region,ak_intersubject_cov
10pp_L,5.217816556859272
11l_L,4.188865946002269
13l_L,4.019069948684398
OFC_L,2.659081519696403
47s_L,3.5873937884867764
LIPd_L,5.196931562715508
6a_L,4.151254653716622
i6-8_L,4.445268688013536
s6-8_L,4.981621797423614
43_L,3.9733550380277656
OP4_L,4.014387462824736
OP1_L,4.028626359481459
OP2-3_L,3.854733509332722
52_L,4.326321914125464
RI_L,4.133858358890112
PFcm_L,4.004391289616027
PoI2_L,3.3689507570586112
TA2_L,4.243108796219496
FOP4_L,3.4442291250179937
MI_L,3.3163016047569673
Pir_L,3.025280429080055
AVI_L,3.340039681778391
AAIC_L,3.0449993040382015
FOP1_L,3.6846164155250833
FOP3_L,3.778506747895505
FOP2_L,3.6888196723412086
PFt_L,4.167220107563552
AIP_L,4.565076497136418
EC_L,3.8674983425879326
PreS_L,3.8480823664996286
H_L,4.067331450815444
ProS_L,4.558634104928936
PeEc_L,4.253922179816396
STGa_L,4.002336116920467
PBelt_L,4.451405781409236
A5_L,4.045382351276665
PHA1_L,4.533532597787485
PHA3_L,4.885175516436712
STSda_L,4.235229578413273
STSdp_L,4.831609467110937
STSvp_L,4.50112290583152
TGd_L,3.9692439915827977
TE1a_L,4.453603835095675
TE1p_L,4.5858908161699965
TE2a_L,5.115053622905019
TF_L,4.1590169257098175
TE2p_L,5.072773673262139
PHT_L,4.172554124418559
PH_L,4.316387583953837
TPOJ1_L,4.669626272652621
TPOJ2_L,4.465608184304036
TPOJ3_L,5.211709829111386
DVT_L,4.252605987088059
PGp_L,4.099279428533322
IP2_L,4.443138321148925
IP1_L,4.732703093286104
IP0_L,4.345401457374754
PFop_L,3.9046426504522787
PF_L,3.646873963068189
PFm_L,3.840635197699701
PGi_L,3.8135586422825702
PGs_L,3.8747990816039595
V6A_L,5.8453809797312895
VMV1_L,4.725797920315836
VMV3_L,5.186162198213901
PHA2_L,4.861973408988171
V4t_L,5.407985485959295
FST_L,4.575821893918764
V3CD_L,4.867477387010653
LO3_L,4.83974354800062
VMV2_L,5.032196547778147
31pd_L,4.598517761782953
31a_L,4.447704797496719
VVC_L,4.784501224219677
25_L,4.577378994332833
s32_L,4.7979442763747855
pOFC_L,4.474236409265059
PoI1_L,3.620947133861205
Ig_L,3.9792384933460205
FOP5_L,3.7227572463658154
p10p_L,5.242665009414973
p47r_L,4.129759111632677
TGv_L,4.947744479437826
MBelt_L,3.9615566420170882
LBelt_L,4.304314886007615
A4_L,4.130674381240852
STSva_L,4.23950288385034
TE1m_L,5.340522260681703
PI_L,3.7310990433645044
a32pr_L,4.176410570792685
p24_L,3.922758952464981
V1_R,3.8076838124992194
MST_R,4.671329324058291
V6_R,4.387271211839561
V2_R,3.9326705381859153
V3_R,3.8787265884777953
V4_R,4.102717821384261
V8_R,5.097653593620365
4_R,3.786540109563995
3b_R,3.779704414661737
FEF_R,4.4757797640698165
PEF_R,4.864894493477146
55b_R,4.720864791458939
V3A_R,3.8244620979827504
RSC_R,3.777543300021923
POS2_R,4.136095245427805
V7_R,4.950285436456195
IPS1_R,4.393400366516075
FFC_R,4.821489840153643
V3B_R,4.19211815639634
LO1_R,4.54638192414523
LO2_R,4.646609154344193
PIT_R,4.987306033019826
MT_R,4.439307609195599
A1_R,3.5445034526844346
PSL_R,3.585552405666475
SFL_R,4.83481014444678
PCV_R,4.418884393064057
STV_R,4.154263120587667
7Pm_R,4.7127950110024965
7m_R,4.4793500301790745
POS1_R,4.5059835188300195
23d_R,3.883981175674231
v23ab_R,4.994162348912775
d23ab_R,4.710810619054763
31pv_R,4.467036493494673
5m_R,4.579996042465072
5mv_R,4.322586453323121
23c_R,4.035770052034937
5L_R,4.805209331355768
24dd_R,3.7962285561380096
24dv_R,3.9405469056856206
7AL_R,4.553298132368848
SCEF_R,4.31237259139979
6ma_R,4.9666504166211976
7Am_R,4.515115853436175
7Pl_R,4.839003506689368
7PC_R,4.4928707332057565
LIPv_R,4.804025887123991
VIP_R,4.94734494727895
MIP_R,4.602487838231842
1_R,3.886520192811973
2_R,3.923810899526331
3a_R,3.608171937345881
6d_R,4.286286894079378
6mp_R,4.697716436684757
6v_R,4.736062059849626
p24pr_R,3.9183554311527877
33pr_R,3.876439405427709
a24pr_R,3.96977732428607
p32pr_R,4.126287629541698
a24_R,3.745756154819855
d32_R,4.240430405139405
8BM_R,4.246115304940139
p32_R,3.92265636333164
10r_R,4.36353736802259
47m_R,3.9216802259476102
8Av_R,4.519924904930189
8Ad_R,4.598579114056248
9m_R,4.440511660626399
8BL_R,4.86610894108878
9p_R,5.206254731365459
10d_R,5.498860037612949
8C_R,4.488686176304695
44_R,4.31435011223561
45_R,4.955932536311202
47l_R,4.258694303615875
a47r_R,3.8440776205777913
6r_R,4.1231005584367955
IFJa_R,4.583013433753548
IFJp_R,4.633858958355431
IFSp_R,4.71327123901375
IFSa_R,4.189940451153789
p9-46v_R,4.570290899676651
46_R,4.4792397960454355
a9-46v_R,4.596588826362169
9-46d_R,4.596413797708357
9a_R,5.495442379825998
10v_R,4.014123499381275
a10p_R,4.751595373467408
10pp_R,4.8687482540413205
11l_R,3.965372335130474
13l_R,4.197458195707867
OFC_R,3.295485504556005
47s_R,3.8727294891441866
LIPd_R,4.3550889988040495
6a_R,4.39266146685303
i6-8_R,4.78146912531449
s6-8_R,5.101618979197627
43_R,4.239389692615003
OP4_R,4.199894419037633
OP1_R,4.106513189357208
OP2-3_R,3.9133374382233126
52_R,4.259080430932611
RI_R,4.091002437194688
PFcm_R,3.983419512800862
PoI2_R,3.4369254979084474
TA2_R,3.922659273674501
FOP4_R,3.5786143475162353
MI_R,3.352591257410425
Pir_R,3.4631858355406746
AVI_R,3.130368457210711
AAIC_R,3.2971549532538296
FOP1_R,4.0594234263515645
FOP3_R,3.5828053491549086
FOP2_R,3.9423794313024723
PFt_R,3.965799550777998
AIP_R,3.8482455193188354
EC_R,4.002056811511038
PreS_R,3.6675080631216725
H_R,4.094827509697517
ProS_R,4.2781247629633805
PeEc_R,4.1016572691197375
STGa_R,4.294897236847705
PBelt_R,4.356973864883316
A5_R,4.149592125932514
PHA1_R,4.687096447873194
PHA3_R,4.914879505998128
STSda_R,4.289040018966087
STSdp_R,4.046079422108346
STSvp_R,4.229106521818251
TGd_R,3.81908567570078
TE1a_R,4.972028944046903
TE1p_R,5.071910519776302
TE2a_R,4.952597466161091
TF_R,3.793663594494482
TE2p_R,5.382503279497873
PHT_R,4.076431664902076
PH_R,4.531534529878987
TPOJ1_R,3.99270455525704
TPOJ2_R,3.995252144067648
TPOJ3_R,3.9113080473369735
DVT_R,4.224465460379815
PGp_R,3.7837403861161265
IP2_R,4.0312068913561925
IP1_R,4.377903682143739
IP0_R,4.669214789202055
PFop_R,4.160180274460148
PF_R,3.7418435963444296
PFm_R,3.6134371392666136
PGi_R,3.433680433599369
PGs_R,3.7935714120660484
V6A_R,4.77303864057512
VMV1_R,4.910793834037199
VMV3_R,5.113541029996914
PHA2_R,4.95600945810031
V4t_R,4.685117937117616
FST_R,4.335344477508425
V3CD_R,4.022985984454643
LO3_R,4.1391188322483945
VMV2_R,4.8965342808627135
31pd_R,4.626988569271099
31a_R,4.648747819670167
VVC_R,4.744357880697899
25_R,4.461114810661899
s32_R,4.859597650786581
pOFC_R,4.29541192653257
PoI1_R,3.569086447886336
Ig_R,3.8390004561337183
FOP5_R,3.632504575866713
p10p_R,4.702905934248395
p47r_R,4.2504334143962765
TGv_R,4.435277990318971
MBelt_R,3.818452852253315
LBelt_R,3.996914982517076
A4_R,4.0475808800289625
STSva_R,4.234740544723743
TE1m_R,5.7182473166906025
PI_R,3.689101288499867
a32pr_R,4.275290752411493
p24_R,3.748395379229135
