region,isovf_intersubject_cov
OP1_L,30.03634046121623
OP2-3_L,28.667686787421054
52_L,21.34413340253546
RI_L,25.049970659256893
PFcm_L,26.911706685204635
PoI2_L,19.748513125909508
TA2_L,20.162960498366754
FOP4_L,21.113487236810077
MI_L,21.983969239063246
Pir_L,15.655598888076373
AVI_L,20.523354771303698
AAIC_L,16.415842581595655
FOP1_L,23.105873143987676
FOP3_L,29.585686778111686
FOP2_L,27.167650511770148
PFt_L,22.668893395197234
AIP_L,23.719170679746217
EC_L,20.760885103221757
PreS_L,17.670072604632434
H_L,21.99095729910461
ProS_L,35.85690310532731
PeEc_L,21.47013587890283
STGa_L,21.33279829450905
PBelt_L,21.953974769119316
A5_L,20.742262444101538
PHA1_L,26.937722576100846
PHA3_L,30.73253754252675
STSda_L,24.08317216756367
STSdp_L,25.982594075859904
STSvp_L,24.865716645921697
TGd_L,18.27173022267832
TE1a_L,23.29998374197343
TE1p_L,26.138743557104206
TE2a_L,23.957931293645064
TF_L,21.59903792243756
TE2p_L,29.940346575788006
PHT_L,26.718580839630647
PH_L,34.18871970409944
TPOJ1_L,26.71879736768336
TPOJ2_L,30.857025492741556
TPOJ3_L,35.88943510083538
DVT_L,24.414525009551234
PGp_L,30.0308326540024
IP2_L,26.95640805418073
IP1_L,32.64981858354828
IP0_L,39.50997565502383
PFop_L,24.749528156172822
PF_L,21.853204521688316
PFm_L,21.43461053737676
PGi_L,28.097284861701272
PGs_L,24.47763052257103
V6A_L,34.9255277404149
VMV1_L,37.101923859511416
VMV3_L,44.7025789041211
PHA2_L,31.791717427212156
V4t_L,34.6442465126213
FST_L,33.20291722255034
V3CD_L,35.5268757256381
LO3_L,35.19218423175531
VMV2_L,40.781942690507975
31pd_L,26.28775799515041
31a_L,34.308613874827635
VVC_L,30.723391504234222
25_L,31.11498674651156
s32_L,30.751737063897146
pOFC_L,20.345334757931568
PoI1_L,21.21974959736527
Ig_L,28.27449753714046
FOP5_L,20.45199989523719
p10p_L,22.183754227893967
p47r_L,19.83208352325217
TGv_L,22.247704487534673
MBelt_L,19.837111271226103
LBelt_L,22.157468179370042
A4_L,20.15045312698814
STSva_L,27.440618321159725
TE1m_L,28.113848742357366
PI_L,18.903724747500007
a32pr_L,27.00950182279677
p24_L,31.451999219234487
V1_R,16.896014646876463
MST_R,31.93155891681116
V6_R,22.09905304423082
V2_R,19.45991993953889
V3_R,21.60001249481637
V4_R,24.655681443249986
V8_R,37.677205195733485
4_R,14.946241142769805
3b_R,14.054122550055398
FEF_R,21.990376582804146
PEF_R,26.883028588589024
55b_R,22.963703275225296
V3A_R,23.37212916376801
RSC_R,21.921211087338474
POS2_R,25.738067305976802
V7_R,30.219055588841385
IPS1_R,29.745736465411593
FFC_R,35.57135230771495
V3B_R,36.334378252119556
LO1_R,36.660195931129216
LO2_R,34.52042838449845
PIT_R,34.205654076126855
MT_R,31.541732553722447
A1_R,19.888519858781148
PSL_R,24.937231530588036
SFL_R,22.75503205735035
PCV_R,24.06461571398974
STV_R,29.166136982678577
7Pm_R,28.949531019882958
7m_R,24.23456758943802
POS1_R,28.48820797207094
23d_R,26.27713501323959
v23ab_R,28.16639801977958
d23ab_R,27.019665948575835
31pv_R,28.720204552772326
5m_R,24.247033021763976
5mv_R,23.91425356195319
23c_R,26.209413995923615
5L_R,22.620390059536728
24dd_R,20.16432022607001
24dv_R,24.62383772475337
7AL_R,27.159340287276667
SCEF_R,20.505142516788595
6ma_R,21.891393175647757
7Am_R,24.445433620935276
7Pl_R,32.486753595983835
7PC_R,28.254815192155906
LIPv_R,29.111736849887166
VIP_R,30.259873303266914
MIP_R,28.148741836586844
1_R,20.221378482460945
2_R,23.362715836151366
3a_R,17.960293797203132
6d_R,22.353308687440173
6mp_R,20.69264777289891
6v_R,26.811632951099927
p24pr_R,27.28777491679224
33pr_R,27.744455345832208
a24pr_R,25.723348608663937
p32pr_R,25.37056616101973
a24_R,24.16682686539672
d32_R,22.898596382433535
8BM_R,22.16123824234073
p32_R,26.985335175015447
10r_R,22.09698661056938
47m_R,21.53993459662107
8Av_R,23.024224947957318
8Ad_R,27.372537202147452
9m_R,22.286249943630118
8BL_R,22.61547953835932
9p_R,25.549119572608358
10d_R,22.283911941556077
8C_R,25.36412218785594
44_R,21.547948274617433
45_R,26.113072588676943
47l_R,22.6514938883433
a47r_R,20.953947381353487
6r_R,20.000072270267918
IFJa_R,25.775985062018254
IFJp_R,29.166911812229074
IFSp_R,23.268238054390107
IFSa_R,24.430259825652044
p9-46v_R,23.292038399733148
46_R,20.430924113644856
a9-46v_R,25.333814359290805
9-46d_R,20.86157136959066
9a_R,22.04849895000671
10v_R,18.01173499281558
a10p_R,24.161005462822185
10pp_R,19.110699537794858
11l_R,20.638396296687738
13l_R,17.01781198124647
OFC_R,15.094524649338945
47s_R,26.648912360946014
LIPd_R,33.67113035910644
6a_R,24.235096390904452
i6-8_R,26.89207333418298
s6-8_R,27.002114019408126
43_R,23.59872334076469
OP4_R,23.90740620796243
OP1_R,28.791780444407898
OP2-3_R,26.808882788007022
52_R,21.92009149813965
RI_R,21.12892932573614
PFcm_R,24.42731034438476
PoI2_R,25.248834057608498
TA2_R,21.37905486648128
FOP4_R,22.429119152297282
MI_R,21.35683690496752
Pir_R,21.744567867709442
AVI_R,23.30450214331773
AAIC_R,28.035763660618397
FOP1_R,27.7170438208267
FOP3_R,26.0013843293202
FOP2_R,26.507631946823967
PFt_R,25.55609204433621
AIP_R,28.880854821124075
EC_R,20.6041168130112
PreS_R,15.62707908757686
H_R,21.064850660695413
ProS_R,28.04847359290788
PeEc_R,23.788293531341743
STGa_R,23.81021561664597
PBelt_R,21.6271534589554
A5_R,26.817949400738144
PHA1_R,28.203419122033864
PHA3_R,36.52275482855229
STSda_R,29.235490457135782
STSdp_R,30.825460737144272
STSvp_R,29.766897475004246
TGd_R,19.653254077337653
TE1a_R,36.087698882124016
TE1p_R,41.20672086406643
TE2a_R,29.098092998857112
TF_R,23.360527910042748
TE2p_R,32.973801431760755
PHT_R,33.912075656804554
PH_R,38.19166396877783
TPOJ1_R,25.34510963045743
TPOJ2_R,32.31282363328363
TPOJ3_R,30.86724894019961
DVT_R,25.191294289621744
PGp_R,28.111532054179385
IP2_R,29.906848791681366
IP1_R,31.115817825197787
IP0_R,35.3033695619587
PFop_R,27.14653883006342
PF_R,20.261803724134232
PFm_R,22.594825822836434
PGi_R,25.22106389508473
PGs_R,26.057577687463045
V6A_R,29.188264486064718
VMV1_R,32.12864385825009
VMV3_R,39.448072596806334
PHA2_R,37.58744542601934
V4t_R,35.60341293731447
FST_R,36.302688075114695
V3CD_R,31.863504697378563
LO3_R,32.505736678978955
VMV2_R,40.99703888434391
31pd_R,27.88150510704116
31a_R,29.311144987531286
VVC_R,33.05622797154954
25_R,25.994821111969767
s32_R,27.618028026982795
pOFC_R,20.19904174994741
PoI1_R,21.66490945895159
Ig_R,24.422393653762743
FOP5_R,23.172074831286807
p10p_R,22.21397755045612
p47r_R,24.13974134748884
TGv_R,21.958979640020257
MBelt_R,16.653034364219437
LBelt_R,21.330787101313774
A4_R,26.168664944180758
STSva_R,32.16706808415588
TE1m_R,44.86212115461814
PI_R,22.924220108214215
a32pr_R,25.310997555482334
p24_R,22.48754099508613
