region,fa_intersubject_cov
OFC_R,8.476637030355343
47s_R,6.291262623847022
LIPd_R,8.65866817280455
6a_R,6.216491843815042
i6-8_R,8.164185275400122
s6-8_R,7.7100989447801345
43_R,6.5059539334934104
OP4_R,5.566743604365878
OP1_R,6.5827593283381685
OP2-3_R,6.1132458028028624
52_R,9.803905247147537
RI_R,7.140894418203754
PFcm_R,6.65619739600844
PoI2_R,5.947366174524793
TA2_R,7.5956814607266026
FOP4_R,5.3228734983460635
MI_R,5.927247590380174
Pir_R,5.8609965279745015
AVI_R,6.334703351289665
AAIC_R,5.648231599749789
FOP1_R,6.5463667080606385
FOP3_R,6.757269608168162
FOP2_R,6.275207631059882
PFt_R,7.900439429684263
AIP_R,6.577378706689813
EC_R,6.308817446827157
PreS_R,6.353740001203624
H_R,5.2725014018584915
ProS_R,7.7568311649148916
PeEc_R,5.475456936061264
STGa_R,7.449556028920186
PBelt_R,7.2300700993498666
A5_R,5.165263202962743
PHA1_R,5.470484853675043
PHA3_R,7.828376616027347
STSda_R,7.390072666833017
STSdp_R,5.986857706338974
STSvp_R,6.6525603085500125
TGd_R,4.734620491449901
TE1a_R,6.398568370614346
TE1p_R,6.200446408111661
TE2a_R,5.882612018685735
TF_R,6.3237307841154475
TE2p_R,6.547680645380455
PHT_R,6.255227398419927
PH_R,6.173255771947988
TPOJ1_R,5.9156354303228635
TPOJ2_R,6.973123806620553
TPOJ3_R,7.839604069947464
DVT_R,6.432563613967026
PGp_R,5.95023200511164
IP2_R,7.329827942349054
IP1_R,6.616496057226576
IP0_R,6.743175039786184
PFop_R,6.792313809963958
PF_R,5.465797041007668
PFm_R,4.915535145816785
PGi_R,4.9833606152342895
PGs_R,5.618475473335948
V6A_R,9.537993646852245
VMV1_R,7.695999434728738
VMV3_R,8.91110169432661
PHA2_R,8.345794442578153
V4t_R,8.493378233957936
FST_R,6.988992928552766
V3CD_R,7.234267861386518
LO3_R,8.079133836201178
VMV2_R,8.336403475885403
31pd_R,7.380554672550364
31a_R,8.998802591899247
VVC_R,5.7241013185441645
25_R,6.9226072905578
s32_R,10.666673650141123
pOFC_R,6.523706271511491
PoI1_R,6.621835455597277
Ig_R,5.345427364141471
FOP5_R,5.958290065697131
p10p_R,6.186795540924615
p47r_R,6.4134447468304225
TGv_R,5.708415095101093
MBelt_R,6.232075090170243
LBelt_R,8.269798660616232
A4_R,6.839265564062291
STSva_R,7.0557959144720215
TE1m_R,7.172643365842083
PI_R,8.37268382041931
a32pr_R,6.722550278751238
p24_R,8.82744925889916
