region,rk_intersubject_cov
IP1_L,5.26696029987653
IP0_L,5.103508255073846
PFop_L,4.059964509892679
PF_L,3.794556299470072
PFm_L,3.8028278378149936
PGi_L,4.055705202977303
PGs_L,4.032641969923083
V6A_L,5.898697379480937
VMV1_L,5.15591493576015
VMV3_L,4.921514304162145
PHA2_L,5.334444281220153
V4t_L,5.445047332540408
FST_L,4.748880166723367
V3CD_L,5.257092658099235
LO3_L,5.338704108880202
VMV2_L,5.132857132496261
31pd_L,4.645901836535811
31a_L,4.524450848284796
VVC_L,4.8170837200709
25_L,5.535192277604692
s32_L,5.654408664897763
pOFC_L,5.450866163370921
PoI1_L,4.024133350418892
Ig_L,4.3560593408440225
FOP5_L,3.704232145759332
p10p_L,5.291305913162594
p47r_L,4.3703679873485
TGv_L,5.8114880816763135
MBelt_L,4.318795166792226
LBelt_L,4.9077667377793786
A4_L,4.1472024898823205
STSva_L,4.507503797721251
TE1m_L,5.4806785991572395
PI_L,4.116474016571351
a32pr_L,4.60746692449827
p24_L,4.436814822525372
V1_R,3.5755072494405655
MST_R,4.5656525332463485
V6_R,4.498568408946474
V2_R,3.622809997563345
V3_R,3.483508036036308
V4_R,3.747605799572789
V8_R,4.834184991764966
4_R,3.769863426168376
3b_R,4.069144521375688
FEF_R,4.419393525931771
PEF_R,5.219720106457344
55b_R,4.713500176297489
V3A_R,3.67672513808715
RSC_R,4.0767738736474834
POS2_R,4.084282515094861
V7_R,4.9836548092663815
IPS1_R,4.498611375539417
FFC_R,4.648746627462694
V3B_R,4.19714849697803
LO1_R,4.551003008713201
LO2_R,4.72330481551121
PIT_R,4.523100480965778
MT_R,4.550241639037604
A1_R,4.108151426617172
PSL_R,3.546808425721213
SFL_R,4.644706757172388
PCV_R,4.334191215444142
STV_R,4.494748820733882
7Pm_R,4.699900947692033
7m_R,4.133548624081952
POS1_R,4.439127391232911
23d_R,4.199999848817069
v23ab_R,5.018060410529988
d23ab_R,4.9471402901954615
31pv_R,4.620559660915366
5m_R,4.567976021105901
5mv_R,4.7845823929719415
23c_R,4.244229497999793
5L_R,4.392209143322454
24dd_R,4.138941898652464
24dv_R,4.639875586065599
7AL_R,4.009465647502671
SCEF_R,4.524748664667976
6ma_R,4.457198373767196
7Am_R,4.200834135373376
7Pl_R,4.702285864335051
7PC_R,4.006143924479142
LIPv_R,4.633601543152055
VIP_R,4.571464368087844
MIP_R,4.464377599977263
1_R,3.760186139266761
2_R,3.8697166618729364
3a_R,3.6438676976737674
6d_R,4.116748605727425
6mp_R,4.328877143812936
6v_R,4.8108998313746065
p24pr_R,4.499129404645544
33pr_R,4.482722642439083
a24pr_R,4.600902062017446
p32pr_R,4.595736897149251
a24_R,4.102379147700941
d32_R,4.198097857602062
8BM_R,4.23483055654259
p32_R,4.5445530403680765
10r_R,5.00540437247992
47m_R,5.033945865402966
8Av_R,4.427171399194489
8Ad_R,4.76513921263047
9m_R,4.23933718949642
8BL_R,4.523493419949971
9p_R,5.390129180397152
10d_R,5.336541494398092
8C_R,4.705926820129673
44_R,4.84626136107587
45_R,6.871169466208819
47l_R,5.3890440341327
a47r_R,4.258355403704347
6r_R,4.221360099125997
IFJa_R,5.370199834733283
IFJp_R,5.229860659955973
IFSp_R,5.62904582533443
IFSa_R,5.172144104411098
p9-46v_R,5.00008255714374
46_R,4.6361474122712885
a9-46v_R,5.532524480605196
9-46d_R,4.913907671506563
9a_R,5.262633933882216
10v_R,4.732028372260612
a10p_R,5.1988536515028265
10pp_R,5.716696619383469
11l_R,4.60223709771584
13l_R,4.671946779065003
OFC_R,3.9747475528590046
47s_R,4.679066590915588
LIPd_R,4.487213183499458
6a_R,4.271959431707213
i6-8_R,4.84062769439713
s6-8_R,4.9182713756215195
43_R,4.880970252286022
OP4_R,4.296063568921029
OP1_R,4.068626999090536
OP2-3_R,4.067598975474194
52_R,4.589422836971859
RI_R,4.3045655982344595
PFcm_R,3.8324990788971856
PoI2_R,4.34092032635596
TA2_R,4.803563305492417
FOP4_R,3.783851404173965
MI_R,3.518033257198605
Pir_R,4.002395696517949
AVI_R,3.5598892903432726
AAIC_R,3.3929446914722448
FOP1_R,4.693154270554237
FOP3_R,3.9476984139541935
FOP2_R,4.163547098264603
PFt_R,3.6592367612222225
AIP_R,3.8689884423921432
EC_R,4.364685271467435
PreS_R,4.151810827288839
H_R,4.564172928803957
ProS_R,5.076604587342237
PeEc_R,4.855583226652955
STGa_R,4.9244223142135795
PBelt_R,4.316608527446135
A5_R,4.4024001411537474
PHA1_R,5.279293190549432
PHA3_R,5.765924405022341
STSda_R,4.794341639301079
STSdp_R,4.15759422774325
STSvp_R,4.0845692106279685
TGd_R,4.409393882711922
TE1a_R,5.747224825220251
TE1p_R,4.77113235713309
TE2a_R,5.717055110889567
TF_R,4.437856633777123
TE2p_R,5.727636954048501
PHT_R,3.664894926631839
PH_R,4.219812935481137
TPOJ1_R,3.9270163628012313
TPOJ2_R,3.9484050624340683
TPOJ3_R,4.205625127992439
DVT_R,4.379437328907548
PGp_R,3.45352607029683
IP2_R,4.168293178252419
IP1_R,4.409883717110064
IP0_R,5.280487453801
PFop_R,4.1265097820283865
PF_R,3.4493187521639412
PFm_R,3.2136702471189134
PGi_R,3.2888672944642887
PGs_R,3.349743739540356
V6A_R,4.933361259628036
VMV1_R,5.522306784669279
VMV3_R,5.6150996670100195
PHA2_R,5.8020279185617705
V4t_R,4.558622598786758
FST_R,4.157104234322985
V3CD_R,4.010816150201464
LO3_R,4.215712734179236
VMV2_R,5.399809812010876
31pd_R,4.650731309310865
31a_R,4.884868511660578
VVC_R,5.005757984353482
25_R,5.274835951473182
s32_R,5.808911658926397
pOFC_R,4.980452639609294
PoI1_R,3.8422730959707447
Ig_R,4.150553036086439
FOP5_R,4.1973154828221215
p10p_R,5.151327749967911
p47r_R,4.984775126874584
TGv_R,5.403699937718185
MBelt_R,4.2739571682409
LBelt_R,4.592901497229141
A4_R,4.355052492176067
STSva_R,4.172175412812427
TE1m_R,6.182243064506727
PI_R,5.116960233477888
a32pr_R,4.4655774013676455
p24_R,3.712337344477891
