region,kfa_intersubject_cov
TGd_R,4.020585365348235
TE1a_R,5.375580779164629
TE1p_R,4.894192835903995
TE2a_R,5.147165829227617
TF_R,5.18141748233534
TE2p_R,5.864847868290549
PHT_R,4.289758137059259
PH_R,4.94434483160126
TPOJ1_R,4.20002955647522
TPOJ2_R,4.287541336100282
TPOJ3_R,4.579708482948188
DVT_R,4.207726411324664
PGp_R,3.943926890428012
IP2_R,4.453439288392304
IP1_R,4.328495927567961
IP0_R,4.491695063565089
PFop_R,4.734584886718891
PF_R,3.9481442353086775
PFm_R,3.6592860821279145
PGi_R,3.856170652284285
PGs_R,3.732344939010904
V6A_R,5.084425053275722
VMV1_R,6.443395248834618
VMV3_R,6.999880160792504
PHA2_R,6.556417799848306
V4t_R,4.845550610321339
FST_R,4.583301355893173
V3CD_R,4.06644660275858
LO3_R,4.525394388746057
VMV2_R,7.39816735260643
31pd_R,5.2301686883244125
31a_R,5.344071953815488
VVC_R,5.771129748602704
25_R,6.001249570656381
s32_R,7.641440573056101
pOFC_R,5.157890960833823
PoI1_R,4.848414289742568
Ig_R,4.872752178682649
FOP5_R,4.7055929319292495
p10p_R,4.916055050424293
p47r_R,5.082351051308764
TGv_R,5.1757207884308185
MBelt_R,4.726928029214131
LBelt_R,5.1789459727867335
A4_R,5.146791305358572
STSva_R,5.430383051646178
TE1m_R,5.715935949057124
PI_R,5.879455379727035
a32pr_R,4.524461758993834
p24_R,5.659073688531775
