region,mk_intersubject_cov
OP1_L,4.199952861620783
OP2-3_L,4.1127402775789
52_L,4.717075577009334
RI_L,4.540572018921773
PFcm_L,4.218939479875615
PoI2_L,3.780386850830016
TA2_L,4.526356711085007
FOP4_L,3.488418944484267
MI_L,3.561162959843788
Pir_L,3.4147514004028
AVI_L,3.617061098416207
AAIC_L,3.316164109042611
FOP1_L,3.8740169593581855
FOP3_L,4.03252266238944
FOP2_L,3.8765356216092366
PFt_L,4.404152047223089
AIP_L,5.095954396976329
EC_L,4.1228904596767375
PreS_L,4.084618284087751
H_L,4.50984047384433
ProS_L,4.8028993645920846
PeEc_L,4.619228178734244
STGa_L,4.243461180753852
PBelt_L,4.694767779934224
A5_L,4.420047975621535
PHA1_L,4.916528366584945
PHA3_L,5.341322807667534
STSda_L,4.588378434425137
STSdp_L,5.069844725040367
STSvp_L,4.530886246752647
TGd_L,4.380046323885932
TE1a_L,4.816849831485123
TE1p_L,4.488079914171399
TE2a_L,5.53959774227965
TF_L,4.656233109335802
TE2p_L,5.527928100165755
PHT_L,4.197607600999464
PH_L,4.430588857576659
TPOJ1_L,4.9640218046843145
TPOJ2_L,4.709374407747105
TPOJ3_L,5.751274704676237
DVT_L,4.616115755998889
PGp_L,4.34239052752689
IP2_L,4.994449107603299
IP1_L,5.351595328032922
IP0_L,5.056762082876549
PFop_L,4.059922280004312
PF_L,3.807983231639819
PFm_L,3.875131893444845
PGi_L,4.098036332488099
PGs_L,4.069370107367027
V6A_L,5.9687493694201805
VMV1_L,5.142897450638993
VMV3_L,5.410810720425137
PHA2_L,5.352141099668048
V4t_L,5.410337295272635
FST_L,4.742466038444303
V3CD_L,5.316741951860006
LO3_L,5.283615393855976
VMV2_L,5.348880231645741
31pd_L,4.85064120563648
31a_L,4.672637857131208
VVC_L,5.039061666813358
25_L,5.033235699595711
s32_L,5.331303735342054
pOFC_L,4.808641980015231
PoI1_L,3.958032592706185
Ig_L,4.286778842347528
FOP5_L,3.771864622554361
p10p_L,5.414663493816216
p47r_L,4.293477006250819
TGv_L,5.510080696315874
MBelt_L,4.258695058570018
LBelt_L,4.729764125879432
A4_L,4.21343447042699
STSva_L,4.513905899755924
TE1m_L,5.553720300827156
PI_L,4.070021142419862
a32pr_L,4.57782130505283
p24_L,4.372504925775594
V1_R,3.743060305686891
MST_R,4.781260994019046
V6_R,4.619659644324314
V2_R,3.851119349969888
V3_R,3.782127948864935
V4_R,3.9988587384630687
V8_R,5.08613773797505
4_R,3.9653709593503192
3b_R,4.019385994912359
FEF_R,4.577339508432846
PEF_R,5.246233879698636
55b_R,4.911663421069081
V3A_R,3.7085496026499776
RSC_R,4.079436053806774
POS2_R,4.295044973269399
V7_R,5.026764108547091
IPS1_R,4.550713450192121
FFC_R,4.922847083122677
V3B_R,4.289332744920624
LO1_R,4.610184406142403
LO2_R,4.724718332178872
PIT_R,4.807219712618993
MT_R,4.586882358876797
A1_R,3.911031731152486
PSL_R,3.695906327918137
SFL_R,4.806752748707361
PCV_R,4.546031756986038
STV_R,4.525170272589163
7Pm_R,4.773207580819825
7m_R,4.464716376065842
POS1_R,4.736119799534516
23d_R,4.18763241431756
v23ab_R,5.189162885420621
d23ab_R,5.019146718293561
31pv_R,4.817468961441547
5m_R,4.649291888258362
5mv_R,4.686887291651115
23c_R,4.39598029449524
5L_R,4.572600081394319
24dd_R,4.098430073624064
24dv_R,4.42965914770993
7AL_R,4.274448915409709
SCEF_R,4.505699389971591
6ma_R,4.817750737446329
7Am_R,4.446997989240352
7Pl_R,4.779639758810863
7PC_R,4.273533980065948
LIPv_R,4.806278406407368
VIP_R,4.713266329414737
MIP_R,4.639889271677599
1_R,3.926361640339494
2_R,4.002157559019657
3a_R,3.7094980513512175
6d_R,4.424864406521854
6mp_R,4.630821623691679
6v_R,4.822416560316769
p24pr_R,4.420585371370309
33pr_R,4.176185109025818
a24pr_R,4.4352250018911406
p32pr_R,4.474419412578611
a24_R,4.069033712295628
d32_R,4.279926356459441
8BM_R,4.328313190470804
p32_R,4.33440280091502
10r_R,4.7853908639719895
47m_R,4.458686162237913
8Av_R,4.614343193664731
8Ad_R,4.879558917869064
9m_R,4.420301388756615
8BL_R,4.756173715158204
9p_R,5.425425690661521
10d_R,5.526899489877013
8C_R,4.738585300293219
44_R,4.761871431231747
45_R,6.29161006005736
47l_R,5.028873440722399
a47r_R,4.09508589053174
6r_R,4.340388835186827
IFJa_R,5.07417348774358
IFJp_R,5.096105334181457
IFSp_R,5.379835699013451
IFSa_R,4.935585387470545
p9-46v_R,4.935791158782686
46_R,4.663832206830905
a9-46v_R,5.230517422709821
9-46d_R,4.895219312471439
9a_R,5.481205889820096
10v_R,4.357305441535336
a10p_R,5.061987564059563
10pp_R,5.366960768196118
11l_R,4.300889954156464
13l_R,4.383470668261911
OFC_R,3.491830457741024
47s_R,4.340192863528715
LIPd_R,4.587887357844353
6a_R,4.5566040745313
i6-8_R,4.9082452753999135
s6-8_R,5.170472471745978
43_R,4.737630687948472
OP4_R,4.298767225479009
OP1_R,4.312904847899924
OP2-3_R,4.138168002159063
52_R,4.6354478239721
RI_R,4.385888035102276
PFcm_R,4.012814097397635
PoI2_R,3.90452747200267
TA2_R,4.461290911922208
FOP4_R,3.854160059259785
MI_R,3.5351972541567287
Pir_R,3.8060411486923655
AVI_R,3.476810586132788
AAIC_R,3.4499797333820146
FOP1_R,4.5126611318141325
FOP3_R,3.958993243015499
FOP2_R,4.2892862207744
PFt_R,3.86455358843004
AIP_R,4.014666253064529
EC_R,4.27445602277636
PreS_R,4.101446856267983
H_R,4.43733833359995
ProS_R,4.852497930596245
PeEc_R,4.627624080107924
STGa_R,4.669538206827337
PBelt_R,4.426067032777626
A5_R,4.377790809397975
PHA1_R,5.159348109194331
PHA3_R,5.539476209886054
STSda_R,4.664592238302981
STSdp_R,4.240603628168927
STSvp_R,4.220207519253138
TGd_R,4.316043823865912
TE1a_R,5.588096974542026
TE1p_R,5.031833713623707
TE2a_R,5.505403097429782
TF_R,4.183013481965401
TE2p_R,5.708289272095073
PHT_R,3.941029553378685
PH_R,4.478087116455615
TPOJ1_R,4.101678693385041
TPOJ2_R,4.11796764930655
TPOJ3_R,4.1694346562820135
DVT_R,4.44736192331884
PGp_R,3.642604789304914
IP2_R,4.248573497031344
IP1_R,4.49010991048665
IP0_R,5.29775747598438
PFop_R,4.178433465311286
PF_R,3.665612141471141
PFm_R,3.522961144039769
PGi_R,3.462644270403635
PGs_R,3.622934443342814
V6A_R,4.853289293229053
VMV1_R,5.50522150204521
VMV3_R,5.657312373171712
PHA2_R,5.616052778825779
V4t_R,4.593573534857882
FST_R,4.258259430044403
V3CD_R,4.075414244027479
LO3_R,4.144166169489064
VMV2_R,5.421382458810376
31pd_R,4.872082654640749
31a_R,4.89430756251265
VVC_R,5.054140032376752
25_R,4.938930856975717
s32_R,5.386691166368813
pOFC_R,4.514006702102072
PoI1_R,3.830132210580016
Ig_R,4.106646746796323
FOP5_R,4.048827274429045
p10p_R,5.068076701599115
p47r_R,4.76673803243174
TGv_R,5.1345406329150505
MBelt_R,4.119621482440966
LBelt_R,4.423500679935208
A4_R,4.283567617660639
STSva_R,4.242974575635468
TE1m_R,6.058904196287785
PI_R,4.5282767142432965
a32pr_R,4.514190327021185
p24_R,3.7991521546649514
