region,odi_intersubject_cov
STSdp_L,6.415811206463607
STSvp_L,6.214246209266012
TGd_L,5.527094092411378
TE1a_L,6.505948918310269
TE1p_L,5.3926255123247895
TE2a_L,5.512039764564
TF_L,5.079528927866109
TE2p_L,5.875502651742572
PHT_L,5.185818652723373
PH_L,5.049408297763038
TPOJ1_L,6.009028057685968
TPOJ2_L,6.217711879348795
TPOJ3_L,6.494477473211102
DVT_L,5.2403092763219385
PGp_L,4.979417549527289
IP2_L,5.726579580667064
IP1_L,5.416030861056586
IP0_L,5.651867807488559
PFop_L,6.271338042756752
PF_L,4.622697421051402
PFm_L,4.556914473806193
PGi_L,4.699465827002368
PGs_L,4.810611608521151
V6A_L,7.505934950855179
VMV1_L,6.492559489053332
VMV3_L,6.814896078206946
PHA2_L,7.156995922313014
V4t_L,6.830044729955762
FST_L,5.903202464712918
V3CD_L,6.221454053930047
LO3_L,6.402191110903596
VMV2_L,6.6297475967015185
31pd_L,6.404173961490185
31a_L,7.535919751409315
VVC_L,5.552155185967918
25_L,7.4730190255205695
s32_L,8.304494894457436
pOFC_L,8.538627594378193
PoI1_L,7.042035751294157
Ig_L,5.3389839317536385
FOP5_L,5.941187126131556
p10p_L,6.706931812152141
p47r_L,6.167468060978497
TGv_L,7.1213205750817465
MBelt_L,4.9492376106008305
LBelt_L,4.85100773062407
A4_L,6.617429601379535
STSva_L,6.0564283309299345
TE1m_L,7.133168128101774
PI_L,6.01669598200927
a32pr_L,6.880903750887871
p24_L,8.818838258047395
V1_R,3.5520488579402576
MST_R,6.140175847051634
V6_R,5.360188609790198
V2_R,3.9132888511935486
V3_R,3.918186696347995
V4_R,4.399171662542709
V8_R,5.846609988582578
4_R,4.4155929629017265
3b_R,4.209475539735514
FEF_R,5.955538307548157
PEF_R,7.520937251149781
55b_R,7.197533495910706
V3A_R,4.982623964689589
RSC_R,6.1198815551195205
POS2_R,4.724081955015431
V7_R,7.4646415820238134
IPS1_R,6.001989767131649
FFC_R,5.394896065733081
V3B_R,5.53351036180534
LO1_R,7.009344671228651
LO2_R,7.003894550855666
PIT_R,6.54264221342445
MT_R,6.480183664139962
A1_R,4.905369566449895
PSL_R,5.852777911777437
SFL_R,7.00975995140545
PCV_R,5.659225296458406
STV_R,5.990504668789835
7Pm_R,6.87533021519704
7m_R,5.80625610338689
POS1_R,5.422172001980178
23d_R,5.308589055583026
v23ab_R,6.233969555927394
d23ab_R,5.937138009741768
31pv_R,6.121077869078691
5m_R,5.265129057900392
5mv_R,4.940110306567615
23c_R,4.886502154648344
5L_R,5.646135325243779
24dd_R,4.708241426273758
24dv_R,5.605761353030152
7AL_R,6.276481929377521
SCEF_R,5.705212139181404
6ma_R,5.589941634753515
7Am_R,5.789346385456936
7Pl_R,7.492991121215475
7PC_R,5.495646183708302
LIPv_R,5.928391001980875
VIP_R,7.187431195474292
MIP_R,6.198042819923455
1_R,3.9959073379463126
2_R,4.279240787535113
3a_R,3.9836683018033767
6d_R,6.23556839779267
6mp_R,5.520140840978282
6v_R,6.576358213086173
p24pr_R,6.901062800088412
33pr_R,7.196310701977496
a24pr_R,9.21460035159006
p32pr_R,5.94103778253462
a24_R,6.821479957616377
d32_R,6.456322404322173
8BM_R,6.166722711707133
p32_R,6.718002748491712
10r_R,6.08618001262224
47m_R,6.7822293669741
8Av_R,6.353122791424474
8Ad_R,6.333411053395974
9m_R,5.925295004195933
8BL_R,7.005298189931039
9p_R,7.1627601600114374
10d_R,6.557584689612729
8C_R,6.076069953584617
44_R,6.303019027757974
45_R,6.341481785512778
47l_R,6.4190454391538285
a47r_R,4.977361666816376
6r_R,5.9286785454325495
IFJa_R,6.850259048866149
IFJp_R,7.23476215487325
IFSp_R,6.4338169028781715
IFSa_R,6.243286221566151
p9-46v_R,5.895891792467173
46_R,5.7617821536101195
a9-46v_R,6.74226987029832
9-46d_R,5.4843338513116295
9a_R,6.7852380102646315
10v_R,5.250710305863283
a10p_R,6.243867767851472
10pp_R,6.344108285517872
11l_R,5.7164393207725155
13l_R,5.957007670476263
OFC_R,3.4471793883776485
47s_R,7.252302458721031
LIPd_R,5.953466694479525
6a_R,5.291449338023492
i6-8_R,6.963547151120812
s6-8_R,7.295011322907157
43_R,6.660578738129397
OP4_R,5.371019761670773
OP1_R,5.885429909230462
OP2-3_R,5.4209299896208
52_R,6.937896793664806
RI_R,5.125310807795704
PFcm_R,5.260240687667771
PoI2_R,6.628839616980166
TA2_R,6.1280271853300174
FOP4_R,5.330043576311981
MI_R,6.374836422988449
Pir_R,7.402334320849898
AVI_R,6.60019095016931
AAIC_R,6.791959433548979
FOP1_R,6.447195378024684
FOP3_R,6.089549059417332
FOP2_R,5.9383997161324364
PFt_R,6.221894054253573
AIP_R,4.985466288892432
EC_R,6.873069483080785
PreS_R,6.503679168467283
H_R,5.3982430738932985
ProS_R,6.640829190017987
PeEc_R,5.41851440789021
STGa_R,8.192655477361281
PBelt_R,5.835970139643936
A5_R,5.334143766412739
PHA1_R,6.426782647913155
PHA3_R,6.682893789848146
STSda_R,6.634144151612794
STSdp_R,5.163813437140975
STSvp_R,6.369791142069222
TGd_R,5.078531737572054
TE1a_R,6.378758094756021
TE1p_R,5.90491234529947
TE2a_R,5.406576171850448
TF_R,5.141685891029823
TE2p_R,5.961306423919043
PHT_R,6.064659985947877
PH_R,5.436492282108133
TPOJ1_R,4.694603814436007
TPOJ2_R,6.1165775265767515
TPOJ3_R,5.9265203909656785
DVT_R,4.8278802268689285
PGp_R,5.077309459485307
IP2_R,5.449570842569383
IP1_R,5.199263753518524
IP0_R,5.415126828146921
PFop_R,6.020599647564285
PF_R,4.692654139743113
PFm_R,4.544493210203929
PGi_R,4.343759833066964
PGs_R,4.924471519437907
V6A_R,7.371572475708488
VMV1_R,6.130078813493616
VMV3_R,6.866345845345831
PHA2_R,7.214880554594407
V4t_R,7.218226072074721
FST_R,6.368061518003694
V3CD_R,5.90051511471237
LO3_R,6.400628449024071
VMV2_R,6.547279170804493
31pd_R,6.60653873932149
31a_R,7.623538029335691
VVC_R,5.492839077509766
25_R,7.353566125252761
s32_R,9.011026626974731
pOFC_R,7.979879489122965
PoI1_R,7.158459153491768
Ig_R,5.332516245217389
FOP5_R,6.008046886139497
p10p_R,5.724551222959305
p47r_R,6.364069959017252
TGv_R,6.494712458600096
MBelt_R,4.568533076457743
LBelt_R,5.454192876735203
A4_R,5.558991459889265
STSva_R,6.654865335609979
TE1m_R,7.117314835670746
PI_R,6.608952102995823
a32pr_R,6.239592945682797
p24_R,8.675750060358983
