region,icvf_intersubject_cov
VMV2_L,5.817613839175212
31pd_L,4.391864239358
31a_L,4.5912384519965554
VVC_L,5.399725761978911
25_L,8.84048759500116
s32_L,9.299436127161332
pOFC_L,9.17206275703819
PoI1_L,5.284067734794177
Ig_L,5.7235007661624255
FOP5_L,5.536693140708019
p10p_L,7.398059469661257
p47r_L,6.1053523291878875
TGv_L,8.220706842182972
MBelt_L,5.925951369245143
LBelt_L,6.440848843252735
A4_L,5.183208721587789
STSva_L,5.269615501986664
TE1m_L,7.099473369334189
PI_L,5.670672456103854
a32pr_L,5.4910271814376355
p24_L,5.692551004598179
V1_R,4.661714763158758
MST_R,5.235251146442196
V6_R,5.990747053753301
V2_R,4.6241014688645
V3_R,4.2833912495123
V4_R,4.400812385968165
V8_R,5.785991578813434
4_R,5.049582471764105
3b_R,6.5968808740021565
FEF_R,5.904599371991695
PEF_R,6.134707557803041
55b_R,5.702334196704065
V3A_R,4.539764381534276
RSC_R,5.555240994754978
POS2_R,4.672876312311032
V7_R,5.463105340211544
IPS1_R,4.8271518183310045
FFC_R,6.152179894745778
V3B_R,4.7085157170654215
LO1_R,5.391251105135454
LO2_R,5.429726991629172
PIT_R,5.575305900390165
MT_R,5.087112081139255
A1_R,5.864775968059084
PSL_R,4.644587644341861
SFL_R,5.567226087133978
PCV_R,5.630909890237361
STV_R,4.999142776742689
7Pm_R,5.907524472025032
7m_R,5.024725225859752
POS1_R,4.747134859286235
23d_R,5.4324992655477296
v23ab_R,5.984688559278474
d23ab_R,5.318397560341309
31pv_R,4.89515003947128
5m_R,6.124123949083222
5mv_R,6.563392869153001
23c_R,4.8897337111186925
5L_R,5.597931826518543
24dd_R,5.89533612675512
24dv_R,6.112835002309673
7AL_R,5.298763770721277
SCEF_R,6.0269454259601725
6ma_R,5.395233353960999
7Am_R,5.554198391980898
7Pl_R,5.701475467380114
7PC_R,5.309223953016039
LIPv_R,5.504024676901132
VIP_R,5.8410403293422695
MIP_R,5.233875784776449
1_R,4.528295092145166
2_R,4.827907557004405
3a_R,5.460349683633649
6d_R,5.428631583696647
6mp_R,5.530858471026814
6v_R,5.342974095560282
p24pr_R,5.701584103171047
33pr_R,6.115924482976664
a24pr_R,6.337229148905993
p32pr_R,6.368858367951802
a24_R,6.166620258284004
d32_R,6.128923483404481
8BM_R,5.952453980852885
p32_R,6.459847521505176
10r_R,7.8660862467623565
47m_R,7.1369257766780905
8Av_R,5.508648345949603
8Ad_R,5.707997189482355
9m_R,6.012195795997259
8BL_R,5.814066508920352
9p_R,6.091528989365985
10d_R,7.154337815397504
8C_R,5.200740971388283
44_R,5.110679979539983
45_R,6.458210074246998
47l_R,5.867968372402617
a47r_R,5.600773332727426
6r_R,4.840644346431139
IFJa_R,5.868054966418327
IFJp_R,5.961167749782343
IFSp_R,5.826282794321083
IFSa_R,5.54453870572526
p9-46v_R,5.571437819222109
46_R,5.715832152546919
a9-46v_R,5.875366967228153
9-46d_R,5.6637131091796835
9a_R,6.010829563754432
10v_R,7.331881589427798
a10p_R,7.548818361938152
10pp_R,8.667662971533657
11l_R,7.0282803039188995
13l_R,8.029351748301652
OFC_R,6.156191463002931
47s_R,6.951324292042192
LIPd_R,5.272147367810421
6a_R,5.399189557652647
i6-8_R,6.1263138486942985
s6-8_R,5.775090168090923
43_R,4.932816224666919
OP4_R,4.769334245539836
OP1_R,5.036696816676656
OP2-3_R,5.023329669944123
52_R,6.628657799195484
RI_R,5.40459029766263
PFcm_R,4.586263569672699
PoI2_R,5.2552704093583
TA2_R,5.863748503022058
FOP4_R,5.094280131959225
MI_R,4.673904381918064
Pir_R,6.158349339688528
AVI_R,5.079032127945048
AAIC_R,5.695182054878703
FOP1_R,5.371124146227597
FOP3_R,5.225540753349034
FOP2_R,5.304729589535123
PFt_R,4.9590603918999765
AIP_R,4.752911228017485
EC_R,6.864182589094654
PreS_R,5.989194221149501
H_R,6.5323399046307715
ProS_R,6.0418928318171
PeEc_R,7.1169232804102105
STGa_R,5.190352440545879
PBelt_R,5.438548294258766
A5_R,4.869414826461883
PHA1_R,6.125214343378439
PHA3_R,7.054149369794336
STSda_R,5.238842480133791
STSdp_R,4.707526201949159
STSvp_R,4.849273655164102
TGd_R,6.2099344117125534
TE1a_R,6.251715449321303
TE1p_R,5.558611410200203
TE2a_R,6.6305586125011775
TF_R,6.086965041780814
TE2p_R,7.141795293889872
PHT_R,4.557753684858727
PH_R,5.5900008632114
TPOJ1_R,4.438115287482683
TPOJ2_R,4.629333465821008
TPOJ3_R,4.451041553320976
DVT_R,5.498771925321421
PGp_R,4.440720279162102
IP2_R,5.212045429762193
IP1_R,5.518661759776796
IP0_R,6.476873750203165
PFop_R,4.963224677588444
PF_R,4.547804508102886
PFm_R,4.6237240436840645
PGi_R,4.127097137663868
PGs_R,4.790129255381353
V6A_R,5.8695777298941465
VMV1_R,6.3832526283452
VMV3_R,6.337234872955948
PHA2_R,6.5279631377492
V4t_R,5.395376275182997
FST_R,5.039752678480431
V3CD_R,4.781356150090792
LO3_R,5.111514256927595
VMV2_R,6.166244288612193
31pd_R,5.5396606271869615
31a_R,5.966903525980247
VVC_R,5.90408762413931
25_R,8.470613846251384
s32_R,9.496947443109633
pOFC_R,8.770529689015206
PoI1_R,5.021138892170361
Ig_R,5.00684629247867
FOP5_R,5.57985613312887
p10p_R,6.036606452053298
p47r_R,5.381924387343379
TGv_R,7.241014239811791
MBelt_R,6.077623774913333
LBelt_R,5.778958330592012
A4_R,4.736233901378481
STSva_R,5.059252407077749
TE1m_R,6.43782516496596
PI_R,5.930264082105852
a32pr_R,6.409306661451303
p24_R,5.76395514330972
