region,dki-fa_intersubject_cov
TE2a_L,6.061794927118245
TF_L,6.4454103151096245
TE2p_L,6.193129734076081
PHT_L,6.080676093305351
PH_L,5.713117204599266
TPOJ1_L,6.915754042176409
TPOJ2_L,7.260216510086533
TPOJ3_L,8.055103104810879
DVT_L,5.949210602272991
PGp_L,5.435523224014979
IP2_L,6.818825272432076
IP1_L,6.31077717004618
IP0_L,6.544709179499339
PFop_L,6.3104261975291145
PF_L,4.781538196339357
PFm_L,4.81859639790963
PGi_L,5.152721277539199
PGs_L,5.291429960931348
V6A_L,9.303943053208103
VMV1_L,7.94981721334528
VMV3_L,7.668585393602019
PHA2_L,6.882399384868278
V4t_L,8.543065343082782
FST_L,7.046627078295363
V3CD_L,6.92187405981884
LO3_L,8.141471846524762
VMV2_L,7.721387070156078
31pd_L,6.537611669665633
31a_L,7.7255408117203235
VVC_L,5.127255636310688
25_L,7.32678915162875
s32_L,8.759485478808378
pOFC_L,6.539813167537151
PoI1_L,6.614123982612213
Ig_L,5.149980967800376
FOP5_L,5.575976513090402
p10p_L,6.52544678411987
p47r_L,5.665047727486895
TGv_L,5.753047311200895
MBelt_L,6.142874443998729
LBelt_L,7.457458777732107
A4_L,7.69139939685666
STSva_L,7.134731655266677
TE1m_L,7.426087196702541
PI_L,6.490227868612762
a32pr_L,7.087572157663353
p24_L,9.514554087014924
V1_R,4.5370857657233845
MST_R,7.461222528958657
V6_R,7.086864871440978
V2_R,4.441765491133265
V3_R,4.370218452522147
V4_R,4.690574354163392
V8_R,6.537556840250665
4_R,4.541464646209535
3b_R,6.416711896414721
FEF_R,6.823714556376204
PEF_R,9.088822453471051
55b_R,7.620376196847918
V3A_R,6.236630749986111
RSC_R,5.531845737993306
POS2_R,5.644139063741531
V7_R,10.225183014025351
IPS1_R,7.849430893425183
FFC_R,5.713609271689368
V3B_R,6.885704247271127
LO1_R,8.359146690834697
LO2_R,8.224970081150397
PIT_R,7.037272958523157
MT_R,7.83114313684458
A1_R,7.3996324515404
PSL_R,6.518574039344529
SFL_R,6.334054282654457
PCV_R,6.320593562045406
STV_R,7.127556241672352
7Pm_R,8.212397302987975
7m_R,6.0194195139862146
POS1_R,5.024066568245567
23d_R,5.703960123318027
v23ab_R,6.6602705109102684
d23ab_R,6.231930874369282
31pv_R,6.747319059235653
5m_R,5.806105165773003
5mv_R,6.448976181741123
23c_R,5.188032297381981
5L_R,5.826031336370653
24dd_R,5.140152021887431
24dv_R,6.409149304958406
7AL_R,6.784900145846147
SCEF_R,5.85039746707083
6ma_R,5.5470441327787645
7Am_R,6.528267147206781
7Pl_R,8.499274807686708
7PC_R,6.7839847821588375
LIPv_R,7.773200039023065
VIP_R,8.517042561887148
MIP_R,7.6310953065515195
1_R,5.047977391758935
2_R,5.494014743422891
3a_R,5.820793263588898
6d_R,7.1771416468652065
6mp_R,5.882573205195084
6v_R,6.589513559126813
p24pr_R,6.672659769874165
33pr_R,7.524782738482042
a24pr_R,9.659961254721841
p32pr_R,6.8838438417699725
a24_R,6.286938275888784
d32_R,5.546686802245108
8BM_R,5.627260563427418
p32_R,6.644294049141592
10r_R,7.253163076480217
47m_R,7.732491929642007
8Av_R,5.909392965106423
8Ad_R,5.768338566056546
9m_R,4.536950983185455
8BL_R,5.851569402381392
9p_R,6.4059051243745335
10d_R,5.813407704223737
8C_R,6.172001292107312
44_R,5.7822716649154
45_R,5.723291940646182
47l_R,5.994488789828423
a47r_R,5.344687735865958
6r_R,5.942715700278354
IFJa_R,8.090036048285866
IFJp_R,8.204802377872769
IFSp_R,7.0121588073962045
IFSa_R,6.096354436332139
p9-46v_R,5.825778820918614
46_R,5.333182272019873
a9-46v_R,6.342631732315702
9-46d_R,4.765981148737124
9a_R,5.81158233170348
10v_R,5.727258301439513
a10p_R,7.363482909690783
10pp_R,6.540540005986265
11l_R,6.067015980997838
13l_R,7.070767655440043
OFC_R,8.861321038256229
47s_R,6.1236666706962
LIPd_R,7.62815518621838
6a_R,5.411227838843881
i6-8_R,7.297627264317239
s6-8_R,6.9486658866493665
43_R,6.573620869917359
OP4_R,5.546520352256803
OP1_R,6.343337622828998
OP2-3_R,5.710632854322625
52_R,8.547961799361593
RI_R,6.559095416768014
PFcm_R,6.342525911101811
PoI2_R,5.60190853895565
TA2_R,6.9500519220598465
FOP4_R,5.025751180306229
MI_R,5.476863924006299
Pir_R,4.728865001048664
AVI_R,6.53685463717829
AAIC_R,5.044800362431535
FOP1_R,6.383836681512185
FOP3_R,6.036907180940669
FOP2_R,6.01062526100603
PFt_R,7.357080438276172
AIP_R,5.5958520313953715
EC_R,5.997124375611819
PreS_R,5.36705683521381
H_R,5.199547934575058
ProS_R,7.351325008718787
PeEc_R,5.285829026757292
STGa_R,7.324014328232943
PBelt_R,7.008165167808037
A5_R,5.201626368211967
PHA1_R,5.5010008553527765
PHA3_R,7.523893384197524
STSda_R,7.11150105403378
STSdp_R,5.302897847029814
STSvp_R,6.530345775853432
TGd_R,4.769135448145372
TE1a_R,6.459932309215268
TE1p_R,5.615385124340921
TE2a_R,5.71414650247297
TF_R,6.3715909993480535
TE2p_R,6.353757145088355
PHT_R,6.124330082645758
PH_R,6.0307314183959155
TPOJ1_R,5.6282108795773125
TPOJ2_R,6.659823760417835
TPOJ3_R,7.522107127614251
DVT_R,5.859132299067871
PGp_R,5.821446595450521
IP2_R,6.407722009820521
IP1_R,6.1767873032174485
IP0_R,6.631610752565884
PFop_R,6.566502263433647
PF_R,5.256248625993334
PFm_R,4.8096585302447386
PGi_R,4.886994327893658
PGs_R,5.451121351704698
V6A_R,8.950301238121789
VMV1_R,7.587932196071619
VMV3_R,7.848130395589754
PHA2_R,8.33081661065906
V4t_R,8.32918594505118
FST_R,6.9256466094208475
V3CD_R,6.930658762650355
LO3_R,7.76966812320234
VMV2_R,7.568548119972025
31pd_R,7.053333088992917
31a_R,8.577785554892262
VVC_R,5.2795476668998385
25_R,6.83908340372976
s32_R,10.052206594059792
pOFC_R,6.172019249977353
PoI1_R,6.071296967316093
Ig_R,4.863566435224928
FOP5_R,6.072141578267461
p10p_R,5.621161403184146
p47r_R,6.270362585703519
TGv_R,5.579687196992323
MBelt_R,5.908327542204005
LBelt_R,7.410214817800198
A4_R,6.304211717314214
STSva_R,6.840140698391241
TE1m_R,6.974312041641392
PI_R,7.3121180367589425
a32pr_R,6.585088078954983
p24_R,8.27737766978805
