region,myl_intersubject_cov
ProS_R,5.998779398529408
PeEc_R,5.045166237884902
STGa_R,5.609054744029035
PBelt_R,5.927217426691297
A5_R,5.445292700964401
PHA1_R,6.062843360503085
PHA3_R,5.407891495042777
STSda_R,5.225600051407279
STSdp_R,5.053888831479584
STSvp_R,5.260195934066645
TGd_R,5.556697285949489
TE1a_R,5.243465371966315
TE1p_R,4.888400311340718
TE2a_R,5.194611000437133
TF_R,4.961524876431649
TE2p_R,5.003192453611522
PHT_R,5.071066613432755
PH_R,5.315566919033583
TPOJ1_R,5.436305994431611
TPOJ2_R,5.703527801526846
TPOJ3_R,5.745444879243783
DVT_R,5.868380436488308
PGp_R,5.825622766834808
IP2_R,6.219797968240868
IP1_R,6.2765524792963125
IP0_R,5.96019765697976
PFop_R,5.433675437430022
PF_R,5.442344160015186
PFm_R,5.8438018896924095
PGi_R,5.451203070028033
PGs_R,5.982858969615664
V6A_R,6.882660989749752
VMV1_R,6.3168480209971305
VMV3_R,5.747530467720523
PHA2_R,5.400885068248332
V4t_R,6.285094486970847
FST_R,5.565309235540567
V3CD_R,6.034222838704735
LO3_R,5.912755999878975
VMV2_R,5.334588327755829
31pd_R,5.899396846727514
31a_R,6.001540177714091
VVC_R,5.615135686461087
25_R,9.773397439266958
s32_R,6.983346295396621
pOFC_R,23.275317988820795
PoI1_R,5.069401860864248
Ig_R,5.101880304148559
FOP5_R,6.466423022733765
p10p_R,8.323315364213771
p47r_R,7.055307415566527
TGv_R,5.739366589581401
MBelt_R,6.149357522187436
LBelt_R,6.01097327690144
A4_R,5.696591836406615
STSva_R,5.256472446220065
TE1m_R,5.18938963321083
PI_R,5.183587216414628
a32pr_R,6.427078792638985
p24_R,6.57412552400692
