region,mkt_intersubject_cov
45_L,5.118384870983871
47l_L,4.3129681227572245
a47r_L,4.676162354772442
6r_L,3.997744517058943
IFJa_L,5.392441196471118
IFJp_L,5.0282075310764265
IFSp_L,5.543985712268281
IFSa_L,5.328344331564002
p9-46v_L,5.129492285141729
46_L,4.784294617269478
a9-46v_L,4.976858863389523
9-46d_L,4.828356857116124
9a_L,5.207185036109189
10v_L,5.24188370359021
a10p_L,4.851276562058976
10pp_L,6.371170943200753
11l_L,4.859475365696582
13l_L,4.782077391731552
OFC_L,4.73679996945258
47s_L,4.0531610722590194
LIPd_L,6.15328468951732
6a_L,4.505924479552953
i6-8_L,4.900023733344235
s6-8_L,5.266769932871875
43_L,4.593208675864049
OP4_L,4.38723465968734
OP1_L,4.317929101411168
OP2-3_L,4.214437146329715
52_L,4.791421242853546
RI_L,4.653658810777063
PFcm_L,4.384062743325703
PoI2_L,3.8492280177744806
TA2_L,4.655865471652057
FOP4_L,3.5346099634741126
MI_L,3.5731466150349687
Pir_L,3.5366430246076392
AVI_L,3.6933776292187264
AAIC_L,3.369686113913982
FOP1_L,3.914755899109238
FOP3_L,4.133538857669324
FOP2_L,3.9330648765565126
PFt_L,4.635312914008782
AIP_L,5.324321746163144
EC_L,4.676480548947122
PreS_L,4.566002150831904
H_L,4.6940390787251545
ProS_L,4.943957883528903
PeEc_L,4.961095399061288
STGa_L,4.472464415551555
PBelt_L,4.8184721481360455
A5_L,4.652427317542367
PHA1_L,5.05648202880078
PHA3_L,5.526719288861633
STSda_L,4.800950265570889
STSdp_L,5.390044905544405
STSvp_L,4.82506629292727
TGd_L,4.64695516710441
TE1a_L,5.0825145583126865
TE1p_L,4.826486213308603
TE2a_L,6.006628706161666
TF_L,4.936998872041469
TE2p_L,5.797262846974741
PHT_L,4.448687002800159
PH_L,4.648292889117754
TPOJ1_L,5.296590384510462
TPOJ2_L,4.978280442644
TPOJ3_L,6.23440438585056
DVT_L,4.720511928428136
PGp_L,4.572218020834646
IP2_L,5.249123777727272
IP1_L,5.672015277176575
IP0_L,5.335100203558118
PFop_L,4.253279802602637
PF_L,3.958048409857108
PFm_L,4.053044977346075
PGi_L,4.304609659122874
PGs_L,4.293428429049879
V6A_L,6.35885382298277
VMV1_L,5.31712724716183
VMV3_L,5.638599797108826
PHA2_L,5.460930025155126
V4t_L,5.769075087372269
FST_L,5.029814229047057
V3CD_L,5.708371863038713
LO3_L,5.5810383456184836
VMV2_L,5.547284767656245
31pd_L,4.963666271980788
31a_L,4.773910796994958
VVC_L,5.185257042275671
25_L,5.687018815912415
s32_L,5.826110201798075
pOFC_L,5.542296135804568
PoI1_L,4.043234503208786
Ig_L,4.391450736147657
FOP5_L,3.868063083422885
p10p_L,5.745327982645904
p47r_L,4.597444652867335
TGv_L,5.932734486007914
MBelt_L,4.394387831132537
LBelt_L,4.874069684589693
A4_L,4.4155386851568394
STSva_L,4.708418090927289
TE1m_L,6.031854270684429
PI_L,4.186940973333423
a32pr_L,4.637186857077455
p24_L,4.417719283589011
V1_R,3.8631398573851996
MST_R,5.009522067270328
V6_R,4.839305384393908
V2_R,3.985292508004058
V3_R,3.909288363529615
V4_R,4.167140135836147
V8_R,5.357093034436885
4_R,4.152898628680476
3b_R,4.208742042955377
FEF_R,4.798866030265756
PEF_R,5.449358546414382
55b_R,5.159726636383214
V3A_R,3.8757599589408476
RSC_R,4.259741508441301
POS2_R,4.443421302069468
V7_R,5.215903670821933
IPS1_R,4.738233977693625
FFC_R,5.143252268596301
V3B_R,4.492821038284609
LO1_R,4.84967185204252
LO2_R,4.914634579429841
PIT_R,5.0639280014906145
MT_R,4.811926778050933
A1_R,4.033866229881125
PSL_R,3.799272495388992
SFL_R,5.05592676428743
PCV_R,4.741406757635302
STV_R,4.725164043328974
7Pm_R,5.023884656291313
7m_R,4.642414775351019
POS1_R,4.832192716913683
23d_R,4.278239899555812
v23ab_R,5.290039213882718
d23ab_R,5.164181611733366
31pv_R,4.932886535671964
5m_R,4.865921625447912
5mv_R,4.9492519223534055
23c_R,4.513586535281965
5L_R,4.807763283600691
24dd_R,4.258245084044831
24dv_R,4.556008749615045
7AL_R,4.5306537706563725
SCEF_R,4.738296827906066
6ma_R,5.0575327862782
7Am_R,4.690120560136092
7Pl_R,5.026866153546939
7PC_R,4.519402086198414
LIPv_R,5.050869384225536
VIP_R,4.987926452820187
MIP_R,4.899502124304137
1_R,4.108313299394716
2_R,4.136255004108411
3a_R,3.7923600693542863
6d_R,4.660563692148568
6mp_R,4.8140100654347355
6v_R,5.217225172879892
p24pr_R,4.47424130994046
33pr_R,4.361708241014548
a24pr_R,4.511284830230915
p32pr_R,4.638657090177231
a24_R,4.17872945464561
d32_R,4.471601522697457
8BM_R,4.5666555988124795
p32_R,4.462979462977065
10r_R,5.0281234688066405
47m_R,4.555217309403659
8Av_R,4.805042837713817
8Ad_R,5.008577895682658
9m_R,4.744621563968772
8BL_R,5.057880736382078
9p_R,5.7213024051204515
10d_R,5.844625580638336
8C_R,4.917941982497035
44_R,4.97360817987843
45_R,6.555925780949898
47l_R,5.224524187555358
a47r_R,4.30144187836354
6r_R,4.509268177018601
IFJa_R,5.149805287680397
IFJp_R,5.197482533025681
IFSp_R,5.538278340100595
IFSa_R,5.131652981385559
p9-46v_R,5.1913789367197944
46_R,4.839794650623765
a9-46v_R,5.419655168775837
9-46d_R,5.090590737417826
9a_R,5.835092323182361
10v_R,4.810792724954884
a10p_R,5.261068697689969
10pp_R,5.928658300867194
11l_R,4.5670959143085215
13l_R,5.018296604076738
OFC_R,4.5586734924805095
47s_R,4.489654286419431
LIPd_R,4.755802605279437
6a_R,4.702974362569393
i6-8_R,5.146171595555748
s6-8_R,5.362540223775915
43_R,4.901771502765033
OP4_R,4.502243544572733
OP1_R,4.428722599035206
OP2-3_R,4.207624510044816
52_R,4.698726557426097
RI_R,4.533496965482645
PFcm_R,4.207229720725498
PoI2_R,3.9459061458952935
TA2_R,4.544098135700843
FOP4_R,3.931329827511041
MI_R,3.5509173957680016
Pir_R,4.0351958046906695
AVI_R,3.5093152670334886
AAIC_R,3.5455008683400693
FOP1_R,4.588184866767528
FOP3_R,4.001763882109912
FOP2_R,4.390545501266142
PFt_R,4.055165321912006
AIP_R,4.180239817381688
EC_R,4.790066027479566
PreS_R,4.441906017367847
H_R,4.579656737545584
ProS_R,4.9496465919986985
PeEc_R,4.951741457822665
STGa_R,4.899443555071194
PBelt_R,4.660623330101325
A5_R,4.5956266360344475
PHA1_R,5.2995939925594895
PHA3_R,5.710458372340151
STSda_R,4.789066035556321
STSdp_R,4.3824178558239755
STSvp_R,4.582466871818127
TGd_R,4.549227584820944
TE1a_R,5.961450174134321
TE1p_R,5.450929033465688
TE2a_R,5.944449980209951
TF_R,4.507559043059369
TE2p_R,6.137537874980879
PHT_R,4.189503201519723
PH_R,4.763418306817041
TPOJ1_R,4.284942851666477
TPOJ2_R,4.330197106088499
TPOJ3_R,4.327476214250078
DVT_R,4.662757060457138
PGp_R,3.8093797599131154
IP2_R,4.450677175827973
IP1_R,4.794539071639199
IP0_R,5.709521014710508
PFop_R,4.426218333703099
PF_R,3.829304405082659
PFm_R,3.6684496400739
PGi_R,3.575386357179218
PGs_R,3.795147652333725
V6A_R,5.035965734821404
VMV1_R,5.665290259324038
VMV3_R,5.773013073212826
PHA2_R,5.69141797986172
V4t_R,4.805351449871777
FST_R,4.479439004255976
V3CD_R,4.2512123879006705
LO3_R,4.364068490496066
VMV2_R,5.50069257709926
31pd_R,5.065305209370306
31a_R,5.105567721842668
VVC_R,5.186796826499644
25_R,5.363407742286355
s32_R,5.969889711650433
pOFC_R,5.188957704203452
PoI1_R,3.8904836001150094
Ig_R,4.124782527164505
FOP5_R,4.1357036876412145
p10p_R,5.229448386128086
p47r_R,5.064394759455598
TGv_R,5.5362312786890016
MBelt_R,4.249701129867709
LBelt_R,4.538795114449081
A4_R,4.599491696817732
STSva_R,4.443729685977179
TE1m_R,6.573782273609174
PI_R,4.49275787203669
a32pr_R,4.668206689286764
p24_R,3.9377001587540468
