region,rtap_intersubject_cov
23d_R,3.702159458579209
v23ab_R,4.177527683734531
d23ab_R,3.6124666999069084
31pv_R,3.057765548093418
5m_R,4.491870731079965
5mv_R,2.9828359054936207
23c_R,2.3929809714871677
5L_R,3.536632351758736
24dd_R,2.76338803340154
24dv_R,3.0063315546135154
7AL_R,4.214492765115445
SCEF_R,2.7070345598255545
6ma_R,3.3117873997907434
7Am_R,3.327681514590336
7Pl_R,4.981364148449007
7PC_R,4.745322948568381
LIPv_R,4.851444603427777
VIP_R,4.955962346673701
MIP_R,3.8479816194094694
1_R,4.0480520564149325
2_R,3.9194625674026886
3a_R,3.968118981053439
6d_R,4.2917253321542015
6mp_R,3.189921779812314
6v_R,4.1045477928548175
p24pr_R,3.55324754332613
33pr_R,4.639091224082123
a24pr_R,3.2172811061586155
p32pr_R,3.0952280653554594
a24_R,3.5912799791324432
d32_R,3.1765835354134264
8BM_R,2.807092557478179
p32_R,3.425375429465874
10r_R,3.2844823650030075
47m_R,4.097751336560599
8Av_R,3.6813574391523116
8Ad_R,4.033827119643864
9m_R,2.9966461165706315
8BL_R,3.5431379601146404
9p_R,3.881671306259048
10d_R,3.360553461127109
8C_R,3.886900293808173
44_R,3.3929197449179056
45_R,4.6747121467296235
47l_R,4.024415121678632
a47r_R,3.61208338941301
6r_R,3.025135782452213
IFJa_R,4.70901153818436
IFJp_R,4.585648947404865
IFSp_R,4.445690053604469
IFSa_R,4.220766805884495
p9-46v_R,3.901148217452901
46_R,3.2107313423181543
a9-46v_R,4.163984400234242
9-46d_R,3.260957030732213
9a_R,3.428379714831896
10v_R,3.529946837701449
a10p_R,3.783634195631013
10pp_R,4.574469291390085
11l_R,3.531396468349557
13l_R,4.336077486471027
OFC_R,3.6379433707220574
47s_R,4.240612307485733
LIPd_R,4.842310037737716
6a_R,3.385939242835937
i6-8_R,4.272332968698126
s6-8_R,4.125506228852604
43_R,3.4607558085315855
OP4_R,3.357480499079956
OP1_R,3.8822197958217877
OP2-3_R,3.4962088838533094
52_R,3.9374268696909582
RI_R,3.958878955551383
PFcm_R,3.767113263793502
PoI2_R,3.7534241781907167
TA2_R,3.3867394045562014
FOP4_R,2.9831470260693824
MI_R,3.5217651839551953
Pir_R,4.57188841233856
AVI_R,3.543196922017177
AAIC_R,4.444256247986425
FOP1_R,3.427425769691366
FOP3_R,3.5228758566431733
FOP2_R,3.240495800336792
PFt_R,4.151104148817607
AIP_R,4.225207377078401
EC_R,3.7858060908971556
PreS_R,4.422362942803253
H_R,3.3030722009286277
ProS_R,3.935295097805225
PeEc_R,3.2804038749456197
STGa_R,4.3872331151062
PBelt_R,3.359197643516704
A5_R,3.920839769684871
PHA1_R,3.0950716044832243
PHA3_R,4.25501656608067
STSda_R,3.984044112808189
STSdp_R,3.7336609878898948
STSvp_R,3.6458364599544386
TGd_R,3.055825175712136
TE1a_R,4.2550368664201095
TE1p_R,3.7144921423960064
TE2a_R,3.530597336219415
TF_R,3.516084640276572
TE2p_R,4.030047348934991
PHT_R,3.3985673467685307
PH_R,3.5172333562392315
TPOJ1_R,3.1566734128455267
TPOJ2_R,3.410559629569057
TPOJ3_R,3.50401713159222
DVT_R,3.5817144649940578
PGp_R,3.0751657274873567
IP2_R,3.910719668652823
IP1_R,3.6571362424427245
IP0_R,3.42164862748916
PFop_R,3.82298878340248
PF_R,3.362892868939756
PFm_R,3.056247413475651
PGi_R,2.810310435699386
PGs_R,3.3084474620502076
V6A_R,4.591201344746377
VMV1_R,3.387129381576596
VMV3_R,4.491917133851544
PHA2_R,3.88780561937603
V4t_R,3.6232976858535064
FST_R,3.6003008999727313
V3CD_R,3.3432592657851075
LO3_R,3.87098363033978
VMV2_R,4.532456862025736
31pd_R,3.2013156348716634
31a_R,3.6109283102992515
VVC_R,3.6449786731882363
25_R,4.369964025241339
s32_R,5.192978915580903
pOFC_R,4.200900760872984
PoI1_R,3.424148706850217
Ig_R,3.199298656943623
FOP5_R,3.4859563636954527
p10p_R,3.5994681981158267
p47r_R,4.031180256723515
TGv_R,3.362621071379296
MBelt_R,3.4119156498366285
LBelt_R,3.868653446537144
A4_R,3.9058586204352577
STSva_R,3.902358935401948
TE1m_R,4.158506814645864
PI_R,3.3108537769927544
a32pr_R,3.1400670004119684
p24_R,3.7099631075476043
