region,fa
IFJp_L,0.1319044917878041
IFSp_L,0.1291389039689627
IFSa_L,0.1292936866114929
p9-46v_L,0.1387928033863934
46_L,0.1335307158251086
a9-46v_L,0.1312157320153451
9-46d_L,0.129003509771271
9a_L,0.1308846164175842
10v_L,0.1418246168057649
a10p_L,0.1238030564525197
10pp_L,0.1358205485485455
11l_L,0.1347958026437859
13l_L,0.1293155263358025
OFC_L,0.1438980350932145
47s_L,0.1521061884334599
LIPd_L,0.1235806278113859
6a_L,0.1255413538247914
i6-8_L,0.1306288762245833
s6-8_L,0.1352336238283437
43_L,0.1504771485611746
OP4_L,0.1528666599137051
OP1_L,0.1545408279959769
OP2-3_L,0.1510987576544101
52_L,0.1219384649151898
RI_L,0.1338267109852926
PFcm_L,0.1468543015658869
PoI2_L,0.1589786749215838
TA2_L,0.1397945570335326
FOP4_L,0.1494505464757242
MI_L,0.1474979075928763
Pir_L,0.1852171501963925
AVI_L,0.1469035280536632
AAIC_L,0.1752733653950244
FOP1_L,0.1588684041747788
FOP3_L,0.1426714953280292
FOP2_L,0.1482155517119886
PFt_L,0.1273538499140024
AIP_L,0.1281141095265658
EC_L,0.1601897538704136
PreS_L,0.1678746008026035
H_L,0.1362349453939944
ProS_L,0.1588866234759996
PeEc_L,0.1434165809389135
STGa_L,0.1494092897576436
PBelt_L,0.1196692088333708
A5_L,0.1451113304267431
PHA1_L,0.1580427770217278
PHA3_L,0.1371532120609845
STSda_L,0.1362692313134935
STSdp_L,0.1354329925108278
STSvp_L,0.1264659505321201
TGd_L,0.1490604103008232
TE1a_L,0.1371030072126436
TE1p_L,0.1382502683281078
TE2a_L,0.1411386340113861
TF_L,0.1428023916411451
TE2p_L,0.1414894609630539
PHT_L,0.1369148322400612
PH_L,0.13603671033886
TPOJ1_L,0.1388735960668276
TPOJ2_L,0.1324646676382124
TPOJ3_L,0.1301123935112346
DVT_L,0.1398433196761495
PGp_L,0.1384141462524307
IP2_L,0.1227090316026603
IP1_L,0.1250630756513838
IP0_L,0.1288378063886147
PFop_L,0.1399089797192649
PF_L,0.1403952087404734
PFm_L,0.1339493747510872
PGi_L,0.1369928139526052
PGs_L,0.1350873868451755
V6A_L,0.134544044202808
VMV1_L,0.1451619297099946
VMV3_L,0.1413463183661671
PHA2_L,0.1442293217500141
V4t_L,0.1369103648642883
FST_L,0.1341265144721212
V3CD_L,0.1342940112711158
LO3_L,0.1328332886239177
VMV2_L,0.1410125748074527
31pd_L,0.1379260377303153
31a_L,0.1423346619322461
VVC_L,0.1476672835818976
25_L,0.1569734079320551
s32_L,0.1397534528321441
pOFC_L,0.1518801597379001
PoI1_L,0.1485134647660876
Ig_L,0.1417480465924705
FOP5_L,0.1456766785404653
p10p_L,0.1280670209101784
p47r_L,0.1288283301926621
TGv_L,0.1490172351768564
MBelt_L,0.1317322407583799
LBelt_L,0.1212905597275014
A4_L,0.1341995621053494
STSva_L,0.1225739080728933
TE1m_L,0.1375959402623672
PI_L,0.1280051006049613
a32pr_L,0.142457271922906
p24_L,0.1463990875118066
V1_R,0.1292171579807693
MST_R,0.1312117476044786
V6_R,0.117654148893248
V2_R,0.1317415433843208
V3_R,0.132529684865383
V4_R,0.1338473765218468
V8_R,0.141086027953502
4_R,0.1534181036915043
3b_R,0.1116031754181012
FEF_R,0.136877840033544
PEF_R,0.1314628580048522
55b_R,0.1427078952511455
V3A_R,0.1364929052070932
RSC_R,0.1668243355500354
POS2_R,0.1382862115927478
V7_R,0.1361380954375953
IPS1_R,0.1271588942023107
FFC_R,0.1430720866272373
V3B_R,0.1218678079460983
LO1_R,0.1291892690002797
LO2_R,0.1356862346932476
PIT_R,0.1402736168561168
MT_R,0.1320123816070532
A1_R,0.1245459408136589
PSL_R,0.1384795454560155
SFL_R,0.1423599338281368
PCV_R,0.1353502283552069
STV_R,0.1408342685625452
7Pm_R,0.1318626425446158
7m_R,0.1337042881150727
POS1_R,0.1583411929621049
23d_R,0.1366555378601072
v23ab_R,0.1462654107914652
d23ab_R,0.1425249577119372
31pv_R,0.1308831928862481
5m_R,0.1427748135140153
5mv_R,0.1289868822608233
23c_R,0.128401031504342
5L_R,0.134108969390215
24dd_R,0.141497933074321
24dv_R,0.1313590532158663
7AL_R,0.1330716105822744
SCEF_R,0.1413517986237228
6ma_R,0.1402558762407157
7Am_R,0.1351806999587282
7Pl_R,0.1363807880601366
7PC_R,0.1358140320420287
LIPv_R,0.1351431266185601
VIP_R,0.1371762416598489
MIP_R,0.1352390205816471
1_R,0.1370940350272035
2_R,0.1321456829001172
3a_R,0.1161011423645118
6d_R,0.1387370735298536
6mp_R,0.1360446646846952
6v_R,0.1443691976801477
p24pr_R,0.1371582378758825
33pr_R,0.1618048029796541
a24pr_R,0.1364554841542097
p32pr_R,0.1288267542621582
a24_R,0.1428359907283321
d32_R,0.1413887410051142
8BM_R,0.1434607326718332
p32_R,0.1343866422968135
10r_R,0.1273345365712364
47m_R,0.139644211712729
8Av_R,0.1379937500840617
8Ad_R,0.1295051445489558
9m_R,0.1423752824385138
8BL_R,0.1398728987641349
9p_R,0.1315907311446888
10d_R,0.1348866823819038
8C_R,0.1402157060050867
44_R,0.1491624648290841
45_R,0.1458997214676654
47l_R,0.1469193122818539
a47r_R,0.1329128861941079
6r_R,0.1425746735422333
IFJa_R,0.1321102391394523
IFJp_R,0.1354906427213538
IFSp_R,0.1288169032966638
IFSa_R,0.1289156078750369
p9-46v_R,0.1343217447646708
46_R,0.1274160255242886
a9-46v_R,0.1289309253928734
9-46d_R,0.1257768066760288
9a_R,0.1314556036997102
10v_R,0.1356496359786986
a10p_R,0.1257113397826287
10pp_R,0.1367698131126406
11l_R,0.1365689571350462
13l_R,0.1344853107813025
OFC_R,0.1451980800170608
47s_R,0.1574514866718916
LIPd_R,0.1279678453941611
6a_R,0.1281054867806913
i6-8_R,0.1304558240872811
s6-8_R,0.1384869403638787
43_R,0.1490160635530188
OP4_R,0.1509425706186877
OP1_R,0.151907944386631
OP2-3_R,0.1444012890638431
52_R,0.1191514350296979
RI_R,0.1282974459706305
PFcm_R,0.1463183326025515
PoI2_R,0.1705490116225698
TA2_R,0.1308413222034395
FOP4_R,0.1419836610920843
MI_R,0.1549818039104114
Pir_R,0.1788817461097963
AVI_R,0.1509092951947001
AAIC_R,0.1770238415985812
FOP1_R,0.1564716290727381
FOP3_R,0.1390929773281692
FOP2_R,0.1424196650218522
PFt_R,0.1262997929077781
AIP_R,0.1279787130609174
EC_R,0.1576669864698978
PreS_R,0.1625058582779957
H_R,0.1401515885750508
ProS_R,0.1548778211011091
PeEc_R,0.1465531232031084
STGa_R,0.1498694808304762
PBelt_R,0.1222919283435964
A5_R,0.1452850544978553
PHA1_R,0.1583121260262126
PHA3_R,0.1320954330702108
STSda_R,0.1395557162992161
STSdp_R,0.1344321139647341
STSvp_R,0.1320539289554652
TGd_R,0.149808496692767
TE1a_R,0.1409910797167939
TE1p_R,0.1357001008110148
TE2a_R,0.1386392002619265
TF_R,0.1418583949305556
TE2p_R,0.1382309662680764
PHT_R,0.1350909898789765
PH_R,0.1381718079964265
TPOJ1_R,0.1375143231037771
TPOJ2_R,0.135190421015021
TPOJ3_R,0.1335735001025854
DVT_R,0.1351017530956343
PGp_R,0.1376867596857604
IP2_R,0.1224660877278924
IP1_R,0.125570736540951
IP0_R,0.1235046878284982
PFop_R,0.1436380402378185
PF_R,0.1412046694843892
PFm_R,0.1352160955275677
PGi_R,0.1383512653989111
PGs_R,0.1376726673575603
V6A_R,0.1349948877990499
VMV1_R,0.1436478223364438
VMV3_R,0.1348345474964149
PHA2_R,0.1392646184445155
V4t_R,0.1344958294184437
FST_R,0.1347187512113662
V3CD_R,0.1310281725837176
LO3_R,0.1320267605931786
VMV2_R,0.1369976730475569
31pd_R,0.1291255032462387
31a_R,0.1394515896643574
VVC_R,0.1441838665883789
25_R,0.16556246925896
s32_R,0.1423953073694921
pOFC_R,0.1593077095369876
PoI1_R,0.1572963784027381
Ig_R,0.149064532006262
FOP5_R,0.1451906647357086
p10p_R,0.1278810408238302
p47r_R,0.1322710951823019
TGv_R,0.1514271023634515
MBelt_R,0.1226429863060109
LBelt_R,0.1181735881577412
A4_R,0.1366525843851173
STSva_R,0.126067783183831
TE1m_R,0.1364683491935382
PI_R,0.1204456156573854
a32pr_R,0.1315492315253
p24_R,0.1485978401288085
