region,mkt
10v_R,0.7312004001782151
a10p_R,0.6184475739532564
10pp_R,0.6905481690765783
11l_R,0.697570406034167
13l_R,0.8003185001231746
OFC_R,0.8175330062908658
47s_R,0.7136218281049815
LIPd_R,0.57673499858752
6a_R,0.6358066827440392
i6-8_R,0.6322901877900683
s6-8_R,0.6068025079322572
43_R,0.6145749537904582
OP4_R,0.6010578440767411
OP1_R,0.6492029378434789
OP2-3_R,0.6759381307708481
52_R,0.6697871055099729
RI_R,0.6418690643793264
PFcm_R,0.5924257031347654
PoI2_R,0.6523846564541744
TA2_R,0.6395807932446579
FOP4_R,0.6657186709634938
MI_R,0.6316663402597739
Pir_R,0.7299241790274407
AVI_R,0.6757877840245649
AAIC_R,0.6621306690009469
FOP1_R,0.6565392859985321
FOP3_R,0.6558459185514336
FOP2_R,0.6619617575054574
PFt_R,0.5535025180362544
AIP_R,0.5765305453646512
EC_R,0.8019791525533584
PreS_R,0.802264288946066
H_R,0.7072787664629077
ProS_R,0.695506261669845
PeEc_R,0.747249270524373
STGa_R,0.5928988219656207
PBelt_R,0.6295788165248275
A5_R,0.5860567367350921
PHA1_R,0.7092748473420171
PHA3_R,0.6770786104677206
STSda_R,0.5984375875023995
STSdp_R,0.5918842762780746
STSvp_R,0.5505690131226297
TGd_R,0.6787858736921024
TE1a_R,0.5902928134993369
TE1p_R,0.557342970353501
TE2a_R,0.6566599466533996
TF_R,0.736313914141681
TE2p_R,0.6685603148409313
PHT_R,0.5409595764806693
PH_R,0.578925611223767
TPOJ1_R,0.5681040449789039
TPOJ2_R,0.5597566133515316
TPOJ3_R,0.5565998827628816
DVT_R,0.6113303930989825
PGp_R,0.5362254757279064
IP2_R,0.5631701682767128
IP1_R,0.5581538670185042
IP0_R,0.5631209987479979
PFop_R,0.5529193763330805
PF_R,0.5380706551386232
PFm_R,0.5399263773493469
PGi_R,0.5381717527159954
PGs_R,0.5347229612855007
V6A_R,0.5785714889540841
VMV1_R,0.7099678685071835
VMV3_R,0.665051281986564
PHA2_R,0.6706351050060527
V4t_R,0.5840191540349597
FST_R,0.5641583175050623
V3CD_R,0.5597439276393488
LO3_R,0.5608257483755124
VMV2_R,0.6660472261877216
31pd_R,0.6204495735481745
31a_R,0.6279416582269746
VVC_R,0.6879430185401564
25_R,0.7716037012266772
s32_R,0.7643950342539586
pOFC_R,0.8049234240670261
PoI1_R,0.6479672992446356
Ig_R,0.6707104182924928
FOP5_R,0.6840582839410773
p10p_R,0.6032885145491688
p47r_R,0.588118704583736
TGv_R,0.7303093378294021
MBelt_R,0.7238405093954324
LBelt_R,0.6675271987611034
A4_R,0.5832530372370712
STSva_R,0.5946350206330446
TE1m_R,0.5778501820557179
PI_R,0.639905839250832
a32pr_R,0.6446526998351311
p24_R,0.6351098079419397
