region,ak
PeEc_L,0.7403413998925759
STGa_L,0.6099796412688512
PBelt_L,0.644067322558801
A5_L,0.6134537558621082
PHA1_L,0.7032531430780827
PHA3_L,0.6803063985175186
STSda_L,0.6273909509245598
STSdp_L,0.6113838483021066
STSvp_L,0.5724269055821349
TGd_L,0.6745981152709233
TE1a_L,0.6123175567486924
TE1p_L,0.5788569369740032
TE2a_L,0.6621287819432993
TF_L,0.726427441425919
TE2p_L,0.6587134129050352
PHT_L,0.5631440409875657
PH_L,0.5919184258201542
TPOJ1_L,0.5976977726881992
TPOJ2_L,0.5813447885248048
TPOJ3_L,0.5828526127716608
DVT_L,0.6009396547615127
PGp_L,0.5711494488614375
IP2_L,0.5800038675624738
IP1_L,0.5863338895222165
IP0_L,0.5695617527865258
PFop_L,0.5687112848878906
PF_L,0.5650453013284811
PFm_L,0.5663040938790378
PGi_L,0.5709924391536427
PGs_L,0.5733473770318962
V6A_L,0.5926874542788519
VMV1_L,0.7101690225837762
VMV3_L,0.664793142109686
PHA2_L,0.6748575563080661
V4t_L,0.6074510098354607
FST_L,0.5828157438666767
V3CD_L,0.5906239637171223
LO3_L,0.5843849945999416
VMV2_L,0.6779800846750831
31pd_L,0.6106985391939929
31a_L,0.6103604285988381
VVC_L,0.6821377797335914
25_L,0.768337225002204
s32_L,0.747774971298076
pOFC_L,0.7730120148459262
PoI1_L,0.6462248327473287
Ig_L,0.6782276931061259
FOP5_L,0.669438232105981
p10p_L,0.6076046651682792
p47r_L,0.5951821337425268
TGv_L,0.727748011927909
MBelt_L,0.703508409539457
LBelt_L,0.6950308850440731
A4_L,0.608718649394978
STSva_L,0.6084933322543059
TE1m_L,0.5988322757136059
PI_L,0.648334824368822
a32pr_L,0.6174889217074777
p24_L,0.6126263818303088
V1_R,0.6706689200090175
MST_R,0.6050062524252956
V6_R,0.6198037830559021
V2_R,0.6564773141514436
V3_R,0.6265149552850591
V4_R,0.6167700167958604
V8_R,0.6381645863322931
4_R,0.7039291035578802
3b_R,0.6800373522442539
FEF_R,0.6504651890230361
PEF_R,0.6293199213606134
55b_R,0.6285387102663459
V3A_R,0.6010180666474706
RSC_R,0.746138309600499
POS2_R,0.6134944044437608
V7_R,0.606452536080926
IPS1_R,0.5918153391606905
FFC_R,0.6497649247434707
V3B_R,0.5858057050266289
LO1_R,0.5785022196560994
LO2_R,0.5946877029331591
PIT_R,0.606322975561136
MT_R,0.5986035459006032
A1_R,0.7212786469233036
PSL_R,0.5515655365771069
SFL_R,0.6362910170289824
PCV_R,0.6038401443933324
STV_R,0.568009893344044
7Pm_R,0.5816670888494807
7m_R,0.6126590796794449
POS1_R,0.6603736133560043
23d_R,0.6691187246200896
v23ab_R,0.6730500995791122
d23ab_R,0.6630036690874967
31pv_R,0.6340412296314204
5m_R,0.6775432851175247
5mv_R,0.640853310285254
23c_R,0.6219535950494509
5L_R,0.6092136875272478
24dd_R,0.6928697141028966
24dv_R,0.670934937305308
7AL_R,0.5802185458186417
SCEF_R,0.6750769260792188
6ma_R,0.6365146487312784
7Am_R,0.5762216496136445
7Pl_R,0.5724733240977558
7PC_R,0.5911903002255463
LIPv_R,0.6083400456631889
VIP_R,0.5833576393586752
MIP_R,0.5837314024588632
1_R,0.6464742759659781
2_R,0.6204007280237794
3a_R,0.6763649343738445
6d_R,0.6724445755459322
6mp_R,0.6653083418152541
6v_R,0.6083617278319836
p24pr_R,0.6457551740118842
33pr_R,0.6866198590031847
a24pr_R,0.6446092955123043
p32pr_R,0.6641285150011712
a24_R,0.6617490726963159
d32_R,0.628019722630297
8BM_R,0.6468959810179922
p32_R,0.6542590739598165
10r_R,0.6960999074929973
47m_R,0.7213970196485172
8Av_R,0.6306816189764588
8Ad_R,0.6313261302464491
9m_R,0.6072417200350003
8BL_R,0.602799445272314
9p_R,0.5897548699615675
10d_R,0.6019573772834619
8C_R,0.631276528228115
44_R,0.6299587150468148
45_R,0.6363069873865715
47l_R,0.6494453854726638
a47r_R,0.636108254309964
6r_R,0.6180201247039212
IFJa_R,0.6520248127677153
IFJp_R,0.6425935545324202
IFSp_R,0.6477740844533532
IFSa_R,0.6271334182143145
p9-46v_R,0.6229828517729775
46_R,0.6165482981946029
a9-46v_R,0.6197605004796396
9-46d_R,0.6092676152275864
9a_R,0.5832986001522328
10v_R,0.7235693387451118
a10p_R,0.6301374549291793
10pp_R,0.6907015093700855
11l_R,0.7017759373231828
13l_R,0.772712847752205
OFC_R,0.7829194848069644
47s_R,0.7033093784158804
LIPd_R,0.5901590328764763
6a_R,0.6532342018348123
i6-8_R,0.652042939095013
s6-8_R,0.6294891169874005
43_R,0.625277747304001
OP4_R,0.6053892862380876
OP1_R,0.6431781966659823
OP2-3_R,0.6693450337575296
52_R,0.6706163431271512
RI_R,0.6426607792077207
PFcm_R,0.5985853646994213
PoI2_R,0.6451342280390364
TA2_R,0.6451984552485363
FOP4_R,0.6620268876828992
MI_R,0.6331238225115428
Pir_R,0.6994203759339745
AVI_R,0.6715918453681694
AAIC_R,0.6501830445436344
FOP1_R,0.6520905082056253
FOP3_R,0.6546090804539867
FOP2_R,0.6571374882651394
PFt_R,0.5695384261657226
AIP_R,0.591216098905455
EC_R,0.7740215738267938
PreS_R,0.767711383624758
H_R,0.702178245597207
ProS_R,0.6871166752217903
PeEc_R,0.7418628581026101
STGa_R,0.6240516379741402
PBelt_R,0.6391445536290001
A5_R,0.605587169076663
PHA1_R,0.7047118490719291
PHA3_R,0.6810906084482488
STSda_R,0.6272258317581935
STSdp_R,0.6060549539191133
STSvp_R,0.5661974830558372
TGd_R,0.6882711044204307
TE1a_R,0.618809937247354
TE1p_R,0.5747515982541255
TE2a_R,0.6684393286660438
TF_R,0.732437989654026
TE2p_R,0.6685355664328542
PHT_R,0.5561628563164193
PH_R,0.5887647558593446
TPOJ1_R,0.5792666175532445
TPOJ2_R,0.5699766818295388
TPOJ3_R,0.5673832191272751
DVT_R,0.6122123510532705
PGp_R,0.5523377868158427
IP2_R,0.577720041113747
IP1_R,0.575301120483635
IP0_R,0.578075642973539
PFop_R,0.5662982139165204
PF_R,0.5528623934618531
PFm_R,0.5555093099695639
PGi_R,0.5550804837325726
PGs_R,0.5547576521286715
V6A_R,0.5869580956074115
VMV1_R,0.7080797302039675
VMV3_R,0.6682474745577583
PHA2_R,0.6812129121248431
V4t_R,0.5916013443657074
FST_R,0.5739779132641649
V3CD_R,0.5691860694472869
LO3_R,0.5698286791977943
VMV2_R,0.6702503585737434
31pd_R,0.6237262037434741
31a_R,0.6270213260660246
VVC_R,0.6868908666806475
25_R,0.7534144377817802
s32_R,0.7479928387752893
pOFC_R,0.7717635242500178
PoI1_R,0.6518453504994154
Ig_R,0.6653412732994362
FOP5_R,0.6783603330267668
p10p_R,0.6155587711181107
p47r_R,0.6141144039481792
TGv_R,0.7304711299898778
MBelt_R,0.7133512207987623
LBelt_R,0.6730241400785179
A4_R,0.6003239896664158
STSva_R,0.6189816988275176
TE1m_R,0.5964992888944749
PI_R,0.6523659956472005
a32pr_R,0.6412763641475778
p24_R,0.6291942504221224
