region,myl
IPS1_R,1.9700668814968814
FFC_R,1.9232894261954263
V3B_R,2.035063781288981
LO1_R,1.9545650152806653
LO2_R,1.9339029477130976
PIT_R,1.936187642827443
MT_R,2.029332408108108
A1_R,2.285769756237006
PSL_R,1.7708795468814966
SFL_R,1.6798740753638253
PCV_R,1.8489981434511435
STV_R,1.836684438877339
7Pm_R,1.829298738149688
7m_R,1.9097245701663201
POS1_R,2.045917941787942
23d_R,1.8693099843035343
v23ab_R,2.0219779955301456
d23ab_R,1.961514045010395
31pv_R,1.921597658939709
5m_R,2.009953211226611
5mv_R,1.8487934062370062
23c_R,1.7961773536382537
5L_R,1.8243551892931391
24dd_R,1.9585045810810813
24dv_R,1.8107403776507276
7AL_R,1.8101477576923077
SCEF_R,1.7740704312889812
6ma_R,1.7080904768191267
7Am_R,1.7818194266112268
7Pl_R,1.8730263602910602
7PC_R,1.8643755612266113
LIPv_R,1.9771509172557171
VIP_R,1.892844181912682
MIP_R,1.925641600727651
1_R,1.9789198094594596
2_R,1.9084477729729727
3a_R,2.1038540328482327
6d_R,1.9422406431392931
6mp_R,1.8925992839916839
6v_R,1.7820646088357586
p24pr_R,1.6945279072765074
33pr_R,1.7168528905405407
a24pr_R,1.645889453222453
p32pr_R,1.7179344856548857
a24_R,1.6054128891891892
d32_R,1.655599111018711
8BM_R,1.6907382873180872
p32_R,1.619027931912682
10r_R,1.6563527780665284
47m_R,1.876878578066528
8Av_R,1.722620205821206
8Ad_R,1.6983617490644491
9m_R,1.6306145762993765
8BL_R,1.6493237732848234
9p_R,1.6348282075883576
10d_R,1.6560272127858628
8C_R,1.7642521732848233
44_R,1.7360437186070687
45_R,1.7439550430353432
47l_R,1.7025059774428275
a47r_R,1.6465784337837837
6r_R,1.725124608939709
IFJa_R,1.834995302910603
IFJp_R,1.835025922037422
IFSp_R,1.8066680466735965
IFSa_R,1.7147013143451142
p9-46v_R,1.7225995803534302
46_R,1.6647578864864865
a9-46v_R,1.6795656065488564
9-46d_R,1.660315888045738
9a_R,1.6389359907484407
10v_R,1.6092610067567568
a10p_R,1.64739979002079
10pp_R,1.6285567174636175
11l_R,1.6339121867983366
13l_R,1.6939172383575885
OFC_R,1.6140200608108108
47s_R,1.7368589971933472
LIPd_R,1.931082626091476
6a_R,1.8024099872141373
i6-8_R,1.7499860135135135
s6-8_R,1.6757502216216216
43_R,1.7825535651767153
OP4_R,1.7957736197505199
OP1_R,1.9340854793139293
OP2-3_R,1.927563195010395
52_R,1.9010958617463616
RI_R,2.0329081987525988
PFcm_R,1.8831541975051973
PoI2_R,1.732002375051975
TA2_R,1.7281172013513513
FOP4_R,1.6986457312889813
MI_R,1.6347866083160083
Pir_R,1.8965916694386693
AVI_R,1.7471564592515592
AAIC_R,1.6361704103950105
FOP1_R,1.7208505837837837
FOP3_R,1.7036675126819127
FOP2_R,1.762323126819127
PFt_R,1.774084495738046
AIP_R,1.8705305768191267
EC_R,1.832788967983368
PreS_R,2.339218211226611
H_R,1.8390060844074845
ProS_R,2.0314218515592515
PeEc_R,1.608226920893971
STGa_R,1.5528340924116424
PBelt_R,1.9886170896049895
A5_R,1.8109579999999998
PHA1_R,1.8913699409563411
PHA3_R,1.839063644906445
STSda_R,1.6708888475051975
STSdp_R,1.8416865133056133
STSvp_R,1.7332753924116424
TGd_R,1.5127384546777547
TE1a_R,1.554071633679834
TE1p_R,1.7185176090436591
TE2a_R,1.5987460074844073
TF_R,1.6847033614345115
TE2p_R,1.7790272857588356
PHT_R,1.7629260589397089
PH_R,1.853836378794179
TPOJ1_R,1.8839549207900206
TPOJ2_R,1.8864626810810812
TPOJ3_R,1.8877660762993766
DVT_R,2.002639089397089
PGp_R,1.8203621979209978
IP2_R,1.856542051871102
IP1_R,1.9044856397089396
IP0_R,1.9268029361746362
PFop_R,1.751060217879418
PF_R,1.74395670010395
PFm_R,1.7866559592515592
PGi_R,1.8098280801455302
PGs_R,1.8124655672557173
V6A_R,1.9988524352390855
VMV1_R,2.1301450707900207
VMV3_R,2.0490066347193348
PHA2_R,1.7789228145530145
V4t_R,1.9483998942827443
FST_R,1.8844915720374222
V3CD_R,1.9500769759875258
LO3_R,1.916962675779626
VMV2_R,2.0051676031185033
31pd_R,1.9121319018711018
31a_R,1.8412890803534303
VVC_R,1.9887211755717256
25_R,1.6912423873180873
s32_R,1.592124786070686
pOFC_R,1.933098694074844
PoI1_R,1.7334539335758836
Ig_R,1.8785444284823287
FOP5_R,1.780643306133056
p10p_R,1.6853681212058214
p47r_R,1.6611715974012475
TGv_R,1.518644543451143
MBelt_R,2.125961010914761
LBelt_R,2.1351381666320166
A4_R,1.8669890843035342
STSva_R,1.6487414273388772
TE1m_R,1.6623090494802493
PI_R,1.6170803892931391
a32pr_R,1.6662538181912683
p24_R,1.6059371851351352
