region,odi
PHA3_L,0.3904768492819578
STSda_L,0.3554121475901016
STSdp_L,0.3664143303215884
STSvp_L,0.3702981408309163
TGd_L,0.3502610930009758
TE1a_L,0.3522065886004802
TE1p_L,0.3578611280953209
TE2a_L,0.381299436688446
TF_L,0.4009628378408485
TE2p_L,0.3847804683285342
PHT_L,0.3569955567363688
PH_L,0.3672695813758961
TPOJ1_L,0.3593768742350034
TPOJ2_L,0.3690076974272048
TPOJ3_L,0.3704076630748674
DVT_L,0.3717357400272076
PGp_L,0.3496326191406758
IP2_L,0.3818335106195377
IP1_L,0.3795896164220599
IP0_L,0.3693025350091938
PFop_L,0.3362263550441228
PF_L,0.3373997644429894
PFm_L,0.3562542062196223
PGi_L,0.3520041295301213
PGs_L,0.3558066676114434
V6A_L,0.3732149753176151
VMV1_L,0.3910104736564772
VMV3_L,0.3867130327966255
PHA2_L,0.3746606571624527
V4t_L,0.3761034348855477
FST_L,0.370823160088952
V3CD_L,0.3656351536798639
LO3_L,0.375370515856369
VMV2_L,0.3862585897013744
31pd_L,0.374831318498801
31a_L,0.3610360314566478
VVC_L,0.3770446341741529
25_L,0.4140882786416879
s32_L,0.4058460980078179
pOFC_L,0.4081967325490072
PoI1_L,0.3306453125022827
Ig_L,0.3591179638143835
FOP5_L,0.3547121070513148
p10p_L,0.3530554295000404
p47r_L,0.3498028345667338
TGv_L,0.3878962692984856
MBelt_L,0.4111521748246401
LBelt_L,0.4292261586429559
A4_L,0.3697837316626923
STSva_L,0.3826267566960627
TE1m_L,0.3578754426812364
PI_L,0.3769238339852416
a32pr_L,0.3484974289515706
p24_L,0.3300049527024651
V1_R,0.4082996339459781
MST_R,0.3868279666992713
V6_R,0.3929191372798286
V2_R,0.3979105454987978
V3_R,0.3915825539292462
V4_R,0.3837569849252067
V8_R,0.3720380460352793
4_R,0.3782624402374714
3b_R,0.4264865362976815
FEF_R,0.3821432354846729
PEF_R,0.3771925383620155
55b_R,0.3660322169072811
V3A_R,0.3799178157420674
RSC_R,0.3471285032350996
POS2_R,0.3742068112026616
V7_R,0.3801889338960463
IPS1_R,0.3855729199910364
FFC_R,0.380813468926862
V3B_R,0.3823681758797998
LO1_R,0.3752171678283888
LO2_R,0.3738799030269641
PIT_R,0.3709697429698181
MT_R,0.383056554214489
A1_R,0.4305393528466083
PSL_R,0.3394633747742243
SFL_R,0.3569330317831443
PCV_R,0.3646589131006063
STV_R,0.3510934652965847
7Pm_R,0.3653517722939475
7m_R,0.3644997489519813
POS1_R,0.3510014998825583
23d_R,0.3670237723004404
v23ab_R,0.3637581476503583
d23ab_R,0.3620098384465516
31pv_R,0.3771706884104704
5m_R,0.3941046372257159
5mv_R,0.3799908355564252
23c_R,0.377727483810674
5L_R,0.3848074394507729
24dd_R,0.3679426087253442
24dv_R,0.3787068841796976
7AL_R,0.3838170710875332
SCEF_R,0.3586098621673228
6ma_R,0.375955169466753
7Am_R,0.3646213072856517
7Pl_R,0.3669757897156145
7PC_R,0.3891963263243749
LIPv_R,0.3914913447933988
VIP_R,0.3777636767619869
MIP_R,0.3760496283673388
1_R,0.4022473528427438
2_R,0.4030495496763389
3a_R,0.4260246810353131
6d_R,0.3915977978741348
6mp_R,0.3893227825289553
6v_R,0.3415981066999348
p24pr_R,0.3560754761526953
33pr_R,0.3296559485058095
a24pr_R,0.3601935695847264
p32pr_R,0.3777968514550837
a24_R,0.3428786954857472
d32_R,0.3336121519344393
8BM_R,0.3372706446653664
p32_R,0.3525531572002149
10r_R,0.3887085482942961
47m_R,0.3825217978399381
8Av_R,0.3717078208812882
8Ad_R,0.3783265873686672
9m_R,0.3207455248645141
8BL_R,0.3490302633229376
9p_R,0.3528427675022333
10d_R,0.339939021732826
8C_R,0.3715509283781557
44_R,0.339207373905423
45_R,0.3464056993522566
47l_R,0.3488841842017684
a47r_R,0.3662852906033313
6r_R,0.3425955104425358
IFJa_R,0.385474198633568
IFJp_R,0.3717157743140244
IFSp_R,0.3903388103081042
IFSa_R,0.3715077264173566
p9-46v_R,0.3724988764212856
46_R,0.3700106934631774
a9-46v_R,0.3667720195279809
9-46d_R,0.3697726833744085
9a_R,0.3485226082996837
10v_R,0.4149883402121372
a10p_R,0.3787632011918821
10pp_R,0.4037812666280463
11l_R,0.4005142898932045
13l_R,0.4354699435402461
OFC_R,0.4860641020805718
47s_R,0.3515155286164875
LIPd_R,0.3868452179285552
6a_R,0.3952432754328391
i6-8_R,0.3859304466082175
s6-8_R,0.3751575884084828
43_R,0.3468739054522638
OP4_R,0.333400298246931
OP1_R,0.3459268677954159
OP2-3_R,0.3666913648844225
52_R,0.3988272385140826
RI_R,0.3887895555956224
PFcm_R,0.3467334990889546
PoI2_R,0.3063677670812271
TA2_R,0.3653285751261629
FOP4_R,0.3502722745358577
MI_R,0.3186262515949046
Pir_R,0.3008288877862719
AVI_R,0.3461444627117362
AAIC_R,0.2964870667582213
FOP1_R,0.3295030664187676
FOP3_R,0.3559120640550785
FOP2_R,0.3532968879468591
PFt_R,0.3683785494740029
AIP_R,0.3871627374689173
EC_R,0.3702423176432967
PreS_R,0.3465598469142598
H_R,0.3878812693170168
ProS_R,0.3572934640660855
PeEc_R,0.4011377204603868
STGa_R,0.3364157881167764
PBelt_R,0.392966843491218
A5_R,0.3591059743097376
PHA1_R,0.3606399144879156
PHA3_R,0.3967897487078011
STSda_R,0.378207290973635
STSdp_R,0.378296508806725
STSvp_R,0.3496630425479242
TGd_R,0.3623163690711001
TE1a_R,0.3526952553351657
TE1p_R,0.3596025285712325
TE2a_R,0.3869316493455615
TF_R,0.4129738612140418
TE2p_R,0.3921285547029813
PHT_R,0.3538047091329392
PH_R,0.3647315358230683
TPOJ1_R,0.3588568759493141
TPOJ2_R,0.3611933679314231
TPOJ3_R,0.3684846022646588
DVT_R,0.3647185222166106
PGp_R,0.351887662497261
IP2_R,0.3776010033542994
IP1_R,0.3749508150117523
IP0_R,0.361622793126213
PFop_R,0.3395609599788942
PF_R,0.3428744446317378
PFm_R,0.3576231902418594
PGi_R,0.3523537218555096
PGs_R,0.3569823377823901
V6A_R,0.3693351893416571
VMV1_R,0.3983597951978021
VMV3_R,0.3816734137071404
PHA2_R,0.4027407521059019
V4t_R,0.3732315288635757
FST_R,0.3652897291419235
V3CD_R,0.3662287588687112
LO3_R,0.3666710012416871
VMV2_R,0.3871591565898481
31pd_R,0.3717083290017868
31a_R,0.3593161718023108
VVC_R,0.3878921526925492
25_R,0.3846311316221774
s32_R,0.3932615097461715
pOFC_R,0.3900409926817507
PoI1_R,0.3335465844088706
Ig_R,0.3571209465705456
FOP5_R,0.3571429005873132
p10p_R,0.3728448860690531
p47r_R,0.3605991466597629
TGv_R,0.3912165775393552
MBelt_R,0.415181683984341
LBelt_R,0.4192444114062575
A4_R,0.3562824863170079
STSva_R,0.3791718827339835
TE1m_R,0.362257793634168
PI_R,0.3835940120567906
a32pr_R,0.3589229121848092
p24_R,0.3209556471287894
