region,dki-rd
IPS1_R,0.0007763096050217
FFC_R,0.0007644560958231
V3B_R,0.0007743153423747
LO1_R,0.0007575416366524
LO2_R,0.0007485291870835
PIT_R,0.000742603404873
MT_R,0.0007645369810766
A1_R,0.0008095368506955
PSL_R,0.0007664045232534
SFL_R,0.0007805113816105
PCV_R,0.0007776810898584
STV_R,0.0007630916804217
7Pm_R,0.0007731219059814
7m_R,0.0007843035089475
POS1_R,0.0007732171367525
23d_R,0.000816682963732
v23ab_R,0.0007889605113516
d23ab_R,0.0007920422314316
31pv_R,0.000794004410442
5m_R,0.0007530370575512
5mv_R,0.0007883701318308
23c_R,0.0008058822165814
5L_R,0.0007665869992677
24dd_R,0.0007839175724678
24dv_R,0.0008123248405177
7AL_R,0.0007656873682344
SCEF_R,0.0007845943384944
6ma_R,0.0007747778918695
7Am_R,0.0007646143259426
7Pl_R,0.0007631015664346
7PC_R,0.0007639590202733
LIPv_R,0.0007685460184401
VIP_R,0.0007613904336848
MIP_R,0.0007627106834809
1_R,0.0007647044755274
2_R,0.0007713876832583
3a_R,0.0008213551863222
6d_R,0.0007734407968686
6mp_R,0.0007767720003505
6v_R,0.0007774197789084
p24pr_R,0.0008338013717696
33pr_R,0.0008207395158589
a24pr_R,0.0008489363602996
p32pr_R,0.0008254026166888
a24_R,0.0008735455559607
d32_R,0.0008360707269539
8BM_R,0.0008022739905663
p32_R,0.0008668576643593
10r_R,0.0008677168202421
47m_R,0.000833024391743
8Av_R,0.0007892258320586
8Ad_R,0.0008087951477459
9m_R,0.0008389883419132
8BL_R,0.0007997399513384
9p_R,0.0008227781269669
10d_R,0.0008572429483489
8C_R,0.0007901356776121
44_R,0.0007952691268897
45_R,0.0007972371564971
47l_R,0.0008086790204579
a47r_R,0.0008380499823599
6r_R,0.0008045536441275
IFJa_R,0.0008085471445924
IFJp_R,0.000803891656945
IFSp_R,0.0008156844850641
IFSa_R,0.0008295840031772
p9-46v_R,0.0008067782940928
46_R,0.0008266154809351
a9-46v_R,0.0008331391341319
9-46d_R,0.0008393199210172
9a_R,0.0008412416437847
10v_R,0.0008590145878227
a10p_R,0.0008631697711576
10pp_R,0.0008419660560665
11l_R,0.0008382153170447
13l_R,0.0008159234832775
OFC_R,0.0007534296782295
47s_R,0.0008245378701602
LIPd_R,0.0007760408779264
6a_R,0.0007935065358952
i6-8_R,0.0007951201235326
s6-8_R,0.0007846938007638
43_R,0.0007886524844771
OP4_R,0.000780190743075
OP1_R,0.000780846203667
OP2-3_R,0.000798695690712
52_R,0.000848761998749
RI_R,0.0008054796147581
PFcm_R,0.0007714730053591
PoI2_R,0.0008196820020682
TA2_R,0.0008351209792337
FOP4_R,0.0008328122101915
MI_R,0.0008315802851041
Pir_R,0.0008146178535809
AVI_R,0.0008288222040194
AAIC_R,0.0008385940402482
FOP1_R,0.0008076877307299
FOP3_R,0.0008326599575872
FOP2_R,0.0008177623585563
PFt_R,0.0007803279620225
AIP_R,0.0007791595701655
EC_R,0.0008172260909466
PreS_R,0.0008135657367045
H_R,0.0008559889396106
ProS_R,0.00080510915211
PeEc_R,0.0008110823433162
STGa_R,0.0008103377136737
PBelt_R,0.000802716840912
A5_R,0.000769560652059
PHA1_R,0.0008074343740363
PHA3_R,0.0008058767583642
STSda_R,0.0007958299631263
STSdp_R,0.0007890249869931
STSvp_R,0.0007897318611384
TGd_R,0.0008243970279478
TE1a_R,0.0007973489992955
TE1p_R,0.0007756714962274
TE2a_R,0.0008006630841654
TF_R,0.0007870259792225
TE2p_R,0.0007774615769695
PHT_R,0.0007699837611231
PH_R,0.0007637581607113
TPOJ1_R,0.0007715308696531
TPOJ2_R,0.0007679153756161
TPOJ3_R,0.0007694811078053
DVT_R,0.0007794944194906
PGp_R,0.0007607386795001
IP2_R,0.0007804112743
IP1_R,0.000771544299921
IP0_R,0.0007705920620772
PFop_R,0.0007703115305697
PF_R,0.0007611206032669
PFm_R,0.0007616867119649
PGi_R,0.0007616144390287
PGs_R,0.00075748643661
V6A_R,0.0007699335556947
VMV1_R,0.0007936841133634
VMV3_R,0.0007852945914124
PHA2_R,0.0008035871329681
V4t_R,0.0007556158648235
FST_R,0.0007674201199238
V3CD_R,0.0007604222011236
LO3_R,0.0007616823671802
VMV2_R,0.0007940971372404
31pd_R,0.0007915751393453
31a_R,0.0007840438708536
VVC_R,0.0007800596096845
25_R,0.0008325841609618
s32_R,0.0008412617004453
pOFC_R,0.0008085830652972
PoI1_R,0.0008205142596697
Ig_R,0.000810517813876
FOP5_R,0.0008207798038476
p10p_R,0.000851286727761
p47r_R,0.0008228498930939
TGv_R,0.0008040268686022
MBelt_R,0.0008245647787921
LBelt_R,0.0008127093273647
A4_R,0.0007782393512382
STSva_R,0.0008181977680454
TE1m_R,0.0007937939743691
PI_R,0.0008556046806893
a32pr_R,0.0008400502203978
p24_R,0.000863319721391
