region,dki-fa
MI_L,0.17589883464498793
Pir_L,0.2183752844527773
AVI_L,0.17216894339450284
AAIC_L,0.20590607048329723
FOP1_L,0.1802154220588728
FOP3_L,0.163756163077642
FOP2_L,0.1646576662187607
PFt_L,0.14375791636389043
AIP_L,0.14589683007821885
EC_L,0.18779188587402526
PreS_L,0.21258544737748572
H_L,0.161451882181154
ProS_L,0.18059682837914592
PeEc_L,0.16870874677451592
STGa_L,0.17951283001194296
PBelt_L,0.13705367153913617
A5_L,0.16830483931224666
PHA1_L,0.18236100589889595
PHA3_L,0.15740371272102835
STSda_L,0.16063884845455934
STSdp_L,0.15482759767894944
STSvp_L,0.14429900653303712
TGd_L,0.1781510835112916
TE1a_L,0.16168680330681892
TE1p_L,0.15657356351662494
TE2a_L,0.16629617210336403
TF_L,0.16560431600850647
TE2p_L,0.1620296725455012
PHT_L,0.15399949901839752
PH_L,0.15423746248892825
TPOJ1_L,0.15663416909799419
TPOJ2_L,0.14964156866223924
TPOJ3_L,0.14758113144287394
DVT_L,0.15421359819187222
PGp_L,0.15592653606387932
IP2_L,0.13915989104178877
IP1_L,0.14214753920356143
IP0_L,0.14278195343173844
PFop_L,0.1580486834732141
PF_L,0.15826755788011246
PFm_L,0.15174726046329304
PGi_L,0.1539547490012623
PGs_L,0.15309762058568063
V6A_L,0.15261590557979113
VMV1_L,0.16830055717178738
VMV3_L,0.1604493899243483
PHA2_L,0.16544050543107808
V4t_L,0.15473594104025248
FST_L,0.15160310086028458
V3CD_L,0.15180213813901583
LO3_L,0.14868008584224018
VMV2_L,0.16143878096664654
31pd_L,0.1531278526888901
31a_L,0.15965756801708814
VVC_L,0.16892170748970553
25_L,0.18029582630391916
s32_L,0.1590364682476606
pOFC_L,0.18027390466915438
PoI1_L,0.17660102190623406
Ig_L,0.16507745829471887
FOP5_L,0.16424447718524596
p10p_L,0.15348163824954175
p47r_L,0.15374504640963932
TGv_L,0.17650483180613363
MBelt_L,0.15322344424267859
LBelt_L,0.14255625843599184
A4_L,0.15425252946738335
STSva_L,0.1439120853744234
TE1m_L,0.15915324116836316
PI_L,0.15296837732104138
a32pr_L,0.15809591990514468
p24_L,0.1659038441423215
V1_R,0.14967667522251016
MST_R,0.14708171844284426
V6_R,0.1382612141319758
V2_R,0.1519417029142674
V3_R,0.15012681572418637
V4_R,0.15039278241999077
V8_R,0.16064864092879236
4_R,0.1744151788392101
3b_R,0.13451508354279576
FEF_R,0.15661450335960606
PEF_R,0.15047091377931765
55b_R,0.1622658970162134
V3A_R,0.15219664427120708
RSC_R,0.19283201006587172
POS2_R,0.1547492624947782
V7_R,0.14842578329260273
IPS1_R,0.13919139070420605
FFC_R,0.16051295523807094
V3B_R,0.13695811643941272
LO1_R,0.14546993968038224
LO2_R,0.15337094686194555
PIT_R,0.15843427830054355
MT_R,0.14764532663910182
A1_R,0.1492765121406437
PSL_R,0.15696458882769224
SFL_R,0.16756863084743073
PCV_R,0.1549690866986751
STV_R,0.1572426857185723
7Pm_R,0.15129320286174788
7m_R,0.1542913000321084
POS1_R,0.17777691066504048
23d_R,0.1606916287030638
v23ab_R,0.16907356970198725
d23ab_R,0.165450661744833
31pv_R,0.15135409480750267
5m_R,0.16233690671998183
5mv_R,0.1502105180813167
23c_R,0.14811650198096696
5L_R,0.15251864490690026
24dd_R,0.16480546509305494
24dv_R,0.15363603474395168
7AL_R,0.1477450014147858
SCEF_R,0.16743169062196353
6ma_R,0.1601805272053431
7Am_R,0.1539858384224481
7Pl_R,0.15260819011542645
7PC_R,0.14844706557876267
LIPv_R,0.14754274521353136
VIP_R,0.1516560676405887
MIP_R,0.14838145901212793
1_R,0.15451762662702326
2_R,0.14472366972437287
3a_R,0.13552297745893124
6d_R,0.15998888082560025
6mp_R,0.15784951038392556
6v_R,0.16956645974590395
p24pr_R,0.1619622208869784
33pr_R,0.1854029195289457
a24pr_R,0.1611569667223507
p32pr_R,0.1504669661624889
a24_R,0.16511136838901083
d32_R,0.16339809024304014
8BM_R,0.16959372399149422
p32_R,0.1555841857171764
10r_R,0.14929289260910614
47m_R,0.16396595370952535
8Av_R,0.1580931677660984
8Ad_R,0.1485110675878706
9m_R,0.16638736020590372
8BL_R,0.16200016097854153
9p_R,0.15185877263499822
10d_R,0.15901096484644758
8C_R,0.15795408798931085
44_R,0.17258007975861445
45_R,0.1742320434784323
47l_R,0.17831636948370264
a47r_R,0.15950988449181996
6r_R,0.1657671069201907
IFJa_R,0.151645688412594
IFJp_R,0.15422302392329404
IFSp_R,0.15047905782682736
IFSa_R,0.15417912979922463
p9-46v_R,0.1557299945116429
46_R,0.1498773575117671
a9-46v_R,0.1536092392371308
9-46d_R,0.14695341102117254
9a_R,0.1521152745874614
10v_R,0.16064865042077417
a10p_R,0.14876522764224662
10pp_R,0.16472662144659567
11l_R,0.15927662047852084
13l_R,0.15952788013001165
OFC_R,0.16980568044678332
47s_R,0.18524349872246781
LIPd_R,0.14183137633681747
6a_R,0.14656868706250983
i6-8_R,0.1522882867697743
s6-8_R,0.15712759642552504
43_R,0.17061121553413597
OP4_R,0.17048740899746545
OP1_R,0.17071484118643293
OP2-3_R,0.16224833493591914
52_R,0.14604429420412185
RI_R,0.14785994943307046
PFcm_R,0.16211022886890175
PoI2_R,0.19660455044576902
TA2_R,0.16373378674590844
FOP4_R,0.1639931545306479
MI_R,0.18075613775478122
Pir_R,0.21184469465336297
AVI_R,0.17329982713960407
AAIC_R,0.20517142871252192
FOP1_R,0.17998816985411795
FOP3_R,0.15887743599864093
FOP2_R,0.16229855840898413
PFt_R,0.14415332377052548
AIP_R,0.1416897731528462
EC_R,0.18687142448794
PreS_R,0.2050798194186577
H_R,0.16229109307604453
ProS_R,0.1780367348147333
PeEc_R,0.17061418109175477
STGa_R,0.18110673486105067
PBelt_R,0.14591186252064473
A5_R,0.1645761632694994
PHA1_R,0.18186754360011942
PHA3_R,0.15185474349175554
STSda_R,0.15804764847225775
STSdp_R,0.15039109600815637
STSvp_R,0.1515910376886759
TGd_R,0.18144554267226395
TE1a_R,0.17054471516544548
TE1p_R,0.15513700854966905
TE2a_R,0.1662575191459316
TF_R,0.16492340947285836
TE2p_R,0.16013761132652846
PHT_R,0.15194576576536584
PH_R,0.15472896838291555
TPOJ1_R,0.15368855284580468
TPOJ2_R,0.15111252052082372
TPOJ3_R,0.14758599882865567
DVT_R,0.15462202693812818
PGp_R,0.15165881592989158
IP2_R,0.14050253970044915
IP1_R,0.1427894548893988
IP0_R,0.14310004959833028
PFop_R,0.16090714886776486
PF_R,0.1568451850021888
PFm_R,0.15065977288576163
PGi_R,0.1530069789313148
PGs_R,0.15236358893704763
V6A_R,0.15203647462063746
VMV1_R,0.16303429224143914
VMV3_R,0.15669687451602946
PHA2_R,0.15618210590818912
V4t_R,0.15171981577782692
FST_R,0.1506844686927614
V3CD_R,0.14583189266463426
LO3_R,0.14775092866612446
VMV2_R,0.1542129480146101
31pd_R,0.1500263545261241
31a_R,0.160468339601304
VVC_R,0.163233795988938
25_R,0.18484588682216027
s32_R,0.16237469524125234
pOFC_R,0.18667973430443868
PoI1_R,0.18302022154391695
Ig_R,0.1680621910154779
FOP5_R,0.1659928735651735
p10p_R,0.1479265776590406
p47r_R,0.1585938805316484
TGv_R,0.18193800048113765
MBelt_R,0.152241706367111
LBelt_R,0.1414353760212805
A4_R,0.16176824617935753
STSva_R,0.1485581064088032
TE1m_R,0.15919536260775144
PI_R,0.15267037657466842
a32pr_R,0.15246526231828933
p24_R,0.17203256287553728
