region,kfa
RI_R,0.3208571605450758
PFcm_R,0.343856403792284
PoI2_R,0.3499533681355044
TA2_R,0.3242152352241486
FOP4_R,0.318378902277831
MI_R,0.3330474633438392
Pir_R,0.3610418045259401
AVI_R,0.3192295875283868
AAIC_R,0.3461277696619358
FOP1_R,0.3378532512533741
FOP3_R,0.3149453126197611
FOP2_R,0.3194776908607001
PFt_R,0.3455565511399366
AIP_R,0.3474183713741444
EC_R,0.3179017380591857
PreS_R,0.3346122512037687
H_R,0.3028434356220738
ProS_R,0.3373439067642666
PeEc_R,0.3153660885243543
STGa_R,0.3601870036765027
PBelt_R,0.3171099973551772
A5_R,0.3510915759819091
PHA1_R,0.3319669371476505
PHA3_R,0.3129258558038648
STSda_R,0.3462329385869656
STSdp_R,0.3347083431035834
STSvp_R,0.3343247183790905
TGd_R,0.3385020515722629
TE1a_R,0.3563553344574334
TE1p_R,0.3426295268722081
TE2a_R,0.336440042711335
TF_R,0.3169829504360733
TE2p_R,0.3254379075937432
PHT_R,0.3406921465707842
PH_R,0.3426173636149072
TPOJ1_R,0.3418763684938503
TPOJ2_R,0.3399399362555209
TPOJ3_R,0.3447869213412434
DVT_R,0.3427452488444564
PGp_R,0.3503395070865014
IP2_R,0.3473665637094006
IP1_R,0.3507743062270238
IP0_R,0.3488009014776573
PFop_R,0.3509851294052299
PF_R,0.357774027278204
PFm_R,0.3565596447190235
PGi_R,0.3544980676248422
PGs_R,0.3588861770475323
V6A_R,0.3403457987440099
VMV1_R,0.3201474005623875
VMV3_R,0.326893284006686
PHA2_R,0.3241070540099005
V4t_R,0.3373471102911966
FST_R,0.3395523095906834
V3CD_R,0.3422978622328299
LO3_R,0.340435633203575
VMV2_R,0.3265096612712134
31pd_R,0.3305347114795858
31a_R,0.3339042270741011
VVC_R,0.3241403322408585
25_R,0.3110908301250165
s32_R,0.2911811905667185
pOFC_R,0.310504430722542
PoI1_R,0.3472822011217985
Ig_R,0.3219062869885348
FOP5_R,0.3201371472992278
p10p_R,0.3150125489634873
p47r_R,0.3375103764873075
TGv_R,0.3371757484347388
MBelt_R,0.2994887849803344
LBelt_R,0.3063755626507365
A4_R,0.3459538687647626
STSva_R,0.328886611825034
TE1m_R,0.3418429482496248
PI_R,0.3208384005633508
a32pr_R,0.3083060554913988
p24_R,0.3143689475012461
