region,mk
VVC_L,0.6741797445515505
25_L,0.7689513903548082
s32_L,0.7462321801494594
pOFC_L,0.7804031663210952
PoI1_L,0.6392302174437201
Ig_L,0.676753215151508
FOP5_L,0.6691167006045642
p10p_L,0.5914005449876205
p47r_L,0.5757700825215888
TGv_L,0.7174362914171375
MBelt_L,0.7035316402632624
LBelt_L,0.6871602249474155
A4_L,0.5942588253762804
STSva_L,0.5868567581911038
TE1m_L,0.5819922037126382
PI_L,0.6385255068691219
a32pr_L,0.6049280523955449
p24_L,0.6030044159411133
V1_R,0.6696418564082639
MST_R,0.596519476633874
V6_R,0.6124470505655857
V2_R,0.6540798076829678
V3_R,0.6213225515733355
V4_R,0.6087417040131237
V8_R,0.6317386429556662
4_R,0.6888319869242777
3b_R,0.6739245077513322
FEF_R,0.6249561606287762
PEF_R,0.6105301679245341
55b_R,0.6012817006154237
V3A_R,0.5947253259143254
RSC_R,0.7549385536233711
POS2_R,0.6063866068931286
V7_R,0.5918548686110143
IPS1_R,0.5725129119019529
FFC_R,0.6398710080464595
V3B_R,0.5710511269265468
LO1_R,0.5689468485723067
LO2_R,0.5847847483650234
PIT_R,0.5982583637539503
MT_R,0.5889602342106232
A1_R,0.7158197103751887
PSL_R,0.5392872039783958
SFL_R,0.6117787409498628
PCV_R,0.5968096743719262
STV_R,0.5569956853616174
7Pm_R,0.57239639437084
7m_R,0.6065080842152174
POS1_R,0.6528241422588302
23d_R,0.6677049867202527
v23ab_R,0.6671746607454402
d23ab_R,0.6586338795845924
31pv_R,0.6220913529179922
5m_R,0.6687540821592941
5mv_R,0.631784380091587
23c_R,0.6106196348881591
5L_R,0.5949805811243819
24dd_R,0.6854459151906682
24dv_R,0.6621340281820094
7AL_R,0.5595728356946403
SCEF_R,0.6598825255913925
6ma_R,0.6109108849855791
7Am_R,0.564492788648269
7Pl_R,0.5581158751276767
7PC_R,0.5706012257630472
LIPv_R,0.5927636371217141
VIP_R,0.5636204878804263
MIP_R,0.5665137793711185
1_R,0.6240433290726348
2_R,0.6001159451626438
3a_R,0.671242090714951
6d_R,0.6415485327564733
6mp_R,0.6410071347626887
6v_R,0.580003836865733
p24pr_R,0.6412670564800089
33pr_R,0.6820861844403328
a24pr_R,0.6367329362240125
p32pr_R,0.6538828859748383
a24_R,0.6595460325948491
d32_R,0.6262806259355091
8BM_R,0.632829505129038
p32_R,0.6531756819283403
10r_R,0.6928572796337678
47m_R,0.721532515221874
8Av_R,0.6019220236823971
8Ad_R,0.6035378222488981
9m_R,0.6015581413805502
8BL_R,0.5770701133958133
9p_R,0.5667814387855591
10d_R,0.589239030845829
8C_R,0.6088101893995581
44_R,0.6062897816400463
45_R,0.6078722446502202
47l_R,0.6179352178827914
a47r_R,0.6108562533279198
6r_R,0.5971815464149673
IFJa_R,0.6347481947175972
IFJp_R,0.6279676758341649
IFSp_R,0.6241564887128856
IFSa_R,0.6016102471521911
p9-46v_R,0.5964374725955544
46_R,0.5931068649255458
a9-46v_R,0.595487547332483
9-46d_R,0.5879602953961022
9a_R,0.5626595397730153
10v_R,0.7145095960518114
a10p_R,0.6112987676292174
10pp_R,0.673260429598051
11l_R,0.6847476995559203
13l_R,0.779734359978906
OFC_R,0.7820620121440791
47s_R,0.6991209631288448
LIPd_R,0.5738371803432063
6a_R,0.6272872784919659
i6-8_R,0.6228387092458636
s6-8_R,0.5994814108404862
43_R,0.6070204059909291
OP4_R,0.5967432133269497
OP1_R,0.6421530672346293
OP2-3_R,0.668388303877852
52_R,0.6628615569000141
RI_R,0.6353129513068634
PFcm_R,0.5887508329436105
PoI2_R,0.6410167166654863
TA2_R,0.6312323907687936
FOP4_R,0.6571978225958556
MI_R,0.6226908137885888
Pir_R,0.7105101926000591
AVI_R,0.6661014161559657
AAIC_R,0.6499530138242288
FOP1_R,0.6469070855514139
FOP3_R,0.6485738159890417
FOP2_R,0.6539030369403409
PFt_R,0.5518518868158218
AIP_R,0.5731477562593023
EC_R,0.7800338938107195
PreS_R,0.780253843966807
H_R,0.696580367286363
ProS_R,0.6843291910875355
PeEc_R,0.7309679784980267
STGa_R,0.5838376631885341
PBelt_R,0.6222799052985339
A5_R,0.5818141285114501
PHA1_R,0.6965657708767231
PHA3_R,0.6663174633452261
STSda_R,0.5903713266040371
STSdp_R,0.5868376983063092
STSvp_R,0.5489962285805585
TGd_R,0.6638622806258501
TE1a_R,0.5834277327964608
TE1p_R,0.5563898634710663
TE2a_R,0.643802662450031
TF_R,0.7193845394732813
TE2p_R,0.6576255193583291
PHT_R,0.5418861939785797
PH_R,0.5766704476096961
TPOJ1_R,0.5663611239813838
TPOJ2_R,0.5591889972655508
TPOJ3_R,0.5568622574033294
DVT_R,0.6058269305205595
PGp_R,0.538178146905693
IP2_R,0.5600675839553326
IP1_R,0.5562470809594208
IP0_R,0.5608259726536524
PFop_R,0.5526520688325621
PF_R,0.5396954325959745
PFm_R,0.5413646967117466
PGi_R,0.5404212193640056
PGs_R,0.5366965521545359
V6A_R,0.5759881179048687
VMV1_R,0.6989546927228968
VMV3_R,0.6543262193938324
PHA2_R,0.6607910903300258
V4t_R,0.5814463239104168
FST_R,0.5634156462188957
V3CD_R,0.559429031305034
LO3_R,0.560249510134274
VMV2_R,0.6571853277449615
31pd_R,0.6125608875290626
31a_R,0.6206769458744827
VVC_R,0.6772247794791251
25_R,0.7538382602534651
s32_R,0.7480068676764464
pOFC_R,0.78178520190342
PoI1_R,0.6366307711890724
Ig_R,0.6628915614709722
FOP5_R,0.6739882135966544
p10p_R,0.5974321764332539
p47r_R,0.5826965032646398
TGv_R,0.7113610588223811
MBelt_R,0.7135537470698191
LBelt_R,0.6589030848760956
A4_R,0.5795084294380534
STSva_R,0.5879979206559113
TE1m_R,0.5740714038166222
PI_R,0.6315113025959097
a32pr_R,0.6355474561170313
p24_R,0.6274032580974833
