region,thick
IP0_L,2.4595639811850316
PFop_L,2.7415552354469854
PF_L,2.6635155819126823
PFm_L,2.613749255717256
PGi_L,2.656276883991684
PGs_L,2.606208697193347
V6A_L,2.281715621621621
VMV1_L,2.560115831288981
VMV3_L,2.6350886072765074
PHA2_L,2.6102555183991685
V4t_L,2.5916693887733886
FST_L,2.5889531505197505
V3CD_L,2.423901229002079
LO3_L,2.465705003118503
VMV2_L,2.4692627972972976
31pd_L,2.531154251559252
31a_L,2.8982378964656967
VVC_L,3.0519399754677754
25_L,3.0854666762993763
s32_L,2.826304861330561
pOFC_L,2.952622360810811
PoI1_L,3.2443946333679836
Ig_L,2.7952594168399165
FOP5_L,2.7385442834719336
p10p_L,2.41876227993763
p47r_L,2.5343886238045736
TGv_L,3.2275912674636174
MBelt_L,2.6318303575883575
LBelt_L,2.566770560810811
A4_L,2.9328378262993766
STSva_L,2.8238370654885654
TE1m_L,2.9599803204781705
PI_L,2.6962257258835756
a32pr_L,3.0963675923076925
p24_L,3.2491997014553013
V1_R,1.993759028170478
MST_R,2.518651520686071
V6_R,2.217757387525988
V2_R,2.093456716839917
V3_R,2.2508519787941785
V4_R,2.3805618887733893
V8_R,2.6762527014553013
4_R,2.759666733991684
3b_R,1.7981489992723494
FEF_R,2.6933238404365905
PEF_R,2.6426970132016634
55b_R,2.815519692827443
V3A_R,2.2205989566528066
RSC_R,2.2789806187110186
POS2_R,2.4583351347193347
V7_R,2.34604160987526
IPS1_R,2.337125079625779
FFC_R,2.9117825656964658
V3B_R,2.3491729974012476
LO1_R,2.4403016059251557
LO2_R,2.686010798544699
PIT_R,2.6808118758835757
MT_R,2.5568952796257793
A1_R,2.704369922869023
PSL_R,2.8605340706860707
SFL_R,3.0345253021829524
PCV_R,2.5901923372141376
STV_R,2.75057976975052
7Pm_R,2.491323754469854
7m_R,2.750849365384615
POS1_R,2.8731106813929315
23d_R,3.110805367775468
v23ab_R,3.011767216528067
d23ab_R,3.2529757338877343
31pv_R,2.8079711434511436
5m_R,2.31330815966736
5mv_R,2.356880553846154
23c_R,2.6671254987525987
5L_R,2.246035192515593
24dd_R,2.8110920055093556
24dv_R,2.813400416008316
7AL_R,2.2516658156964655
SCEF_R,2.95918568991684
6ma_R,2.791576222245322
7Am_R,2.378474085031185
7Pl_R,2.335971087941788
7PC_R,2.343284705821206
LIPv_R,2.2473946555093556
VIP_R,2.325794992931393
MIP_R,2.362282091995842
1_R,2.2970008782744284
2_R,2.2513599640332638
3a_R,2.0099848275467775
6d_R,2.809272960914761
6mp_R,2.699814775259875
6v_R,2.9615309524948024
p24pr_R,2.9930173074844073
33pr_R,2.3136117666320164
a24pr_R,3.1036710245322245
p32pr_R,2.9378201572765072
a24_R,3.19561948991684
d32_R,3.0850169175675677
8BM_R,3.13135526008316
p32_R,2.8511419455301454
10r_R,2.6610246786902283
47m_R,2.709237524740125
8Av_R,2.767013039293139
8Ad_R,2.6943816442827444
9m_R,2.937052638565489
8BL_R,2.9014287086278587
9p_R,2.576100404365904
10d_R,2.6319278665280663
8C_R,2.66554773024948
44_R,2.835856686798337
45_R,2.7432726121621624
47l_R,2.8157660765072765
a47r_R,2.6948261925155923
6r_R,2.8093005113305614
IFJa_R,2.645963362370062
IFJp_R,2.734331394906445
IFSp_R,2.5421619076923077
IFSa_R,2.5584302066528064
p9-46v_R,2.5790516403326404
46_R,2.620353294178794
a9-46v_R,2.565274421309771
9-46d_R,2.5273612054054055
9a_R,2.4781854159043655
10v_R,2.855980023180873
a10p_R,2.5765116737006233
10pp_R,2.7360540084199583
11l_R,2.8301283559251558
13l_R,2.8932190468814967
OFC_R,2.452886438877339
47s_R,3.1608124508316005
LIPd_R,2.384589711122661
6a_R,2.657415173700624
i6-8_R,2.7704775250519753
s6-8_R,2.8335639522869025
43_R,2.8638012545738047
OP4_R,2.843723337422037
OP1_R,2.917591369022869
OP2-3_R,2.654315546569647
52_R,2.500525074012474
RI_R,2.5182023422037423
PFcm_R,2.7224735306652805
PoI2_R,3.289874343555093
TA2_R,2.9629749560291057
FOP4_R,2.971440923180873
MI_R,3.3361622623700624
Pir_R,2.8271973180873182
AVI_R,3.062272696049896
AAIC_R,3.5670509370062375
FOP1_R,2.9689279298336797
FOP3_R,2.7821676688149686
FOP2_R,2.7699815314968816
PFt_R,2.570007388149688
AIP_R,2.412360008835759
EC_R,2.8893735722453227
PreS_R,2.10729709033264
H_R,2.827203436486487
ProS_R,2.3008174185031187
PeEc_R,3.371643413929314
STGa_R,3.2935065126819127
PBelt_R,2.808552297297297
A5_R,3.042349011226611
PHA1_R,2.988540935031185
PHA3_R,2.7443062133056135
STSda_R,2.876769778898129
STSdp_R,2.7997525074844076
STSvp_R,3.0166939633056136
TGd_R,3.3834209317047814
TE1a_R,3.2732265830561333
TE1p_R,3.0214048477130975
TE2a_R,3.0055354107068606
TF_R,2.939501082224532
TE2p_R,2.844729053326404
PHT_R,2.8891745035343037
PH_R,2.77321998929314
TPOJ1_R,2.796155006964657
TPOJ2_R,2.69939842037422
TPOJ3_R,2.542922241060291
DVT_R,2.3794416643451144
PGp_R,2.682474521101871
IP2_R,2.493753008419959
IP1_R,2.4836194102910603
IP0_R,2.5043973148648644
PFop_R,2.790101094698545
PF_R,2.733000607276507
PFm_R,2.6474476712058213
PGi_R,2.7256053101871105
PGs_R,2.7010123975051976
V6A_R,2.3175172645530147
VMV1_R,2.6535555760914757
VMV3_R,2.704401627754678
PHA2_R,2.462563655613306
V4t_R,2.655669553846154
FST_R,2.6538128150727656
V3CD_R,2.4534914182952186
LO3_R,2.5323393915800416
VMV2_R,2.4740850574844075
31pd_R,2.553965914553014
31a_R,2.767699893451143
VVC_R,3.0486666086278587
25_R,3.071225391995842
s32_R,2.9280122215176716
pOFC_R,2.9094192935550938
PoI1_R,3.2065200043659043
Ig_R,2.8988338935550937
FOP5_R,2.7477088724532224
p10p_R,2.452148992203742
p47r_R,2.6049273087318086
TGv_R,3.3142705839916844
MBelt_R,2.6370567454261953
LBelt_R,2.6995826009355506
A4_R,3.0669326140332642
STSva_R,2.8949943511434517
TE1m_R,3.0553939003118504
PI_R,2.643618553846154
a32pr_R,3.055979168607068
p24_R,3.172300581185031
