region,rk
VMV2_L,0.6651342168459237
31pd_L,0.6049314193085534
31a_L,0.6058542941766507
VVC_L,0.6755949118625572
25_L,0.773820039527469
s32_L,0.7520948252455666
pOFC_L,0.7902845154232716
PoI1_L,0.6385268449971852
Ig_L,0.6822958673989508
FOP5_L,0.6786447110747195
p10p_L,0.5895601953409045
p47r_L,0.5715424768315347
TGv_L,0.7170627451676064
MBelt_L,0.7074262758947973
LBelt_L,0.6854083200779593
A4_L,0.5960619579659667
STSva_L,0.5837464333859904
TE1m_L,0.5819534250361548
PI_L,0.6460493388492943
a32pr_L,0.6112429305766727
p24_L,0.6080740601032433
V1_R,0.6750893473847792
MST_R,0.6062153282498008
V6_R,0.6199745691814533
V2_R,0.6591733264141251
V3_R,0.6299732948145776
V4_R,0.6187290701740583
V8_R,0.6400075938455646
4_R,0.6952636163113282
3b_R,0.6744647620885735
FEF_R,0.6266569407786124
PEF_R,0.6124347671162161
55b_R,0.6032437931737752
V3A_R,0.6065687633084554
RSC_R,0.7637112900134345
POS2_R,0.6172668443965355
V7_R,0.6030565699892427
IPS1_R,0.5811891400558068
FFC_R,0.6434959754053071
V3B_R,0.5804301688728583
LO1_R,0.580784195757962
LO2_R,0.5960991662568007
PIT_R,0.6084468391112537
MT_R,0.600456822651419
A1_R,0.7169276706381968
PSL_R,0.5496070018828682
SFL_R,0.6070955800441258
PCV_R,0.6045991833350162
STV_R,0.5689687928967018
7Pm_R,0.5807116928813282
7m_R,0.6138474740177752
POS1_R,0.6564878234591666
23d_R,0.6707116099751899
v23ab_R,0.6690092439615754
d23ab_R,0.6632942834534579
31pv_R,0.6247929299814763
5m_R,0.6733284679930489
5mv_R,0.6362819673929515
23c_R,0.6135536535665072
5L_R,0.6003156257386991
24dd_R,0.691875549225532
24dv_R,0.6625913081125161
7AL_R,0.5643165050439335
SCEF_R,0.6605848909868144
6ma_R,0.607244444720243
7Am_R,0.5727644816079271
7Pl_R,0.5654607828557876
7PC_R,0.5743894060319127
LIPv_R,0.5999636046143703
VIP_R,0.5695707997879438
MIP_R,0.5745955550234222
1_R,0.6238969773186608
2_R,0.6032906794567443
3a_R,0.6700223696649475
6d_R,0.6417819092002308
6mp_R,0.6386186422649561
6v_R,0.578562293895143
p24pr_R,0.6420097799344988
33pr_R,0.693571008167482
a24pr_R,0.6354764857936556
p32pr_R,0.6546457320483697
a24_R,0.6639245720858507
d32_R,0.6328457366242634
8BM_R,0.6347519545243622
p32_R,0.6574873610150813
10r_R,0.6946327643830781
47m_R,0.7199613774849616
8Av_R,0.599024348005056
8Ad_R,0.6013946755954241
9m_R,0.6060174290885224
8BL_R,0.5736919664615779
9p_R,0.5639652854225354
10d_R,0.58719847001279
8C_R,0.6074986141701567
44_R,0.6020353326947437
45_R,0.5982911412599564
47l_R,0.6026411033790973
a47r_R,0.6006070290175055
6r_R,0.5946935423516224
IFJa_R,0.6339206336460295
IFJp_R,0.6315810702620901
IFSp_R,0.6175737526446717
IFSa_R,0.5921240404443376
p9-46v_R,0.5886864383746405
46_R,0.5873922500729342
a9-46v_R,0.586467950791374
9-46d_R,0.5826397992664121
9a_R,0.5589022709002377
10v_R,0.7134266907684766
a10p_R,0.6048910790882894
10pp_R,0.6684471688881877
11l_R,0.6767214728823155
13l_R,0.79208300500894
OFC_R,0.8026416978997525
47s_R,0.6951107769548367
LIPd_R,0.5805974442073462
6a_R,0.6271958138290911
i6-8_R,0.6201379191354275
s6-8_R,0.5949596131839379
43_R,0.6038927463458852
OP4_R,0.6050520953716421
OP1_R,0.6535635151268406
OP2-3_R,0.678013351083445
52_R,0.6650349051865366
RI_R,0.6398911282233654
PFcm_R,0.6006309995917061
PoI2_R,0.6405601634039065
TA2_R,0.6267547429615391
FOP4_R,0.662080794768533
MI_R,0.6249287164315974
Pir_R,0.7149962452920803
AVI_R,0.6670134797076104
AAIC_R,0.6529707723214475
FOP1_R,0.6489455731793013
FOP3_R,0.6557495294400881
FOP2_R,0.6624448073186393
PFt_R,0.5568039619641381
AIP_R,0.5792291205709642
EC_R,0.7939738160246262
PreS_R,0.7991595310522289
H_R,0.694940234963865
ProS_R,0.6852067431428118
PeEc_R,0.7284292356762434
STGa_R,0.5683054173066873
PBelt_R,0.6231851354053711
A5_R,0.580916583443273
PHA1_R,0.6949573844701933
PHA3_R,0.6635203502596962
STSda_R,0.578965147480251
STSdp_R,0.5893684138313675
STSvp_R,0.5535988492443047
TGd_R,0.6522266875522379
TE1a_R,0.5698664189939942
TE1p_R,0.558971576921221
TE2a_R,0.6375115784014921
TF_R,0.7211581045779906
TE2p_R,0.6623307306377739
PHT_R,0.5498405311779061
PH_R,0.5850047477603513
TPOJ1_R,0.5768612763098532
TPOJ2_R,0.5710625756285088
TPOJ3_R,0.5694589310443062
DVT_R,0.615337775270376
PGp_R,0.5499337799428495
IP2_R,0.5645942174842438
IP1_R,0.5618840560440661
IP0_R,0.5698470226221212
PFop_R,0.5604617692542465
PF_R,0.5486845370237985
PFm_R,0.5494114912110213
PGi_R,0.5508521715706988
PGs_R,0.5442212645542527
V6A_R,0.5859896824343549
VMV1_R,0.6970247841293998
VMV3_R,0.6565818448028187
PHA2_R,0.652005730229979
V4t_R,0.593522621953675
FST_R,0.5744143210143016
V3CD_R,0.5728324168842638
LO3_R,0.57312666058617
VMV2_R,0.6588476260622282
31pd_R,0.6175626322012979
31a_R,0.6273151791776788
VVC_R,0.6767031276154478
25_R,0.7550163773870496
s32_R,0.7538057048003056
pOFC_R,0.7930590559622163
PoI1_R,0.6323529920333966
Ig_R,0.66902906135014
FOP5_R,0.6778340537663522
p10p_R,0.5922065297476526
p47r_R,0.5712410114338383
TGv_R,0.7023564838854701
MBelt_R,0.7171137903862913
LBelt_R,0.6589031002736003
A4_R,0.5787587258620437
STSva_R,0.5806357266386112
TE1m_R,0.5708335810284096
PI_R,0.6282219574769894
a32pr_R,0.6399039422222311
p24_R,0.6343508179595406
