region,rtpp
STGa_R,49.43327114597714
PBelt_R,49.49510196369757
A5_R,50.89199766127501
PHA1_R,51.087356771491585
PHA3_R,51.37751926704485
STSda_R,51.182948238742625
STSdp_R,50.78955628630199
STSvp_R,49.29894825663371
TGd_R,49.61812647240951
TE1a_R,49.77873529408787
TE1p_R,50.10563571827619
TE2a_R,50.21895431584546
TF_R,51.89209627074865
TE2p_R,51.106943445714336
PHT_R,50.0210806656245
PH_R,50.84427592165058
TPOJ1_R,50.216178420410586
TPOJ2_R,50.136744474038686
TPOJ3_R,50.24284240927676
DVT_R,49.59579392347641
PGp_R,50.15333212395464
IP2_R,49.530572356000846
IP1_R,49.70684943187598
IP0_R,49.11752231260204
PFop_R,49.97033420399454
PF_R,50.15065705034539
PFm_R,49.97497351011927
PGi_R,50.06224429663484
PGs_R,50.219166906717724
V6A_R,49.934118126578895
VMV1_R,51.67280130196247
VMV3_R,50.986062159118845
PHA2_R,52.070543695772116
V4t_R,50.69205311625145
FST_R,50.44354454796756
V3CD_R,50.198028933020815
LO3_R,50.18866742121129
VMV2_R,51.48497144251272
31pd_R,49.564515714707554
31a_R,49.82740333763162
VVC_R,51.702827087117036
25_R,51.259499969904745
s32_R,51.25241410911777
pOFC_R,50.636542573523826
PoI1_R,49.816349193890304
Ig_R,50.77915948372122
FOP5_R,50.025556840835485
p10p_R,48.917633227229096
p47r_R,48.98481022644688
TGv_R,50.70566373136531
MBelt_R,49.782425448587865
LBelt_R,49.813939462021004
A4_R,49.665753758855665
STSva_R,49.790096928263154
TE1m_R,49.96500322512514
PI_R,48.65476228980038
a32pr_R,49.12534697805034
p24_R,48.29973909026116
