region,qiv
STSdp_L,5.05348757200872e-09
STSvp_L,5.3343835273869564e-09
TGd_L,5.52310509830385e-09
TE1a_L,5.418468502708565e-09
TE1p_L,5.091710440358123e-09
TE2a_L,5.092783991097146e-09
TF_L,4.714722433212483e-09
TE2p_L,4.769451379940875e-09
PHT_L,5.0557064004546886e-09
PH_L,4.9163634132623365e-09
TPOJ1_L,4.9281560699996445e-09
TPOJ2_L,5.031436561688449e-09
TPOJ3_L,5.065121448376247e-09
DVT_L,4.859724440660622e-09
PGp_L,5.004717119537977e-09
IP2_L,5.097582619856431e-09
IP1_L,5.025174005615468e-09
IP0_L,4.950735196725881e-09
PFop_L,5.1750294834211675e-09
PF_L,5.075652984139326e-09
PFm_L,5.025658740827864e-09
PGi_L,5.04797791972035e-09
PGs_L,5.0170471539823904e-09
V6A_L,4.824436108873881e-09
VMV1_L,4.6953939273368045e-09
VMV3_L,4.718993055795312e-09
PHA2_L,5.04259521730207e-09
V4t_L,4.759465108991088e-09
FST_L,4.946114057384527e-09
V3CD_L,4.872776384164437e-09
LO3_L,4.885137604483178e-09
VMV2_L,4.773794093370238e-09
31pd_L,5.003340215495433e-09
31a_L,5.021313417798692e-09
VVC_L,4.632621482293145e-09
25_L,4.81062196266764e-09
s32_L,5.0751824614036734e-09
pOFC_L,4.710755909284916e-09
PoI1_L,5.623613997910684e-09
Ig_L,5.185996216006719e-09
FOP5_L,5.113089162841872e-09
p10p_L,5.714151442570332e-09
p47r_L,5.565006558398115e-09
TGv_L,4.993342266337144e-09
MBelt_L,5.073129363696835e-09
LBelt_L,5.1404980536598614e-09
A4_L,5.079286433546621e-09
STSva_L,5.5363037068593844e-09
TE1m_L,5.243199812982859e-09
PI_L,5.757959403786755e-09
a32pr_L,5.4893219481218835e-09
p24_L,5.867779334817089e-09
V1_R,4.7967370015865965e-09
MST_R,4.851707366681366e-09
V6_R,5.09436483249919e-09
V2_R,4.83050265120205e-09
V3_R,4.7259323254106645e-09
V4_R,4.716302537712991e-09
V8_R,4.664030694862224e-09
4_R,4.4861809962313075e-09
3b_R,4.969354594580475e-09
FEF_R,4.880037488368611e-09
PEF_R,5.147567715126388e-09
55b_R,4.819859025735888e-09
V3A_R,4.711433186551753e-09
RSC_R,4.577791413362201e-09
POS2_R,4.758469148635992e-09
V7_R,4.706858272081201e-09
IPS1_R,4.884458843133601e-09
FFC_R,4.6708909643352725e-09
V3B_R,5.027439705660052e-09
LO1_R,4.829631251529625e-09
LO2_R,4.662759643600539e-09
PIT_R,4.580665412520208e-09
MT_R,4.80659161726457e-09
A1_R,5.079207435625823e-09
PSL_R,5.0255132677342405e-09
SFL_R,4.930158389464801e-09
PCV_R,4.961091913969776e-09
STV_R,4.914237208636193e-09
7Pm_R,4.977031351936333e-09
7m_R,5.044941281812968e-09
POS1_R,4.7704729503875325e-09
23d_R,5.256345872053721e-09
v23ab_R,4.9697266839584456e-09
d23ab_R,4.9972867003153126e-09
31pv_R,5.131759598283554e-09
5m_R,4.531688269742725e-09
5mv_R,5.01743730914739e-09
23c_R,5.245920614646884e-09
5L_R,4.743771536247349e-09
24dd_R,4.8849054558160864e-09
24dv_R,5.222452579289063e-09
7AL_R,4.772713252983144e-09
SCEF_R,4.9565595678094645e-09
6ma_R,4.830928180436285e-09
7Am_R,4.873591330695061e-09
7Pl_R,4.776224389493635e-09
7PC_R,4.695686883933885e-09
LIPv_R,4.691643031661279e-09
VIP_R,4.686766686102536e-09
MIP_R,4.7625092920079605e-09
1_R,4.587162293616822e-09
2_R,4.75965140765874e-09
3a_R,5.068726837563312e-09
6d_R,4.79927745395861e-09
6mp_R,4.831328406240743e-09
6v_R,4.965413785600086e-09
p24pr_R,5.550505505546692e-09
33pr_R,5.350785182344197e-09
a24pr_R,5.707011939370711e-09
p32pr_R,5.379373244041858e-09
a24_R,5.89253139391082e-09
d32_R,5.590269704384698e-09
8BM_R,5.191491178901572e-09
p32_R,5.807955189069114e-09
10r_R,5.633878777697594e-09
47m_R,5.191597039604972e-09
8Av_R,4.999588739777979e-09
8Ad_R,5.2477396144466455e-09
9m_R,5.665265540452419e-09
8BL_R,5.196904145403054e-09
9p_R,5.478651068981776e-09
10d_R,5.7950169356020094e-09
8C_R,4.998520891405209e-09
44_R,5.118435419399296e-09
45_R,5.1203056982982715e-09
47l_R,5.239109737319259e-09
a47r_R,5.588989853546016e-09
6r_R,5.276579532606717e-09
IFJa_R,5.144999879541321e-09
IFJp_R,5.169881092050723e-09
IFSp_R,5.229794149937846e-09
IFSa_R,5.4927903071470945e-09
p9-46v_R,5.2157043119361255e-09
46_R,5.4906656808553765e-09
a9-46v_R,5.558951570757856e-09
9-46d_R,5.629547581915129e-09
9a_R,5.670136876503302e-09
10v_R,5.479505856468987e-09
a10p_R,5.824781276713432e-09
10pp_R,5.425359130630937e-09
11l_R,5.302581064416651e-09
13l_R,4.695435575094641e-09
OFC_R,4.288245002575927e-09
47s_R,5.1943998417143445e-09
LIPd_R,4.917671949622854e-09
6a_R,5.0570671938978565e-09
i6-8_R,5.044785770002955e-09
s6-8_R,4.96758407440781e-09
43_R,5.021903932262115e-09
OP4_R,4.989244975146246e-09
OP1_R,4.876009255184531e-09
OP2-3_R,4.968090591887935e-09
52_R,5.588424812966153e-09
RI_R,5.1420685386268135e-09
PFcm_R,4.884631214475396e-09
PoI2_R,5.3987472404806076e-09
TA2_R,5.588786074601676e-09
FOP4_R,5.414160587538787e-09
MI_R,5.574180357785314e-09
Pir_R,5.233030091540362e-09
AVI_R,5.347055336909026e-09
AAIC_R,5.68820219355272e-09
FOP1_R,5.182991043990073e-09
FOP3_R,5.4132936507887386e-09
FOP2_R,5.233342483358848e-09
PFt_R,5.075063799048104e-09
AIP_R,4.966381663058688e-09
EC_R,4.784000313511887e-09
PreS_R,4.958059529501577e-09
H_R,5.5103468773002275e-09
ProS_R,5.078573980698244e-09
PeEc_R,4.857907625616845e-09
STGa_R,5.474891688098248e-09
PBelt_R,5.157344570316093e-09
A5_R,4.852772246756991e-09
PHA1_R,5.001993724456186e-09
PHA3_R,5.0350208987135945e-09
STSda_R,5.140497993449193e-09
STSdp_R,5.091975830956291e-09
STSvp_R,5.311944511227155e-09
TGd_R,5.399190982255377e-09
TE1a_R,5.272958132525637e-09
TE1p_R,5.1028589041986215e-09
TE2a_R,5.118271802454367e-09
TF_R,4.671354004110672e-09
TE2p_R,4.800638661645586e-09
PHT_R,5.078021691972076e-09
PH_R,4.878577149033033e-09
TPOJ1_R,4.983733200621587e-09
TPOJ2_R,4.963166424137211e-09
TPOJ3_R,4.9544932024315356e-09
DVT_R,4.940903565301348e-09
PGp_R,4.928805298249143e-09
IP2_R,5.0614660926053175e-09
IP1_R,4.9686242161348285e-09
IP0_R,5.0536362478772105e-09
PFop_R,4.97326852861618e-09
PF_R,4.8985353647157305e-09
PFm_R,4.8985023578338586e-09
PGi_R,4.947310862204509e-09
PGs_R,4.868064075189927e-09
V6A_R,4.758133226993144e-09
VMV1_R,4.83729943829815e-09
VMV3_R,4.9520140525512655e-09
PHA2_R,5.0029468514507025e-09
V4t_R,4.754279688019855e-09
FST_R,4.945696294219984e-09
V3CD_R,4.881701548962987e-09
LO3_R,4.872762146062462e-09
VMV2_R,4.971310724097796e-09
31pd_R,5.1673952432280554e-09
31a_R,5.01970424036922e-09
VVC_R,4.738792973368411e-09
25_R,5.051374347791071e-09
s32_R,5.0961078323208775e-09
pOFC_R,4.722108169548634e-09
PoI1_R,5.416133030216422e-09
Ig_R,5.111260125930952e-09
FOP5_R,5.181511846866713e-09
p10p_R,5.702641436019071e-09
p47r_R,5.494973069966413e-09
TGv_R,4.923433933693596e-09
MBelt_R,5.220654389949475e-09
LBelt_R,5.196544008513927e-09
A4_R,4.988732008820564e-09
STSva_R,5.48769454461565e-09
TE1m_R,5.243452761758689e-09
PI_R,5.875202171018122e-09
a32pr_R,5.5900846437138075e-09
p24_R,5.9389326134050105e-09
