region,rtap
TE1p_L,3355.109190139531
TE2a_L,3434.0330193934938
TF_L,3694.8457938094175
TE2p_L,3597.8902331479326
PHT_L,3358.881115942609
PH_L,3457.602325196709
TPOJ1_L,3454.807766386102
TPOJ2_L,3387.8205979146887
TPOJ3_L,3365.849932925993
DVT_L,3586.274842072672
PGp_L,3397.215669683169
IP2_L,3324.2173868338928
IP1_L,3372.753300397884
IP0_L,3467.067013694497
PFop_L,3315.1978194430644
PF_L,3342.184234145788
PFm_L,3351.214612441454
PGi_L,3390.30945304256
PGs_L,3370.102200649488
V6A_L,3444.996133464004
VMV1_L,3706.086544763831
VMV3_L,3647.594246783212
PHA2_L,3570.8486373963547
V4t_L,3500.6493324930634
FST_L,3425.360538147253
V3CD_L,3448.0293948886288
LO3_L,3456.390721977716
VMV2_L,3642.733075271105
31pd_L,3540.388948553475
31a_L,3538.153778826169
VVC_L,3707.060827541845
25_L,3841.3935397013774
s32_L,3705.0704426299912
pOFC_L,3731.066218029757
PoI1_L,3267.5677323511663
Ig_L,3475.093066537675
FOP5_L,3594.9148148228683
p10p_L,3100.904081769726
p47r_L,3103.413293794292
TGv_L,3601.3911865846944
MBelt_L,3463.316642436748
LBelt_L,3329.138493270668
A4_L,3317.2416775680663
STSva_L,3169.454077796637
TE1m_L,3285.936352247425
PI_L,3276.961980030978
a32pr_L,3521.582064676973
p24_L,3370.1118435247586
V1_R,3469.2513278823244
MST_R,3496.280637198576
V6_R,3227.748657020891
V2_R,3487.350218961112
V3_R,3530.7649588072745
V4_R,3563.0322952585075
V8_R,3609.553679127812
4_R,3731.881651489056
3b_R,3118.7224199665
FEF_R,3507.4018777086085
PEF_R,3405.413742294325
55b_R,3554.248458384849
V3A_R,3540.2306391674365
RSC_R,3820.428117953682
POS2_R,3564.5764843082798
V7_R,3635.818515602545
IPS1_R,3524.309125208966
FFC_R,3707.275632642359
V3B_R,3384.999381921907
LO1_R,3447.5705426820223
LO2_R,3541.192295704407
PIT_R,3609.4978710425007
MT_R,3502.4994421214224
A1_R,3361.977103106951
PSL_R,3383.320102120688
SFL_R,3467.0804337062827
PCV_R,3394.6457639645128
STV_R,3468.076469501967
7Pm_R,3346.971788301202
7m_R,3368.673970425805
POS1_R,3742.67985560428
23d_R,3374.956036943453
v23ab_R,3543.4397433813465
d23ab_R,3507.086578859809
31pv_R,3399.7421792213527
5m_R,3626.409764476276
5mv_R,3362.563473280673
23c_R,3345.27749046018
5L_R,3474.434444158051
24dd_R,3522.7780934716275
24dv_R,3396.001451718583
7AL_R,3509.9650709153434
SCEF_R,3451.1108724252945
6ma_R,3576.178679090355
7Am_R,3405.805983782061
7Pl_R,3484.9991991588336
7PC_R,3577.6757079251724
LIPv_R,3604.589077739563
VIP_R,3560.6761517804525
MIP_R,3557.583961550064
1_R,3595.769004323729
2_R,3608.4523217437218
3a_R,3302.4575781887247
6d_R,3515.7306112783995
6mp_R,3503.8735290964787
6v_R,3423.584202800901
p24pr_R,3263.4427323882883
33pr_R,3537.311453564908
a24pr_R,3231.9194807672043
p32pr_R,3356.092344126519
a24_R,3336.5162412934915
d32_R,3311.173428019287
8BM_R,3385.4825017265266
p32_R,3306.9069145191206
10r_R,3334.7037628119765
47m_R,3479.225273058442
8Av_R,3485.4509903649305
8Ad_R,3428.964389794802
9m_R,3235.12624594768
8BL_R,3374.988164419919
9p_R,3280.371457753507
10d_R,3156.3655822470064
8C_R,3539.8796011942213
44_R,3471.5895111554423
45_R,3400.8877341369707
47l_R,3364.857150475758
a47r_R,3249.6293661969057
6r_R,3378.137351282908
IFJa_R,3435.094580769975
IFJp_R,3454.742968859558
IFSp_R,3355.5620091901324
IFSa_R,3212.274198209309
p9-46v_R,3378.6707628389354
46_R,3251.1835996623804
a9-46v_R,3201.437426263949
9-46d_R,3222.2448103818074
9a_R,3202.23975505686
10v_R,3373.920333002709
a10p_R,3195.9794989995294
10pp_R,3374.194316289964
11l_R,3512.10307842603
13l_R,3677.677864105096
OFC_R,3965.377951977084
47s_R,3536.132251251668
LIPd_R,3466.481673874066
6a_R,3475.31111332587
i6-8_R,3418.802923960591
s6-8_R,3546.236123993526
43_R,3537.417337382704
OP4_R,3530.540255658969
OP1_R,3627.0645051018496
OP2-3_R,3649.982914677517
52_R,3224.7456656414247
RI_R,3383.5370206874763
PFcm_R,3565.32068584927
PoI2_R,3546.199544922897
TA2_R,3202.9432612017645
FOP4_R,3452.434920531614
MI_R,3377.6978024083564
Pir_R,3628.564857877244
AVI_R,3513.8672266125614
AAIC_R,3476.6585418614104
FOP1_R,3554.291649673298
FOP3_R,3463.0009514722933
FOP2_R,3521.12567783645
PFt_R,3335.5090081363
AIP_R,3472.01747879126
EC_R,3719.58107844675
PreS_R,3451.692094186917
H_R,3454.084506820708
ProS_R,3600.7843754268565
PeEc_R,3720.880468065573
STGa_R,3305.964047413123
PBelt_R,3256.501241893731
A5_R,3582.460697152997
PHA1_R,3703.079636369853
PHA3_R,3571.104839895828
STSda_R,3555.447265641996
STSdp_R,3496.371745833708
STSvp_R,3263.3079243588027
TGd_R,3385.2094418994675
TE1a_R,3328.9431156170845
TE1p_R,3395.937140677356
TE2a_R,3432.269976584576
TF_R,3769.829831604631
TE2p_R,3595.055470034168
PHT_R,3395.15852489877
PH_R,3533.354980862437
TPOJ1_R,3452.1538363143663
TPOJ2_R,3432.6469691350244
TPOJ3_R,3459.4735933320567
DVT_R,3421.89790308942
PGp_R,3465.1366697651765
IP2_R,3306.6370732966243
IP1_R,3352.559957751244
IP0_R,3256.16072972542
PFop_R,3471.7887408179126
PF_R,3499.280666647962
PFm_R,3445.214758009504
PGi_R,3451.2107160280625
PGs_R,3479.77871642021
V6A_R,3458.638394899323
VMV1_R,3720.759663306615
VMV3_R,3524.53240706215
PHA2_R,3703.734427469935
V4t_R,3511.065498152973
FST_R,3463.5474333909256
V3CD_R,3439.30701832618
LO3_R,3442.758789523772
VMV2_R,3649.483819832524
31pd_R,3330.644618204888
31a_R,3436.852259663888
VVC_R,3717.847008228704
25_R,3788.365224476648
s32_R,3674.0107629178174
pOFC_R,3772.226820337383
PoI1_R,3503.647881921113
Ig_R,3633.5255492109577
FOP5_R,3547.9715266661674
p10p_R,3235.489865343829
p47r_R,3217.453454396073
TGv_R,3590.527409559797
MBelt_R,3263.8697248287067
LBelt_R,3256.846958055148
A4_R,3360.3785794038863
STSva_R,3270.63284299442
TE1m_R,3361.831950211204
PI_R,3162.1700766261106
a32pr_R,3311.20355471659
p24_R,3265.0978299933377
