region,rtop
V3CD_L,199259.93464106985
LO3_L,200092.89810453565
VMV2_L,220819.35986052785
31pd_L,209608.5662801785
31a_L,208928.66116562896
VVC_L,225867.65755390175
25_L,242548.30111591524
s32_L,234490.64628294465
pOFC_L,233451.1506219341
PoI1_L,188074.21149555483
Ig_L,207419.984999723
FOP5_L,215728.30063124705
p10p_L,172685.68731680312
p47r_L,172771.4787308842
TGv_L,221369.24006545777
MBelt_L,205533.61463059016
LBelt_L,195501.6227528065
A4_L,189456.41338464757
STSva_L,179909.6721895778
TE1m_L,186579.58549664376
PI_L,189883.49687329665
a32pr_L,209038.71464402135
p24_L,196094.6117486948
V1_R,205845.8024537945
MST_R,205306.860849936
V6_R,185063.68834394348
V2_R,206515.7991296572
V3_R,208658.13824257336
V4_R,210944.96944041664
V8_R,215046.84960880308
4_R,225343.1454253929
3b_R,176827.0688768538
FEF_R,207990.42184831508
PEF_R,199495.00810266015
55b_R,210353.94783978665
V3A_R,208367.9031948932
RSC_R,235573.14596572585
POS2_R,211032.20799036985
V7_R,217071.26713876295
IPS1_R,208226.3534913553
FFC_R,224838.92768825535
V3B_R,196070.7590025249
LO1_R,199264.89187756935
LO2_R,206964.56055891863
PIT_R,213300.34665731297
MT_R,205234.88247670705
A1_R,199096.22328300256
PSL_R,191439.2174037913
SFL_R,203658.64783393327
PCV_R,196091.4949029869
STV_R,198950.25024289603
7Pm_R,191237.55507160784
7m_R,194667.10586600343
POS1_R,227296.53271956748
23d_R,198305.05725991237
v23ab_R,212168.81078271483
d23ab_R,209097.4780402128
31pv_R,199324.8868136804
5m_R,216871.89228925435
5mv_R,196065.06575343676
23c_R,194095.4694525164
5L_R,203948.4727514582
24dd_R,209959.09493358532
24dv_R,200946.1779439301
7AL_R,206558.1640862357
SCEF_R,203796.3613515745
6ma_R,213473.8297837724
7Am_R,196096.9389272857
7Pl_R,202824.4493849131
7PC_R,212479.4662018272
LIPv_R,215404.4246007217
VIP_R,210349.00819118545
MIP_R,209838.57674007397
1_R,214246.3104049296
2_R,216401.16965586008
3a_R,193054.55531123973
6d_R,208844.9384718075
6mp_R,208538.04854428585
6v_R,197751.80129195
p24pr_R,187911.36158042672
33pr_R,207521.15538320408
a24pr_R,186504.5830459708
p32pr_R,197833.76535504736
a24_R,197702.44446877623
d32_R,189901.42617464252
8BM_R,196955.55933540623
p32_R,194183.362102763
10r_R,199617.64904179145
47m_R,209073.59807088727
8Av_R,206018.699514871
8Ad_R,202552.64304504893
9m_R,182556.40367511837
8BL_R,194925.82222814916
9p_R,187464.82551955216
10d_R,177999.97353405113
8C_R,210505.50049030205
44_R,203105.33822576323
45_R,198788.58486000524
47l_R,197111.3112503592
a47r_R,187914.9311005861
6r_R,195452.225714662
IFJa_R,203506.45709428587
IFJp_R,203969.01369165292
IFSp_R,197284.3180627434
IFSa_R,184270.8864554456
p9-46v_R,197547.33442196663
46_R,186997.05365306465
a9-46v_R,182830.1471113421
9-46d_R,184047.6413150367
9a_R,180896.82017408867
10v_R,202628.23812765072
a10p_R,184174.7046594481
10pp_R,200361.01676383457
11l_R,213878.33526538688
13l_R,230115.9131675649
OFC_R,247516.80581505323
47s_R,213509.39596568144
LIPd_R,203625.5742753351
6a_R,206913.4356710239
i6-8_R,202174.77966699112
s6-8_R,210814.9652909506
43_R,208851.4114543448
OP4_R,206230.27722658275
OP1_R,216174.90591190115
OP2-3_R,220691.4263399506
52_R,189226.57952418583
RI_R,198396.1813320308
PFcm_R,209279.41644840137
PoI2_R,209505.25770150576
TA2_R,184353.40173309448
FOP4_R,204049.94274420815
MI_R,195413.93348178224
Pir_R,218308.9443301851
AVI_R,209565.88381411415
AAIC_R,203499.5499813479
FOP1_R,210738.26116711053
FOP3_R,205564.07373725623
FOP2_R,209890.73940946124
PFt_R,191395.8359429574
AIP_R,204405.57163691844
EC_R,231322.93221946343
PreS_R,205496.57306361425
H_R,210990.62340687984
ProS_R,217870.51282037812
PeEc_R,232552.4769383741
STGa_R,190973.73143203493
PBelt_R,188416.50408303595
A5_R,212875.72779914888
PHA1_R,228351.97093846864
PHA3_R,217640.28363110957
STSda_R,213481.2691564409
STSdp_R,206558.5478471096
STSvp_R,183614.83204569112
TGd_R,200812.7676995532
TE1a_R,192713.32626451584
TE1p_R,195648.4934237551
TE2a_R,203699.8129975973
TF_R,234099.9991577504
TE2p_R,216477.02867416712
PHT_R,193719.76881617267
PH_R,207042.26882255424
TPOJ1_R,199327.49306639133
TPOJ2_R,196992.8262313963
TPOJ3_R,199670.50669819457
DVT_R,199124.0065712624
PGp_R,198078.58537748203
IP2_R,189800.62375204943
IP1_R,192630.3189455551
IP0_R,182952.0367725349
PFop_R,200037.14704479996
PF_R,202079.8151442909
PFm_R,197872.13947940368
PGi_R,196952.7554337119
PGs_R,199718.49004108785
V6A_R,201085.8263812306
VMV1_R,228607.9583867129
VMV3_R,211361.3374735995
PHA2_R,230157.78433247845
V4t_R,204760.01365135572
FST_R,200266.29769511905
V3CD_R,197960.634803686
LO3_R,198020.6877422051
VMV2_R,222400.15289597365
31pd_R,192576.77286060332
31a_R,200142.4256108839
VVC_R,227844.40078088295
25_R,236422.07115753173
s32_R,230815.34187088168
pOFC_R,235550.3005383782
PoI1_R,207640.6038000255
Ig_R,219154.31202823768
FOP5_R,212470.6335891492
p10p_R,185832.11607178705
p47r_R,184215.26910552412
TGv_R,219894.84703530456
MBelt_R,193376.22131936369
LBelt_R,190740.48864842573
A4_R,193500.1274218165
STSva_R,189272.11919684123
TE1m_R,194983.06056562983
PI_R,181099.14704574435
a32pr_R,192499.6876515276
p24_R,186624.89341299143
