region,isovf
a10p_L,0.11821684786609449
10pp_L,0.14591314423664248
11l_L,0.13504525797310182
13l_L,0.17956645017877987
OFC_L,0.1934109449843577
47s_L,0.13940667741688037
LIPd_L,0.12471487345817475
6a_L,0.11896165878896947
i6-8_L,0.09796855695902801
s6-8_L,0.11355689656629836
43_L,0.0979207762260819
OP4_L,0.07703768539780034
OP1_L,0.07129531897697283
OP2-3_L,0.08458881579576773
52_L,0.12400785811706301
RI_L,0.10254873393249365
PFcm_L,0.08149533354818425
PoI2_L,0.1218311276762298
TA2_L,0.08635911763747052
FOP4_L,0.08378830823714141
MI_L,0.11312206747008319
Pir_L,0.1355309265263137
AVI_L,0.12643036990287496
AAIC_L,0.13105977716324993
FOP1_L,0.07976426960168358
FOP3_L,0.0943898313652164
FOP2_L,0.06866079619531838
PFt_L,0.08800138155168674
AIP_L,0.10795701393247031
EC_L,0.16232458748258766
PreS_L,0.16357920297448028
H_L,0.12845120684205602
ProS_L,0.07984460480524158
PeEc_L,0.14352409190605256
STGa_L,0.09671747835798229
PBelt_L,0.09965833114806076
A5_L,0.10085814803644166
PHA1_L,0.09565785494049572
PHA3_L,0.0818173702486754
STSda_L,0.10767976389766447
STSdp_L,0.07975163228671424
STSvp_L,0.07015700659358266
TGd_L,0.12035237443093723
TE1a_L,0.09073969269982039
TE1p_L,0.058046459433561064
TE2a_L,0.10793330818615678
TF_L,0.1239539182308533
TE2p_L,0.08319096831070194
PHT_L,0.05415526713929947
PH_L,0.05080287880134947
TPOJ1_L,0.06917700782353599
TPOJ2_L,0.06326917230182556
TPOJ3_L,0.07689034611898218
DVT_L,0.061896064086179536
PGp_L,0.06886179249320623
IP2_L,0.08476326576263934
IP1_L,0.08067076575606431
IP0_L,0.05172809501152419
PFop_L,0.08285156691483424
PF_L,0.08515535846944758
PFm_L,0.0796087248520252
PGi_L,0.06850086610247445
PGs_L,0.07726896450322701
V6A_L,0.08828511335438263
VMV1_L,0.08834861434601136
VMV3_L,0.06078362375775884
PHA2_L,0.08126708170240302
V4t_L,0.06390877610499954
FST_L,0.05601772896591121
V3CD_L,0.07134981695917503
LO3_L,0.06443443542389671
VMV2_L,0.07322906592265892
31pd_L,0.05789845422036101
31a_L,0.05669260574690482
VVC_L,0.07454754714411829
25_L,0.12151850962427876
s32_L,0.10807646271125827
pOFC_L,0.1803651047147751
PoI1_L,0.11470324412203484
Ig_L,0.10947633017368957
FOP5_L,0.09654560622748917
p10p_L,0.1331392413152134
p47r_L,0.11629446320716144
TGv_L,0.13774446626854842
MBelt_L,0.10757625988858525
LBelt_L,0.12192301933583949
A4_L,0.09590383779473306
STSva_L,0.09024046774930293
TE1m_L,0.0782673789598804
PI_L,0.09561536114736605
a32pr_L,0.052300204931249414
p24_L,0.06268930416711235
V1_R,0.10582347137010971
MST_R,0.06366131514934653
V6_R,0.12052072247203538
V2_R,0.09368723546929851
V3_R,0.0759956301310309
V4_R,0.06323813954244989
V8_R,0.0674567492090239
4_R,0.08907160028166539
3b_R,0.16712142909787725
FEF_R,0.08766043189336559
PEF_R,0.08862875115029514
55b_R,0.07352796365065586
V3A_R,0.07711807001900114
RSC_R,0.12250976660151298
POS2_R,0.07990806249162613
V7_R,0.061507054667628264
IPS1_R,0.06143589612636234
FFC_R,0.05200202938274431
V3B_R,0.0685369711149134
LO1_R,0.060357201376344184
LO2_R,0.05236589105785783
PIT_R,0.05033902559499415
MT_R,0.061945843996890036
A1_R,0.14325530841159467
PSL_R,0.06130194160834817
SFL_R,0.09055182399521994
PCV_R,0.09869515143576324
STV_R,0.056932786259687
7Pm_R,0.09705900826738939
7m_R,0.09828296789882
POS1_R,0.06197498111667296
23d_R,0.12404175403503861
v23ab_R,0.0965374642702816
d23ab_R,0.09432257096664735
31pv_R,0.08734250704615777
5m_R,0.1091753959320196
5mv_R,0.1221673442883216
23c_R,0.09097276114613026
5L_R,0.09696857123928
24dd_R,0.1242675621823246
24dv_R,0.12178667607825806
7AL_R,0.07866360945005937
SCEF_R,0.12259309955668567
6ma_R,0.07717863233996516
7Am_R,0.09192332918524793
7Pl_R,0.08039018926387385
7PC_R,0.0727613123713283
LIPv_R,0.07548770592050981
VIP_R,0.0745258528956627
MIP_R,0.06690248696295971
1_R,0.08401375220573422
2_R,0.07091999825617193
3a_R,0.13507039835434256
6d_R,0.08852140723038458
6mp_R,0.09269008424460051
6v_R,0.07857252357192092
p24pr_R,0.11870480397936334
33pr_R,0.1244666817994937
a24pr_R,0.1147483106667459
p32pr_R,0.11967433934809935
a24_R,0.11021397783727607
d32_R,0.11131860525362702
8BM_R,0.11579981386929206
p32_R,0.1171873057299205
10r_R,0.1436065145994916
47m_R,0.1384986636927842
8Av_R,0.08313427470763485
8Ad_R,0.08359773195971074
9m_R,0.11331516225927413
8BL_R,0.08391300559947257
9p_R,0.08672454774495268
10d_R,0.11584972535022749
8C_R,0.07616132222207112
44_R,0.08122333212613106
45_R,0.0892932186237079
47l_R,0.09804099014068338
a47r_R,0.10500991845454598
6r_R,0.08550407648524048
IFJa_R,0.09863208231167772
IFJp_R,0.08783632690501732
IFSp_R,0.10476180419357174
IFSa_R,0.10758083637701416
p9-46v_R,0.08877253727671035
46_R,0.10134008010005041
a9-46v_R,0.10689564352688541
9-46d_R,0.10152684032127625
9a_R,0.09352750972623623
10v_R,0.15936284220122157
a10p_R,0.1099024148451293
10pp_R,0.14041056599530474
11l_R,0.10969039960759273
13l_R,0.18091609606766618
OFC_R,0.16515127332216245
47s_R,0.12345541578254067
LIPd_R,0.07232469619573297
6a_R,0.08362676599743389
i6-8_R,0.09895659396231961
s6-8_R,0.07246951932535609
43_R,0.06888280806407496
OP4_R,0.06848287933616828
OP1_R,0.07718741540488026
OP2-3_R,0.08247734385991068
52_R,0.1267624069495188
RI_R,0.1021572937836167
PFcm_R,0.06611479057686037
PoI2_R,0.08075588502337601
TA2_R,0.11864162343018714
FOP4_R,0.10044978011586382
MI_R,0.08211362211275011
Pir_R,0.1268125549635001
AVI_R,0.08967831895503299
AAIC_R,0.09276431186425738
FOP1_R,0.09160659343333225
FOP3_R,0.08503192727912315
FOP2_R,0.09003607085183862
PFt_R,0.08160001356164279
AIP_R,0.07390885696629448
EC_R,0.16082277238740417
PreS_R,0.18048946177499542
H_R,0.10740553867769809
ProS_R,0.0997465865590765
PeEc_R,0.11788405197013177
STGa_R,0.07329784154034846
PBelt_R,0.11858250941215576
A5_R,0.050363840457886624
PHA1_R,0.0860746871094771
PHA3_R,0.0772931943300196
STSda_R,0.04808264002222241
STSdp_R,0.05243688928333574
STSvp_R,0.06674236624743968
TGd_R,0.11662926946330064
TE1a_R,0.07205538207645637
TE1p_R,0.05350354942398378
TE2a_R,0.10422051465579829
TF_R,0.11006472712531455
TE2p_R,0.08796507961599925
PHT_R,0.046919709366116905
PH_R,0.0415719011976679
TPOJ1_R,0.05646198436009825
TPOJ2_R,0.05524957383259185
TPOJ3_R,0.055419509073376054
DVT_R,0.09929878727257531
PGp_R,0.04939698790736378
IP2_R,0.08966657925212335
IP1_R,0.08265235955284202
IP0_R,0.0946378512386834
PFop_R,0.05995135803149737
PF_R,0.056234302186900155
PFm_R,0.0631195416156682
PGi_R,0.05122127373211459
PGs_R,0.05361406479677744
V6A_R,0.08909940140954799
VMV1_R,0.07529098522567017
VMV3_R,0.08267580133554309
PHA2_R,0.05437136154852556
V4t_R,0.05493377278663602
FST_R,0.04730197692110609
V3CD_R,0.06104990187260154
LO3_R,0.059100130055445635
VMV2_R,0.06503882516002538
31pd_R,0.1027622913681607
31a_R,0.091423411666767
VVC_R,0.06966659801802874
25_R,0.10977330788267904
s32_R,0.12889969278343913
pOFC_R,0.17127340276933659
PoI1_R,0.07840970559635703
Ig_R,0.07415814178846587
FOP5_R,0.10690491790582561
p10p_R,0.09979965859295098
p47r_R,0.09186095536669042
TGv_R,0.13432450961884154
MBelt_R,0.1488540713602158
LBelt_R,0.13271139821854044
A4_R,0.08241419748274882
STSva_R,0.0772691788682651
TE1m_R,0.06474491120784588
PI_R,0.12181807731378062
a32pr_R,0.10963444680838152
p24_R,0.10517670986201244
