region,icvf
23c_R,0.24717648842155993
5L_R,0.26901856933817275
24dd_R,0.288000947755767
24dv_R,0.2650481599824312
7AL_R,0.25368217340931715
SCEF_R,0.27913890535621994
6ma_R,0.2658098811444492
7Am_R,0.2507473207762189
7Pl_R,0.2491491303149167
7PC_R,0.2604960968461549
LIPv_R,0.2648629920924864
VIP_R,0.25639739867621525
MIP_R,0.2509668031749793
1_R,0.2851472433165703
2_R,0.265057189671467
3a_R,0.28141301335203706
6d_R,0.2862200749544574
6mp_R,0.2840301097777482
6v_R,0.24474154658772576
p24pr_R,0.24750749253723045
33pr_R,0.2657118186765638
a24pr_R,0.24148421185518706
p32pr_R,0.25665587033145
a24_R,0.24086878466332817
d32_R,0.23796353141759188
8BM_R,0.25590921465941746
p32_R,0.24171895760795115
10r_R,0.2670185248607796
47m_R,0.2917391019155124
8Av_R,0.2542455725396346
8Ad_R,0.244017416840764
9m_R,0.22846234603546955
8BL_R,0.2371486425006884
9p_R,0.223185149284408
10d_R,0.22192826466292417
8C_R,0.25313274317151546
44_R,0.24621227306031976
45_R,0.24610848580703953
47l_R,0.2479306871319132
a47r_R,0.23581149414135874
6r_R,0.2400570763793768
IFJa_R,0.2573184119337745
IFJp_R,0.25336379110509677
IFSp_R,0.25196316667973784
IFSa_R,0.2348790298707514
p9-46v_R,0.24243586125891595
46_R,0.2327641220877694
a9-46v_R,0.23055856121311505
9-46d_R,0.22467213891243087
9a_R,0.21523472897414717
10v_R,0.2895767808617827
a10p_R,0.22817560430954792
10pp_R,0.27047241891142365
11l_R,0.2700106648191156
13l_R,0.33235225773299704
OFC_R,0.351253140140755
47s_R,0.2794223955255465
LIPd_R,0.24959634366673852
6a_R,0.26186532894312375
i6-8_R,0.264080687942815
s6-8_R,0.25417953992951536
43_R,0.2461859361157228
OP4_R,0.24533714420065864
OP1_R,0.2641851315269149
OP2-3_R,0.2685964542100767
52_R,0.2610329882326876
RI_R,0.26334735734560777
PFcm_R,0.25023066560684726
PoI2_R,0.24870393066993826
TA2_R,0.2505624040527885
FOP4_R,0.2517608567565182
MI_R,0.23765810831019601
Pir_R,0.2857130674701124
AVI_R,0.2541546351200881
AAIC_R,0.24436707293773843
FOP1_R,0.25719369888801386
FOP3_R,0.2452436238059449
FOP2_R,0.25563239839168106
PFt_R,0.23664809614324578
AIP_R,0.24782725635789535
EC_R,0.33288815555460183
PreS_R,0.3396215466432627
H_R,0.2707184444407692
ProS_R,0.27750886792281093
PeEc_R,0.30253697236654054
STGa_R,0.23112264236562433
PBelt_R,0.2590319266711027
A5_R,0.24566041579398615
PHA1_R,0.2810186081138173
PHA3_R,0.2668812485939796
STSda_R,0.2409232456724004
STSdp_R,0.24076988535492355
STSvp_R,0.22384154607269277
TGd_R,0.2648494422149884
TE1a_R,0.23559442356462568
TE1p_R,0.23158343420877162
TE2a_R,0.2642897843256448
TF_R,0.30135227673633047
TE2p_R,0.2749652051062405
PHT_R,0.22701206157113588
PH_R,0.24406099743493356
TPOJ1_R,0.23782985803568957
TPOJ2_R,0.23622471710312373
TPOJ3_R,0.2364851613442828
DVT_R,0.2575160959762772
PGp_R,0.2331951809012664
IP2_R,0.2418897090586006
IP1_R,0.24245920674572638
IP0_R,0.23900619616523713
PFop_R,0.23457145536677765
PF_R,0.23580861339414577
PFm_R,0.2378060819703745
PGi_R,0.2327939090361536
PGs_R,0.23709326764938976
V6A_R,0.2548951661282772
VMV1_R,0.29067698202373743
VMV3_R,0.27038366255110985
PHA2_R,0.2656652191360953
V4t_R,0.25184975701696855
FST_R,0.2371962917820816
V3CD_R,0.24106055515669625
LO3_R,0.24132587926420873
VMV2_R,0.26781089392943425
31pd_R,0.2519411888479011
31a_R,0.25515821894466706
VVC_R,0.28365207513590274
25_R,0.3062536127601667
s32_R,0.3012393072560982
pOFC_R,0.3317193342421703
PoI1_R,0.24815793173305964
Ig_R,0.26354415693287564
FOP5_R,0.26379359128696017
p10p_R,0.2227896476784382
p47r_R,0.2276010305215627
TGv_R,0.2977349657669077
MBelt_R,0.29941582026889213
LBelt_R,0.273751749111665
A4_R,0.2433371362070016
STSva_R,0.23242476031140177
TE1m_R,0.2326942269671165
PI_R,0.2431484587794385
a32pr_R,0.24149446876720765
p24_R,0.22892166300624925
