region,ad
8BL_L,0.0009564838255046822
9p_L,0.0009915346564713838
10d_L,0.0009944708976196825
8C_L,0.0009639170206953352
44_L,0.000983295758184481
45_L,0.000979018251352026
47l_L,0.0009985732418923785
a47r_L,0.0010042270864744488
6r_L,0.0009748308333003139
IFJa_L,0.0009537820842971267
IFJp_L,0.0009486134716912337
IFSp_L,0.000968882988733556
IFSa_L,0.0009855754945760915
p9-46v_L,0.0009749039309072696
46_L,0.0009785138072738913
a9-46v_L,0.001003706235895005
9-46d_L,0.0009853397388657238
9a_L,0.0010051236681665775
10v_L,0.0009515757073170291
a10p_L,0.001008299854724924
10pp_L,0.0010045194356155726
11l_L,0.0009820769508110106
13l_L,0.0009579980690599027
OFC_L,0.000897258290437399
47s_L,0.0010052287236820031
LIPd_L,0.0009636239244883599
6a_L,0.00095869188351331
i6-8_L,0.0009460168284317311
s6-8_L,0.0009702764437426323
43_L,0.0009705181482992969
OP4_L,0.0009407439551979946
OP1_L,0.0009146640199434312
OP2-3_L,0.0009219783010127703
52_L,0.0009783407337688801
RI_L,0.0009339148362113961
PFcm_L,0.0009335657893367467
PoI2_L,0.001020945530427442
TA2_L,0.0009653530259341177
FOP4_L,0.0009512656645253993
MI_L,0.001016857703983426
Pir_L,0.0010636938240450107
AVI_L,0.0010045576307790417
AAIC_L,0.0010616445605660181
FOP1_L,0.0009513917896891056
FOP3_L,0.0009582037862701273
FOP2_L,0.0009172073661906738
PFt_L,0.0009527218405118125
AIP_L,0.0009561814483419538
EC_L,0.0009909029724798253
PreS_L,0.001033498530877262
H_L,0.0009727536456227979
ProS_L,0.0009219777911499833
PeEc_L,0.0009602187282627805
STGa_L,0.001001218615639458
PBelt_L,0.0009447055894363863
A5_L,0.000967631710162536
PHA1_L,0.0009483565568748441
PHA3_L,0.0009062351283096068
STSda_L,0.0009753377226178181
STSdp_L,0.0009313911565094824
STSvp_L,0.0009370376854972597
TGd_L,0.0009953907289119897
TE1a_L,0.0009650162244733608
TE1p_L,0.0009186035118358279
TE2a_L,0.0009452181848807079
TF_L,0.0009201788533394559
TE2p_L,0.0009028541880440128
PHT_L,0.0009150849239632866
PH_L,0.0008962108095685148
TPOJ1_L,0.0009180071129384515
TPOJ2_L,0.0009129224434414437
TPOJ3_L,0.0009282642159295708
DVT_L,0.0009044735626119401
PGp_L,0.0009281121601083685
IP2_L,0.0009378839173863496
IP1_L,0.0009242135950869888
IP0_L,0.0008963337380403398
PFop_L,0.000954827425656224
PF_L,0.0009536410942033681
PFm_L,0.0009369542456239895
PGi_L,0.0009251245335231312
PGs_L,0.0009319634386480176
V6A_L,0.0009273833030417974
VMV1_L,0.0009020257933852264
VMV3_L,0.000884299598771396
PHA2_L,0.000919828375098747
V4t_L,0.0008977273359112423
FST_L,0.0009032342168097527
V3CD_L,0.0009156936144599639
LO3_L,0.0009089722749182247
VMV2_L,0.0008940534642403251
31pd_L,0.0009015010762430869
31a_L,0.0009060416333623537
VVC_L,0.0008927622157785275
25_L,0.0009247484880275541
s32_L,0.0009154042923723135
pOFC_L,0.0009739333572879805
PoI1_L,0.0010001725259726896
Ig_L,0.0009553868840813393
FOP5_L,0.000948120074652083
p10p_L,0.0010251138137997242
p47r_L,0.0010074614806427455
TGv_L,0.0009591004563792464
MBelt_L,0.0009401402643675809
LBelt_L,0.0009406148473145002
A4_L,0.0009558861269809674
STSva_L,0.0009569216341013156
TE1m_L,0.000943375015457532
PI_L,0.0009739754506436391
a32pr_L,0.0009153911283463373
p24_L,0.00095499673196394
V1_R,0.0009293964326763043
MST_R,0.000897489450664751
V6_R,0.0009608129528181228
V2_R,0.0009166724511751656
V3_R,0.000898919183136921
V4_R,0.0008881632853272904
V8_R,0.0008890302114969551
4_R,0.0008959812900366275
3b_R,0.0010074865047488251
FEF_R,0.0009193529370864179
PEF_R,0.0009371688293548654
55b_R,0.0009142784167292411
V3A_R,0.0009096250720465065
RSC_R,0.0009601334082402815
POS2_R,0.0009140859302344714
V7_R,0.000893201583103395
IPS1_R,0.0008994975774691857
FFC_R,0.00087390029072298
V3B_R,0.0009105435489308967
LO1_R,0.0009003081829741826
LO2_R,0.0008872724791911663
PIT_R,0.0008798589999677442
MT_R,0.0008968747910715299
A1_R,0.0009454198950713126
PSL_R,0.0009283722604466735
SFL_R,0.0009446992843537787
PCV_R,0.0009480595343564575
STV_R,0.0009139550858581724
7Pm_R,0.0009487887758376608
7m_R,0.0009438998242620458
POS1_R,0.0009016495747946789
23d_R,0.0009694306269871383
v23ab_R,0.000930258773880491
d23ab_R,0.0009313862325822538
31pv_R,0.000930231724055249
5m_R,0.0009186275795545804
5mv_R,0.000960558034894154
23c_R,0.0009442792547742902
5L_R,0.0009367221879520131
24dd_R,0.0009493425844370951
24dv_R,0.000963587660540453
7AL_R,0.0009156868952089558
SCEF_R,0.0009677061315157017
6ma_R,0.0009165331165362598
7Am_R,0.0009423459957288354
7Pl_R,0.0009222616919915223
7PC_R,0.0009047839061485071
LIPv_R,0.0009064616950984181
VIP_R,0.0009090093673459155
MIP_R,0.000903809587017519
1_R,0.0009109954727501537
2_R,0.0008998744761108872
3a_R,0.0009632644867671988
6d_R,0.0009071230645726564
6mp_R,0.0009182647641406287
6v_R,0.0009454778606878274
p24pr_R,0.000986888395719456
33pr_R,0.0010044363874795912
a24pr_R,0.0009873558538386596
p32pr_R,0.0009667293715980551
a24_R,0.0009901790627961395
d32_R,0.000993067070890685
8BM_R,0.0009820504450784471
p32_R,0.0009901945602446144
10r_R,0.0009880871975224933
47m_R,0.0009740842052994776
8Av_R,0.0009269254387524074
8Ad_R,0.0009299706689721934
9m_R,0.001008525443164796
8BL_R,0.0009500493139218811
9p_R,0.0009603500494752199
10d_R,0.001012160292649061
8C_R,0.000919990522924072
44_R,0.0009553067219964497
45_R,0.0009600859356721361
47l_R,0.0009697827693284323
a47r_R,0.0009828942822965616
6r_R,0.0009611567501708486
IFJa_R,0.0009423895570457134
IFJp_R,0.0009363569153704917
IFSp_R,0.0009553818415586309
IFSa_R,0.0009825774592353508
p9-46v_R,0.0009477093736488021
46_R,0.0009691051865289128
a9-46v_R,0.0009866697280165892
9-46d_R,0.0009763077060016749
9a_R,0.0009804737470869994
10v_R,0.000996771841956683
a10p_R,0.0009897997574373292
10pp_R,0.0009929779988350161
11l_R,0.0009473790404508055
13l_R,0.0009547526862019041
OFC_R,0.0008816893490417213
47s_R,0.0009811865786300107
LIPd_R,0.0009140145884772655
6a_R,0.0009151063887855157
i6-8_R,0.0009343811454373924
s6-8_R,0.0009141111148114131
43_R,0.0009308373530544843
OP4_R,0.0009300916715177201
OP1_R,0.0009233659983764564
OP2-3_R,0.0009199957111142434
52_R,0.000975395462512014
RI_R,0.0009441318634214528
PFcm_R,0.0009154626816731994
PoI2_R,0.0009736523019134056
TA2_R,0.0009946098692296549
FOP4_R,0.0009673036207662483
MI_R,0.0009805694852550646
Pir_R,0.0010391647467019403
AVI_R,0.0009620967441872485
AAIC_R,0.0010125333633145739
FOP1_R,0.0009600693119202383
FOP3_R,0.0009483444877023694
FOP2_R,0.0009435627495861631
PFt_R,0.0009323722381030631
AIP_R,0.0009137892907218582
EC_R,0.000983963954665134
PreS_R,0.001041805136685922
H_R,0.000948278309881323
ProS_R,0.0009490889753163428
PeEc_R,0.0009256446963629719
STGa_R,0.0009617137312689472
PBelt_R,0.0009582207079955608
A5_R,0.0008976521147675042
PHA1_R,0.0009318339514291537
PHA3_R,0.0008994934804663911
STSda_R,0.0008917957557197378
STSdp_R,0.0008954372212457288
STSvp_R,0.0009373077567929848
TGd_R,0.0009799331435015454
TE1a_R,0.0009432718351130235
TE1p_R,0.0009122965784968262
TE2a_R,0.0009465419090216859
TF_R,0.000899532172681916
TE2p_R,0.000905352321003133
PHT_R,0.000907382626811376
PH_R,0.0008856160410340849
TPOJ1_R,0.0009085502285978203
TPOJ2_R,0.0009074467905465169
TPOJ3_R,0.0009047520673097082
DVT_R,0.0009508958878314762
PGp_R,0.000904093693465861
IP2_R,0.0009409518550267137
IP1_R,0.0009320914694772106
IP0_R,0.0009501826753782997
PFop_R,0.0009201904714956372
PF_R,0.0009105277216589814
PFm_R,0.0009167300217792517
PGi_R,0.0009076348236997929
PGs_R,0.0009044478852081633
V6A_R,0.0009332356426908546
VMV1_R,0.000892010776028973
VMV3_R,0.0009068878722424819
PHA2_R,0.0008769361363597939
V4t_R,0.0008932132344610239
FST_R,0.0008964507262567049
V3CD_R,0.000905550563872792
LO3_R,0.0009073524061926272
VMV2_R,0.0008899015922859175
31pd_R,0.000949668051433685
31a_R,0.0009413105066594605
VVC_R,0.0008868990979587848
25_R,0.0009374540919114136
s32_R,0.0009453683352831346
pOFC_R,0.000983494678664161
PoI1_R,0.0009587182933069499
Ig_R,0.0009221292267291287
FOP5_R,0.0009603643101969814
p10p_R,0.0009789166329170326
p47r_R,0.0009759643848500704
TGv_R,0.0009581518091233948
MBelt_R,0.0009698133195996239
LBelt_R,0.0009539759031487776
A4_R,0.0009418722991665014
STSva_R,0.0009366671381512386
TE1m_R,0.0009272417733098724
PI_R,0.0009968155122772268
a32pr_R,0.0009746828413126214
p24_R,0.0010047764666326609
