region,rd
p9-46v_R,0.0007582145744195418
46_R,0.0007844099481848065
a9-46v_R,0.0007959474135363232
9-46d_R,0.0007923802767627378
9a_R,0.0007888881496442527
10v_R,0.0008085084728596924
a10p_R,0.0008074101317325727
10pp_R,0.0008009880425853266
11l_R,0.0007660737541728448
13l_R,0.0007781603823928116
OFC_R,0.0007093256911259505
47s_R,0.0007600219960404282
LIPd_R,0.0007382010205232944
6a_R,0.0007402677162211456
i6-8_R,0.0007523081037578075
s6-8_R,0.0007246988156239866
43_R,0.0007276679593080404
OP4_R,0.000727504318958519
OP1_R,0.0007208920663056047
OP2-3_R,0.0007255477957692153
52_R,0.0008041271459207532
RI_R,0.0007647695233800248
PFcm_R,0.0007200264553596301
PoI2_R,0.0007319045615386025
TA2_R,0.0007973419670869409
FOP4_R,0.0007614673708495996
MI_R,0.0007564263657578735
Pir_R,0.0007351169746270939
AVI_R,0.0007473118508727357
AAIC_R,0.0007482558319186371
FOP1_R,0.0007374972111743764
FOP3_R,0.000754195207803482
FOP2_R,0.0007463223121137357
PFt_R,0.0007562248909271254
AIP_R,0.000738026395484014
EC_R,0.00075609329403533
PreS_R,0.0007951737406583265
H_R,0.0007737763071725142
ProS_R,0.0007368588782418875
PeEc_R,0.0007377254873533617
STGa_R,0.0007558176729724928
PBelt_R,0.0007851047907598428
A5_R,0.0007101937872943719
PHA1_R,0.0007203559933708257
PHA3_R,0.0007315660084346806
STSda_R,0.0007142114381866344
STSdp_R,0.000725038138748671
STSvp_R,0.0007593384700834826
TGd_R,0.0007749152805329553
TE1a_R,0.0007555024992120503
TE1p_R,0.0007364383748917782
TE2a_R,0.0007654070720071942
TF_R,0.0007230897241438547
TE2p_R,0.0007305997302882669
PHT_R,0.000731091378524456
PH_R,0.0007106488630792237
TPOJ1_R,0.000730164607579376
TPOJ2_R,0.0007319400184969616
TPOJ3_R,0.0007291918770158297
DVT_R,0.0007516599960481234
PGp_R,0.000721836908912442
IP2_R,0.0007630488860900844
IP1_R,0.0007535262713128164
IP0_R,0.0007700788447067865
PFop_R,0.0007286789153210954
PF_R,0.0007205502510569717
PFm_R,0.0007311051350349388
PGi_R,0.0007244114812348247
PGs_R,0.0007211223596361154
V6A_R,0.0007454203120111075
VMV1_R,0.0007098803247934153
VMV3_R,0.0007319021190444715
PHA2_R,0.0007050869157078882
V4t_R,0.0007217099977678708
FST_R,0.000724199805151682
V3CD_R,0.00073325936222301
LO3_R,0.0007324541874800057
VMV2_R,0.0007144881246630974
31pd_R,0.0007643778066274364
31a_R,0.0007481042506981408
VVC_R,0.0007052802609270124
25_R,0.0007243303776248106
s32_R,0.0007466019244804658
pOFC_R,0.0007574460811424091
PoI1_R,0.0007376998531313119
Ig_R,0.0007243534888604469
FOP5_R,0.0007506360006483317
p10p_R,0.0007934461077887566
p47r_R,0.0007841674378701475
TGv_R,0.0007591654965861919
MBelt_R,0.000793743104011444
LBelt_R,0.0007910872158772903
A4_R,0.0007539599929608999
STSva_R,0.0007681057786042323
TE1m_R,0.0007499760583249235
PI_R,0.0008117536884500744
a32pr_R,0.0007836762618586509
p24_R,0.000789832569515249
