region,isovf_icc
IFSa_L,0.9118248604415228
p9-46v_L,0.8592492986559183
46_L,0.8722320755884675
a9-46v_L,0.8834081039630916
9-46d_L,0.894577352846177
9a_L,0.8595816278747601
10v_L,0.8163268546358828
a10p_L,0.8652344824136322
10pp_L,0.8909311890755238
11l_L,0.8846816920698627
13l_L,0.916856820713145
OFC_L,0.8594313425872305
47s_L,0.8888426359707856
LIPd_L,0.9079840957491478
6a_L,0.8854874648639597
i6-8_L,0.8890108953834303
s6-8_L,0.9026819858886949
43_L,0.9170703826841242
OP4_L,0.8947291133683714
OP1_L,0.8533614358762339
OP2-3_L,0.809321484316747
52_L,0.9183553299347706
RI_L,0.8563593564340083
PFcm_L,0.827016249683303
PoI2_L,0.9231081577680618
TA2_L,0.8881513725544655
FOP4_L,0.8433005831919947
MI_L,0.885827747807359
Pir_L,0.8607324275022402
AVI_L,0.905839029589196
AAIC_L,0.867410667545986
FOP1_L,0.8884974678925952
FOP3_L,0.9002933062554638
FOP2_L,0.8370895665837924
PFt_L,0.8822610418413327
AIP_L,0.8565943828183468
EC_L,0.9304455480341823
PreS_L,0.8735180068554957
H_L,0.9089660836387871
ProS_L,0.9362973096917778
PeEc_L,0.9274622497481344
STGa_L,0.8026235697465468
PBelt_L,0.9182714761658899
A5_L,0.8786605303451
PHA1_L,0.8865400875687416
PHA3_L,0.9303491827084882
STSda_L,0.885717997775292
STSdp_L,0.9084590176448443
STSvp_L,0.905094194210892
TGd_L,0.9153159512716829
TE1a_L,0.9164885121487112
TE1p_L,0.8815202638870795
TE2a_L,0.887775986586162
TF_L,0.905565585006663
TE2p_L,0.9024441123734859
PHT_L,0.8582265587719974
PH_L,0.8941010439765422
TPOJ1_L,0.8370472708696639
TPOJ2_L,0.8962630222351176
TPOJ3_L,0.9012334742863274
DVT_L,0.8741300366855108
PGp_L,0.898444360775707
IP2_L,0.8878564946301097
IP1_L,0.9279348367479217
IP0_L,0.9250025106363806
PFop_L,0.9013564138402348
PF_L,0.8709114215713891
PFm_L,0.8269444081139579
PGi_L,0.8950789035825886
PGs_L,0.8484997013600468
V6A_L,0.9269978330071114
VMV1_L,0.8886747096038101
VMV3_L,0.9196643813027747
PHA2_L,0.9251479271452909
V4t_L,0.8972764637472909
FST_L,0.8939670473211052
V3CD_L,0.9230369916607644
LO3_L,0.8992060654717586
VMV2_L,0.8524016134427481
31pd_L,0.9062044639950773
31a_L,0.8783621569866592
VVC_L,0.8593809948395463
25_L,0.8965111021114949
s32_L,0.8917725853083911
pOFC_L,0.9506078811556041
PoI1_L,0.9373734352859074
Ig_L,0.9152400012464391
FOP5_L,0.8100723833975824
p10p_L,0.8635381994749992
p47r_L,0.8750844035752219
TGv_L,0.9440915180353561
MBelt_L,0.881200624971271
LBelt_L,0.9070300776974209
A4_L,0.9009320232033339
STSva_L,0.9200289745208647
TE1m_L,0.9033235301148205
PI_L,0.8953701263415911
a32pr_L,0.8745879033397886
p24_L,0.8756688820472711
V1_R,0.9089972400939551
MST_R,0.8394648625188224
V6_R,0.9267975823970719
V2_R,0.9163884611166807
V3_R,0.9066472705934557
V4_R,0.9112953937686944
V8_R,0.9108508581556551
4_R,0.8082095971393811
3b_R,0.9044805476078719
FEF_R,0.8793645303179114
PEF_R,0.9237597457184349
55b_R,0.8773614809509976
V3A_R,0.9351583734000617
RSC_R,0.9084007440741609
POS2_R,0.9072841749030363
V7_R,0.9098705716708241
IPS1_R,0.9158993796496834
FFC_R,0.8707578097218813
V3B_R,0.9196216520302054
LO1_R,0.9419614598705184
LO2_R,0.9126882706812308
PIT_R,0.8859429811173231
MT_R,0.8961418692364875
A1_R,0.8799737375582563
PSL_R,0.8404207860861785
SFL_R,0.8681994157712088
PCV_R,0.8886801651584952
STV_R,0.9134733807696199
7Pm_R,0.9265258239783591
7m_R,0.9073389941537257
POS1_R,0.916627206348584
23d_R,0.9278083146976751
v23ab_R,0.9240136468209534
d23ab_R,0.9247461250111271
31pv_R,0.9103093188655879
5m_R,0.9165828557033302
5mv_R,0.9153430300327622
23c_R,0.9032483266943684
5L_R,0.8880465337704057
24dd_R,0.879447812497382
24dv_R,0.9180543727039435
7AL_R,0.9078828018402602
SCEF_R,0.8595280215141874
6ma_R,0.8627146048320006
7Am_R,0.8731949467552305
7Pl_R,0.9612414641946326
7PC_R,0.9339825191153539
LIPv_R,0.9199861522299065
VIP_R,0.9613135190135864
MIP_R,0.9424642134799034
1_R,0.8760303727602953
2_R,0.9268747924466609
3a_R,0.9099824470987655
6d_R,0.8915869255627508
6mp_R,0.855637905510209
6v_R,0.9020458242386916
p24pr_R,0.9498845845198718
33pr_R,0.9381930942000466
a24pr_R,0.928638892653855
p32pr_R,0.9500314294286198
a24_R,0.8763396409118226
d32_R,0.8705481527500813
8BM_R,0.8763829552545721
p32_R,0.8532809620483199
10r_R,0.8563964045186355
47m_R,0.8396207408736426
8Av_R,0.9180487138670245
8Ad_R,0.8692876150587431
9m_R,0.8373855752741413
8BL_R,0.9046951035262107
9p_R,0.9042176205012465
10d_R,0.8493731438862949
8C_R,0.9088690191922487
44_R,0.839670904888626
45_R,0.8570844657530879
47l_R,0.8504431572541574
a47r_R,0.8467538373588325
6r_R,0.8564200386360097
IFJa_R,0.9091318824314232
IFJp_R,0.9004770370976365
IFSp_R,0.8629190664745449
IFSa_R,0.8237781862928905
p9-46v_R,0.9164603347701756
46_R,0.8905734741490672
a9-46v_R,0.8551691096028781
9-46d_R,0.8765815508874264
9a_R,0.905429740997654
10v_R,0.8528279872915288
a10p_R,0.8265564611250759
10pp_R,0.8509955098054182
11l_R,0.8139325918028711
13l_R,0.8684017067574221
OFC_R,0.877813928940098
47s_R,0.9077718278289794
LIPd_R,0.9323289590712301
6a_R,0.8856516237701795
i6-8_R,0.9030468222413739
s6-8_R,0.8771405882896558
43_R,0.8832801744520847
OP4_R,0.8181504903097886
OP1_R,0.8567121078794041
OP2-3_R,0.9181880584800536
52_R,0.8994542180163333
RI_R,0.8228639152249699
PFcm_R,0.8158903569060808
PoI2_R,0.8784412096606481
TA2_R,0.8752063232314548
FOP4_R,0.8600793417943613
MI_R,0.8120815754361996
Pir_R,0.8673398836951858
AVI_R,0.7261000517380275
AAIC_R,0.9134472973241567
FOP1_R,0.8989053045354536
FOP3_R,0.8772276491507557
FOP2_R,0.8867059830301083
PFt_R,0.9319284579449861
AIP_R,0.9332162131071734
EC_R,0.9121917631083181
PreS_R,0.8844742770775891
H_R,0.8625736942401737
ProS_R,0.9300982879592148
PeEc_R,0.9144586698609969
STGa_R,0.7559410095526989
PBelt_R,0.8690867987268537
A5_R,0.8710557298371817
PHA1_R,0.9333137903743353
PHA3_R,0.9141957146744724
STSda_R,0.8207694857019366
STSdp_R,0.9081233787436481
STSvp_R,0.8668190626824127
TGd_R,0.8840964822241538
TE1a_R,0.922005998696452
TE1p_R,0.9264803376826024
TE2a_R,0.9285950822932221
TF_R,0.8685672928423854
TE2p_R,0.8926240511022092
PHT_R,0.8544906061945688
PH_R,0.9170839411970645
TPOJ1_R,0.8410780318899398
TPOJ2_R,0.8983154487994115
TPOJ3_R,0.9091930955294184
DVT_R,0.9124519136854841
PGp_R,0.9034673166569256
IP2_R,0.956223748909784
IP1_R,0.9465331497065999
IP0_R,0.9195760493972878
PFop_R,0.8449727155799278
PF_R,0.8229129639052294
PFm_R,0.8866249970901992
PGi_R,0.8816053559098457
PGs_R,0.9222029961831246
V6A_R,0.9050190105171521
VMV1_R,0.940513684257023
VMV3_R,0.9049432222735369
PHA2_R,0.91548060477809
V4t_R,0.9360829331304721
FST_R,0.8934314158387192
V3CD_R,0.9108782352438819
LO3_R,0.8863390450142307
VMV2_R,0.9321275515286979
31pd_R,0.9234541973340167
31a_R,0.9112034311109564
VVC_R,0.9282981192890338
25_R,0.882173419974846
s32_R,0.895693231793051
pOFC_R,0.8965231471208751
PoI1_R,0.8603941953315066
Ig_R,0.863979269186953
FOP5_R,0.8538293919087571
p10p_R,0.8547037663295008
p47r_R,0.7445230680480786
TGv_R,0.9199789672452441
MBelt_R,0.835540386330549
LBelt_R,0.8779392569172849
A4_R,0.8510060745201915
STSva_R,0.9186918037645574
TE1m_R,0.9578036074123853
PI_R,0.8915707491180567
a32pr_R,0.9151014807022639
p24_R,0.8780074435902253
