region,thick_icc
STSvp_L,0.980300510493214
TGd_L,0.9049072379734454
TE1a_L,0.9753754296711984
TE1p_L,0.9877170625896144
TE2a_L,0.9762053442875652
TF_L,0.9606169780414656
TE2p_L,0.9643972133703418
PHT_L,0.9814010575886424
PH_L,0.9720126307114746
TPOJ1_L,0.9851797593356934
TPOJ2_L,0.9752763713042258
TPOJ3_L,0.9798439095966032
DVT_L,0.9659260298944838
PGp_L,0.9665264473766696
IP2_L,0.9795668805088616
IP1_L,0.985272304836771
IP0_L,0.976972674049678
PFop_L,0.979766323032826
PF_L,0.9768662977014172
PFm_L,0.9798830679892702
PGi_L,0.9833022381331712
PGs_L,0.974788204800394
V6A_L,0.9743409296133264
VMV1_L,0.979081244046293
VMV3_L,0.9665293141086168
PHA2_L,0.9819407808984866
V4t_L,0.9707400061743234
FST_L,0.9836453971104656
V3CD_L,0.9792727267139472
LO3_L,0.9752712741179018
VMV2_L,0.9497824187975082
31pd_L,0.9749389872155444
31a_L,0.9818169487580596
VVC_L,0.9616263279807108
25_L,0.934647052716826
s32_L,0.9590432886216028
pOFC_L,0.8899564380792204
PoI1_L,0.8780303870085607
Ig_L,0.8854754571817068
FOP5_L,0.9398826686798004
p10p_L,0.9445569316224156
p47r_L,0.9626235643360128
TGv_L,0.9652252976298488
MBelt_L,0.9419158148408276
LBelt_L,0.9784151541650256
A4_L,0.977071970606848
STSva_L,0.9843529258756448
TE1m_L,0.982414753407006
PI_L,0.933222832227284
a32pr_L,0.9783999733673356
p24_L,0.9784164201466696
V1_R,0.9815946817362337
MST_R,0.970018680628546
V6_R,0.9817301155840588
V2_R,0.9786196509500932
V3_R,0.9649950364055708
V4_R,0.965177278384748
V8_R,0.9498293262665892
4_R,0.9623590221162664
3b_R,0.9271868788084664
FEF_R,0.9728081723646578
PEF_R,0.9887675040839464
55b_R,0.9852812782383892
V3A_R,0.9789405961328436
RSC_R,0.9619923090216096
POS2_R,0.9805793618934678
V7_R,0.9700456937219408
IPS1_R,0.966690466172967
FFC_R,0.9574253675968092
V3B_R,0.9684588612561302
LO1_R,0.9841029222279136
LO2_R,0.9712374347319416
PIT_R,0.9816430168057226
MT_R,0.973633208893624
A1_R,0.9559943800714078
PSL_R,0.9850540769984464
SFL_R,0.95684957855956
PCV_R,0.981740919424459
STV_R,0.9747336022870736
7Pm_R,0.97271836800042
7m_R,0.9737631858488688
POS1_R,0.9727476161863874
23d_R,0.944745233980196
v23ab_R,0.9578519399411924
d23ab_R,0.9551899868497838
31pv_R,0.9703818639644464
5m_R,0.9698425864815564
5mv_R,0.965869187693549
23c_R,0.9682837630159156
5L_R,0.975994674193474
24dd_R,0.9758127178486288
24dv_R,0.9789553924065224
7AL_R,0.9645275348719085
SCEF_R,0.9769437033790908
6ma_R,0.9574657728984856
7Am_R,0.9796198025117188
7Pl_R,0.9809329710596104
7PC_R,0.9733227874582804
LIPv_R,0.9672353417651056
VIP_R,0.976546549493239
MIP_R,0.9682635939887992
1_R,0.9513147546010364
2_R,0.974601448996344
3a_R,0.9395753834029168
6d_R,0.9742634856033492
6mp_R,0.9586737548162704
6v_R,0.9705638204747202
p24pr_R,0.9690130068028454
33pr_R,0.9481865152764208
a24pr_R,0.9835082303166292
p32pr_R,0.97686236716349
a24_R,0.9333267658003348
d32_R,0.9755574598808654
8BM_R,0.9445281370345204
p32_R,0.9683611049999284
10r_R,0.971231694943158
47m_R,0.9300680927501388
8Av_R,0.9755676122861182
8Ad_R,0.9745789742846448
9m_R,0.9630567911826168
8BL_R,0.9710943781870516
9p_R,0.9711818391251972
10d_R,0.9747157574820264
8C_R,0.9863590218774594
44_R,0.9683877444796412
45_R,0.974748447209178
47l_R,0.9639085935808396
a47r_R,0.968033970024102
6r_R,0.9743025775215924
IFJa_R,0.9775679612496344
IFJp_R,0.9699079417909332
IFSp_R,0.9826290718532956
IFSa_R,0.9776839459801228
p9-46v_R,0.9691500819505569
46_R,0.980422664131268
a9-46v_R,0.9684793274279688
9-46d_R,0.9649055746893034
9a_R,0.9754338575137502
10v_R,0.949502752524766
a10p_R,0.966249949092268
10pp_R,0.955727114828578
11l_R,0.9667069190963816
13l_R,0.9396498816559226
OFC_R,0.9263670309835568
47s_R,0.9740792522042228
LIPd_R,0.9596848296649144
6a_R,0.9735757333964992
i6-8_R,0.978819848093654
s6-8_R,0.9690937481139592
43_R,0.968249177092293
OP4_R,0.970993336427613
OP1_R,0.9641686163954564
OP2-3_R,0.9306725296624672
52_R,0.9671016905700373
RI_R,0.9707999827543076
PFcm_R,0.960667131977684
PoI2_R,0.8792925432803091
TA2_R,0.935361953832927
FOP4_R,0.9646589683226012
MI_R,0.9251977829614922
Pir_R,0.899067510731574
AVI_R,0.962673942222234
AAIC_R,0.9127217791915544
FOP1_R,0.974861708560676
FOP3_R,0.8972154206704284
FOP2_R,0.9493527210435034
PFt_R,0.9751368980692252
AIP_R,0.9795479591913844
EC_R,0.9168695591497787
PreS_R,0.9051053722679782
H_R,0.9093897521698788
ProS_R,0.9604520911165372
PeEc_R,0.9427905407931764
STGa_R,0.9740087217845732
PBelt_R,0.9653015427468452
A5_R,0.9709187763702972
PHA1_R,0.959761696100734
PHA3_R,0.9526386475861248
STSda_R,0.972888962732304
STSdp_R,0.9702880864730122
STSvp_R,0.9821715985259696
TGd_R,0.92574844661089
TE1a_R,0.9629717773333076
TE1p_R,0.9818743186041023
TE2a_R,0.9672557812276762
TF_R,0.9634709162244076
TE2p_R,0.9549629156701664
PHT_R,0.976320091342424
PH_R,0.9806962031816936
TPOJ1_R,0.9674031100902616
TPOJ2_R,0.98106070689875
TPOJ3_R,0.9717479344987004
DVT_R,0.968995185674066
PGp_R,0.9816982585775064
IP2_R,0.9841786547725858
IP1_R,0.9752500406671484
IP0_R,0.9652171316015968
PFop_R,0.9801613113485
PF_R,0.9805068558603482
PFm_R,0.9810696691667083
PGi_R,0.9761656831197042
PGs_R,0.9694037487708222
V6A_R,0.9756002969823444
VMV1_R,0.9538799059612948
VMV3_R,0.9628245465914012
PHA2_R,0.9574403302594336
V4t_R,0.9692916850174224
FST_R,0.9769013231891692
V3CD_R,0.9761729857506336
LO3_R,0.9744614673607214
VMV2_R,0.9740211487519496
31pd_R,0.9637072802656588
31a_R,0.9791201265540492
VVC_R,0.9624640027043156
25_R,0.917889948528156
s32_R,0.9426924584385112
pOFC_R,0.9221501666773898
PoI1_R,0.9291962939765904
Ig_R,0.9265365287993028
FOP5_R,0.9735481783702488
p10p_R,0.96136871650428
p47r_R,0.969594441590449
TGv_R,0.9468334532344664
MBelt_R,0.9456560345098596
LBelt_R,0.9618668713809322
A4_R,0.9604967966225908
STSva_R,0.9767326695721796
TE1m_R,0.985450096984018
PI_R,0.9365088066975544
a32pr_R,0.9763819732128473
p24_R,0.9563153576180766
