region,mk_icc
VMV2_L,0.9251629752532924
31pd_L,0.9028251113437022
31a_L,0.9114006248139896
VVC_L,0.9223783531386148
25_L,0.9231204610875068
s32_L,0.886304118427309
pOFC_L,0.912503331938653
PoI1_L,0.9254485716538676
Ig_L,0.900904302612668
FOP5_L,0.7431112748764562
p10p_L,0.789285802744635
p47r_L,0.8014120240337197
TGv_L,0.9110890550962352
MBelt_L,0.9180607858130336
LBelt_L,0.9392647818581996
A4_L,0.8957322993282127
STSva_L,0.9082067482310778
TE1m_L,0.9462184442149943
PI_L,0.9099560532524894
a32pr_L,0.7382508077243729
p24_L,0.6467563179536908
V1_R,0.9071788513780964
MST_R,0.8957067165702075
V6_R,0.9190825946219472
V2_R,0.911390910397239
V3_R,0.9076687772571516
V4_R,0.8654930443431079
V8_R,0.8713635656278074
4_R,0.8135894736025723
3b_R,0.8549414881677503
FEF_R,0.8193150541214662
PEF_R,0.8589812958153972
55b_R,0.8591081618309983
V3A_R,0.8887355056744641
RSC_R,0.9017800854470044
POS2_R,0.9301693374229192
V7_R,0.8985675594463955
IPS1_R,0.8562003465984591
FFC_R,0.8902653323362532
V3B_R,0.8740345767080724
LO1_R,0.8864434996280472
LO2_R,0.9122107598563932
PIT_R,0.8860872046069862
MT_R,0.8823864879439043
A1_R,0.8378529017475626
PSL_R,0.842141126324387
SFL_R,0.7696630860122732
PCV_R,0.9089238222798453
STV_R,0.890759777303812
7Pm_R,0.9092755703080716
7m_R,0.9336633176572016
POS1_R,0.9416711708833444
23d_R,0.9137530440244992
v23ab_R,0.931322792835163
d23ab_R,0.9047467491099964
31pv_R,0.920026977562154
5m_R,0.8479441449503399
5mv_R,0.8903707256069614
23c_R,0.9194284966151658
5L_R,0.8386994405954117
24dd_R,0.885136841214066
24dv_R,0.8952464698168664
7AL_R,0.8071405967237207
SCEF_R,0.8291904184014123
6ma_R,0.7445997716537258
7Am_R,0.8587124477223599
7Pl_R,0.8974907121803236
7PC_R,0.854117572862634
LIPv_R,0.8798095761174259
VIP_R,0.8802975900083637
MIP_R,0.9099375765440444
1_R,0.802030980070127
2_R,0.8330130774740504
3a_R,0.8361456629175504
6d_R,0.7740280118978861
6mp_R,0.7659827289788732
6v_R,0.8196090481919116
p24pr_R,0.9452597739294548
33pr_R,0.910468034438076
a24pr_R,0.8842077312064781
p32pr_R,0.8756477702345503
a24_R,0.824661942515835
d32_R,0.7622316204890434
8BM_R,0.8010850256150508
p32_R,0.8008939591246329
10r_R,0.850988449064657
47m_R,0.900319135452467
8Av_R,0.7972861059400946
8Ad_R,0.7578414153138514
9m_R,0.7643774035062348
8BL_R,0.8022083479095331
9p_R,0.8361818260898154
10d_R,0.7810052813660054
8C_R,0.8008250235696225
44_R,0.7753438285682276
45_R,0.8738332433773653
47l_R,0.8564346626831488
a47r_R,0.8444884688933628
6r_R,0.7885022837880694
IFJa_R,0.817639081352509
IFJp_R,0.8188985956827819
IFSp_R,0.816759240227731
IFSa_R,0.8007991945199258
p9-46v_R,0.7776737356958306
46_R,0.7890978221636308
a9-46v_R,0.7758949269849554
9-46d_R,0.7502189654690489
9a_R,0.800890053664017
10v_R,0.8216978529244535
a10p_R,0.8175593699355646
10pp_R,0.849013227000187
11l_R,0.849863875139136
13l_R,0.8667762206340414
OFC_R,0.5618626564527721
47s_R,0.8942435016280842
LIPd_R,0.8888308745625328
6a_R,0.8092677833365943
i6-8_R,0.8139957348123357
s6-8_R,0.7656039147174699
43_R,0.8345928717940436
OP4_R,0.8272761385671606
OP1_R,0.8340698657816683
OP2-3_R,0.8588774560557263
52_R,0.9002719727833781
RI_R,0.8724384942557865
PFcm_R,0.7965151139237342
PoI2_R,0.8601028029537832
TA2_R,0.8322403999107351
FOP4_R,0.7927757072819687
MI_R,0.7972638146389593
Pir_R,0.883928185563043
AVI_R,0.7970369819756383
AAIC_R,0.8436675473364137
FOP1_R,0.7740051145345406
FOP3_R,0.8029322330395737
FOP2_R,0.8275213888220221
PFt_R,0.8532417225775405
AIP_R,0.8826416800829763
EC_R,0.9011496262621298
PreS_R,0.8804809891203649
H_R,0.9379386702587
ProS_R,0.9327490455105852
PeEc_R,0.9204120576850272
STGa_R,0.7907162446174826
PBelt_R,0.8715565406639025
A5_R,0.8837640484590312
PHA1_R,0.9373449288476822
PHA3_R,0.931364177576403
STSda_R,0.8400167830554008
STSdp_R,0.8613101157856182
STSvp_R,0.8767129861701247
TGd_R,0.8594265515010889
TE1a_R,0.8818495534466125
TE1p_R,0.9310012813248464
TE2a_R,0.9114624274913125
TF_R,0.8632610587343806
TE2p_R,0.9130267533577684
PHT_R,0.89813358867366
PH_R,0.8852474942188651
TPOJ1_R,0.9007017671254129
TPOJ2_R,0.8619123904893203
TPOJ3_R,0.8810514887424111
DVT_R,0.9002491807153441
PGp_R,0.8839003339908781
IP2_R,0.894726920680137
IP1_R,0.89550377925698
IP0_R,0.8909006771446011
PFop_R,0.8399005744320103
PF_R,0.8574212595111953
PFm_R,0.8674602891200547
PGi_R,0.8609449620035966
PGs_R,0.8674746926532906
V6A_R,0.8972779166103052
VMV1_R,0.9394253893663524
VMV3_R,0.9194839807525615
PHA2_R,0.9382730656800358
V4t_R,0.876355118809589
FST_R,0.8945078709594673
V3CD_R,0.864731089354013
LO3_R,0.8681642667989102
VMV2_R,0.9376527889132642
31pd_R,0.936799213896957
31a_R,0.9182436077807604
VVC_R,0.9275656145737424
25_R,0.9421845151992104
s32_R,0.8994655622253558
pOFC_R,0.8891383902866667
PoI1_R,0.9035043127195564
Ig_R,0.8465207385656625
FOP5_R,0.7777290399256319
p10p_R,0.7744900809265197
p47r_R,0.8588674172141053
TGv_R,0.9281699493825976
MBelt_R,0.8909681264388122
LBelt_R,0.8620414844404019
A4_R,0.8351306948224667
STSva_R,0.8302368569203359
TE1m_R,0.9350108289464796
PI_R,0.8615922125498474
a32pr_R,0.8435260427788657
p24_R,0.7287949372000161
