region,fa_icc
PIT_R,0.9496836310898399
MT_R,0.9365812445414002
A1_R,0.9142462746169738
PSL_R,0.9544214068124082
SFL_R,0.9104696404979874
PCV_R,0.933563424351251
STV_R,0.9524675064269396
7Pm_R,0.9610941605899804
7m_R,0.9623306411979453
POS1_R,0.9213450623650091
23d_R,0.9189242531290968
v23ab_R,0.9377865486171029
d23ab_R,0.9374644736419738
31pv_R,0.9335240733407082
5m_R,0.9046943507510141
5mv_R,0.898245457661025
23c_R,0.9122428131530044
5L_R,0.934418005557553
24dd_R,0.9040410831390815
24dv_R,0.9407671512501528
7AL_R,0.9468440936478439
SCEF_R,0.9203738615581435
6ma_R,0.8866506936632221
7Am_R,0.964765811218287
7Pl_R,0.9825120509583803
7PC_R,0.959905941881469
LIPv_R,0.9386351935553796
VIP_R,0.9677273792475378
MIP_R,0.9735496602697137
1_R,0.9267541609717848
2_R,0.9153398313725946
3a_R,0.9003624989312423
6d_R,0.9431001398129494
6mp_R,0.9212212322984206
6v_R,0.9193133400137369
p24pr_R,0.9504954279382525
33pr_R,0.9307732605776453
a24pr_R,0.9540827095665013
p32pr_R,0.9521329445186294
a24_R,0.9251141447677574
d32_R,0.9336066013189119
8BM_R,0.9128551090915633
p32_R,0.9269714607513646
10r_R,0.9133607929575716
47m_R,0.9152558053054244
8Av_R,0.9455424178591191
8Ad_R,0.9373745058102532
9m_R,0.8917657741555323
8BL_R,0.9567516491161921
9p_R,0.920103175546424
10d_R,0.9167569205267654
8C_R,0.9772124227025245
44_R,0.9521835397325272
45_R,0.9116138141727528
47l_R,0.9333959316417894
a47r_R,0.9312128353808021
6r_R,0.9551031326442747
IFJa_R,0.9552699358899147
IFJp_R,0.9671836961286515
IFSp_R,0.9344789422590312
IFSa_R,0.9078221463231229
p9-46v_R,0.9486325778568647
46_R,0.9474849624062259
a9-46v_R,0.9159016754764076
9-46d_R,0.8880269965839376
9a_R,0.9332457283566248
10v_R,0.9092714876523035
a10p_R,0.9005043409279899
10pp_R,0.891987620771464
11l_R,0.8816555737179553
13l_R,0.9368830386146608
OFC_R,0.8944129305645266
47s_R,0.9384642978502671
LIPd_R,0.9333194152998772
6a_R,0.94219653086275
i6-8_R,0.9610745091870899
s6-8_R,0.9419966247705293
43_R,0.9610140864371258
OP4_R,0.935234381821469
OP1_R,0.9207423280622999
OP2-3_R,0.9114676725553169
52_R,0.9582002103178806
RI_R,0.9065407501403733
PFcm_R,0.9428682999280134
PoI2_R,0.8778735525778709
TA2_R,0.9216891270806513
FOP4_R,0.9271333934477306
MI_R,0.9157718832512024
Pir_R,0.8551101367592038
AVI_R,0.9424262053141073
AAIC_R,0.941641263327737
FOP1_R,0.9448755680897005
FOP3_R,0.9117192618255885
FOP2_R,0.9230090225664788
PFt_R,0.9730121300375961
AIP_R,0.9080663289135742
EC_R,0.8959560631345594
PreS_R,0.8248769738471123
H_R,0.9156574644052473
ProS_R,0.9371825373664092
PeEc_R,0.9106952640683775
STGa_R,0.9178884457729573
PBelt_R,0.8734517037144692
A5_R,0.9335229609375161
PHA1_R,0.9126154825971519
PHA3_R,0.9086091080338718
STSda_R,0.9466339664825688
STSdp_R,0.9585172889363195
STSvp_R,0.9503745115105098
TGd_R,0.9208680388139646
TE1a_R,0.9123829065895674
TE1p_R,0.9542774446949119
TE2a_R,0.9494070177958579
TF_R,0.9213896989117513
TE2p_R,0.9436510920958071
PHT_R,0.9280843081570886
PH_R,0.9405038358571037
TPOJ1_R,0.9438000898193302
TPOJ2_R,0.944715585376616
TPOJ3_R,0.9667490494326383
DVT_R,0.9532359568086508
PGp_R,0.9686476996956703
IP2_R,0.9537930842863488
IP1_R,0.950468924813008
IP0_R,0.9315279766607105
PFop_R,0.946536811370132
PF_R,0.961693063635323
PFm_R,0.9435387378548094
PGi_R,0.9492964199592188
PGs_R,0.9373044787278823
V6A_R,0.9495212730227227
VMV1_R,0.9204061615318149
VMV3_R,0.9537174454305403
PHA2_R,0.9152179637593937
V4t_R,0.9418125931324619
FST_R,0.9478309538976216
V3CD_R,0.9560591587239414
LO3_R,0.9579246284110485
VMV2_R,0.9284490052489597
31pd_R,0.9410603309103884
31a_R,0.9702933877022863
VVC_R,0.9352656851247114
25_R,0.8893866836529609
s32_R,0.9149494903516628
pOFC_R,0.9000207060086842
PoI1_R,0.848767477069816
Ig_R,0.9011017945286177
FOP5_R,0.921067273628887
p10p_R,0.9010872377767524
p47r_R,0.9193985638854895
TGv_R,0.9217596151378621
MBelt_R,0.9171744049419029
LBelt_R,0.937698243820743
A4_R,0.9570437479174901
STSva_R,0.927835066709499
TE1m_R,0.9520155507698947
PI_R,0.9513930208408047
a32pr_R,0.9466293751694489
p24_R,0.9553595170923302
