region,dki-fa_icc
PHA2_L,0.8670212422118946
V4t_L,0.9437228491076792
FST_L,0.9435587928664576
V3CD_L,0.9356044244400274
LO3_L,0.9166796392437577
VMV2_L,0.8875650300105071
31pd_L,0.9037006955581556
31a_L,0.9298919708371625
VVC_L,0.8890780140975432
25_L,0.9356237257277292
s32_L,0.8894637137194
pOFC_L,0.8167515818544947
PoI1_L,0.9152795534397417
Ig_L,0.8894254371347845
FOP5_L,0.9074255256164057
p10p_L,0.9146925985833443
p47r_L,0.9040170103102716
TGv_L,0.9234078192778548
MBelt_L,0.9352963165062897
LBelt_L,0.9394263508886053
A4_L,0.9521800964564774
STSva_L,0.9554883009500256
TE1m_L,0.9642452620918947
PI_L,0.8924462742922814
a32pr_L,0.9241822490439515
p24_L,0.9628593829176495
V1_R,0.9195201832763303
MST_R,0.9165124916769545
V6_R,0.8969726659854819
V2_R,0.9402793760181175
V3_R,0.9403791107717845
V4_R,0.9239193762727426
V8_R,0.9398271483763633
4_R,0.9353537256104509
3b_R,0.8582120915165888
FEF_R,0.9486301032163696
PEF_R,0.940569845247793
55b_R,0.9523022667430617
V3A_R,0.9440436749174358
RSC_R,0.8872604207662846
POS2_R,0.9227623119019991
V7_R,0.9363172575780857
IPS1_R,0.8967264817951508
FFC_R,0.9422573944636844
V3B_R,0.8988390856998415
LO1_R,0.9445925461065016
LO2_R,0.9446126015559277
PIT_R,0.9612987029269433
MT_R,0.8798719092601865
A1_R,0.9289256083545734
PSL_R,0.9428242175248338
SFL_R,0.9227670747990189
PCV_R,0.9392007507735436
STV_R,0.9518825521180397
7Pm_R,0.9477928787886388
7m_R,0.9459727521723207
POS1_R,0.9268406434470022
23d_R,0.8399210254079037
v23ab_R,0.9458950824171618
d23ab_R,0.8559347032837965
31pv_R,0.9064417301929955
5m_R,0.8431978350002487
5mv_R,0.9067241150530676
23c_R,0.8641032024501395
5L_R,0.8789954272509073
24dd_R,0.8830445925171287
24dv_R,0.9228417568037662
7AL_R,0.902291687620609
SCEF_R,0.9020868860025484
6ma_R,0.8954730911847683
7Am_R,0.9402776851272312
7Pl_R,0.9489060912825885
7PC_R,0.8988427665053789
LIPv_R,0.9037708477525576
VIP_R,0.9360370045454478
MIP_R,0.943232182495608
1_R,0.8702850913623368
2_R,0.8372012441222367
3a_R,0.8575360747402331
6d_R,0.9481985136686522
6mp_R,0.8995244645299946
6v_R,0.9479827970712857
p24pr_R,0.917521952881267
33pr_R,0.9144984095067484
a24pr_R,0.9624953973140559
p32pr_R,0.9549884008420694
a24_R,0.9249060602759045
d32_R,0.9430190932255625
8BM_R,0.9349556360138654
p32_R,0.9118795777686672
10r_R,0.9006155123811507
47m_R,0.9394658710996319
8Av_R,0.9231518963142417
8Ad_R,0.8618027483404187
9m_R,0.9149577811579815
8BL_R,0.9448862337286883
9p_R,0.902586592452077
10d_R,0.9391555648162245
8C_R,0.9585027893318772
44_R,0.9388127442463722
45_R,0.9044086659438377
47l_R,0.9472860445199528
a47r_R,0.927255062970611
6r_R,0.9307203909929216
IFJa_R,0.9429980595498574
IFJp_R,0.9564066575648574
IFSp_R,0.9255951803893749
IFSa_R,0.9182202757169179
p9-46v_R,0.921988623923486
46_R,0.9495216406727169
a9-46v_R,0.8847865244995538
9-46d_R,0.8622292929678508
9a_R,0.9322149930878664
10v_R,0.9047714044991667
a10p_R,0.9375115301336363
10pp_R,0.8912381267721642
11l_R,0.8953149102698006
13l_R,0.935845891474607
OFC_R,0.9183181639524312
47s_R,0.9272110155688527
LIPd_R,0.9019165244727922
6a_R,0.9034231912096629
i6-8_R,0.946333564315142
s6-8_R,0.8877561321017646
43_R,0.9509018910741007
OP4_R,0.9637461281197172
OP1_R,0.9016660197808022
OP2-3_R,0.8563147851715913
52_R,0.94777501976283
RI_R,0.9100380056273835
PFcm_R,0.9185760872386908
PoI2_R,0.8870562615632658
TA2_R,0.9110108229186067
FOP4_R,0.9181240494360254
MI_R,0.9210301547396642
Pir_R,0.7959322542339088
AVI_R,0.9066478549892797
AAIC_R,0.9445198324561761
FOP1_R,0.9583946559362138
FOP3_R,0.8538678646850476
FOP2_R,0.9158889504142828
PFt_R,0.9683826609215497
AIP_R,0.8584437888592183
EC_R,0.9086786120465526
PreS_R,0.8867038179294104
H_R,0.9288429386847641
ProS_R,0.9378591539103446
PeEc_R,0.8960330446770086
STGa_R,0.9275467223191173
PBelt_R,0.8983158856694304
A5_R,0.9377313504223076
PHA1_R,0.9120939069658766
PHA3_R,0.9049349701386763
STSda_R,0.9381832487712897
STSdp_R,0.8798036456514925
STSvp_R,0.9485841805212175
TGd_R,0.8736461864806727
TE1a_R,0.9228850773294326
TE1p_R,0.946861558495232
TE2a_R,0.9182088404102942
TF_R,0.9388348396962988
TE2p_R,0.9190828447109114
PHT_R,0.9248730506059831
PH_R,0.9174796499422349
TPOJ1_R,0.9432533417794937
TPOJ2_R,0.9208728515876641
TPOJ3_R,0.9483356433466534
DVT_R,0.9163533848154215
PGp_R,0.9793951625117118
IP2_R,0.8939192825633113
IP1_R,0.9269450545155441
IP0_R,0.9356917846253785
PFop_R,0.9278625139379391
PF_R,0.9408655625531692
PFm_R,0.9299294720584512
PGi_R,0.9374314723047799
PGs_R,0.9612070418280722
V6A_R,0.9359693632606852
VMV1_R,0.899397349481836
VMV3_R,0.8948507194375666
PHA2_R,0.8875699379171365
V4t_R,0.9404563869359285
FST_R,0.9432514267989657
V3CD_R,0.9473885639005931
LO3_R,0.9649558607476505
VMV2_R,0.8835072801141772
31pd_R,0.934228630562197
31a_R,0.9499087297379587
VVC_R,0.9213473224015148
25_R,0.9412365727754721
s32_R,0.8825299873739341
pOFC_R,0.8724945671879689
PoI1_R,0.8372844404501639
Ig_R,0.8338860364141163
FOP5_R,0.922500116075065
p10p_R,0.8640476961192568
p47r_R,0.9002265264139566
TGv_R,0.8647852481877983
MBelt_R,0.9429139430437439
LBelt_R,0.9268594905483517
A4_R,0.9336742634590787
STSva_R,0.9453227317754148
TE1m_R,0.9412710784254553
PI_R,0.9294439883753703
a32pr_R,0.9449479120445347
p24_R,0.9510491796601439
