region,kfa_icc
PSL_R,0.7922855904522437
SFL_R,0.7568505101339223
PCV_R,0.8270937284299481
STV_R,0.8405289163055841
7Pm_R,0.8775753868187
7m_R,0.8537854629178447
POS1_R,0.8628790902516928
23d_R,0.7987165122263846
v23ab_R,0.8959947893950094
d23ab_R,0.8397251347335956
31pv_R,0.8449451777686424
5m_R,0.8653815655923293
5mv_R,0.8607508246458884
23c_R,0.8438218059335694
5L_R,0.7969107857282177
24dd_R,0.7560558372295962
24dv_R,0.798884686395486
7AL_R,0.7895382831554763
SCEF_R,0.7831560130392057
6ma_R,0.8301538058788119
7Am_R,0.8499259537648944
7Pl_R,0.7863754736662942
7PC_R,0.8523126085500327
LIPv_R,0.8581906645299319
VIP_R,0.8078230340164955
MIP_R,0.8863146514729564
1_R,0.8692423821489116
2_R,0.8578435746381822
3a_R,0.8394214362895133
6d_R,0.8303373497916254
6mp_R,0.8256712980792804
6v_R,0.8789221919914776
p24pr_R,0.8654362459085506
33pr_R,0.8887713017908299
a24pr_R,0.8743200554695519
p32pr_R,0.7835132744034438
a24_R,0.8987536662675597
d32_R,0.7455682329973302
8BM_R,0.7757779264730538
p32_R,0.8676037088384755
10r_R,0.8873045505265477
47m_R,0.8558777553874946
8Av_R,0.8449837456606164
8Ad_R,0.7860598901823608
9m_R,0.8218146885937991
8BL_R,0.7992557653538536
9p_R,0.8136549426440981
10d_R,0.8763983520062323
8C_R,0.8824902790162691
44_R,0.8634378455825494
45_R,0.8739960923067038
47l_R,0.888997471700682
a47r_R,0.8464054021877908
6r_R,0.8569324251858521
IFJa_R,0.8941455772926772
IFJp_R,0.9110874495109272
IFSp_R,0.8710156018120095
IFSa_R,0.8262480122442093
p9-46v_R,0.8353973363747607
46_R,0.7826215627273416
a9-46v_R,0.8854221858588558
9-46d_R,0.770139293456507
9a_R,0.7659088677872862
10v_R,0.8619555795459419
a10p_R,0.8455797182435254
10pp_R,0.8129046742433501
11l_R,0.89677339817549
13l_R,0.8293882496697434
OFC_R,0.8212159984426612
47s_R,0.8872188932466458
LIPd_R,0.8605128712704716
6a_R,0.8500513355847015
i6-8_R,0.8168160397864913
s6-8_R,0.7925926612510232
43_R,0.9090099244513713
OP4_R,0.8616355880899244
OP1_R,0.7847501163352995
OP2-3_R,0.8202855843344109
52_R,0.8826297778916475
RI_R,0.8423147476085823
PFcm_R,0.7864490886147273
PoI2_R,0.8186030223403838
TA2_R,0.830041713352064
FOP4_R,0.8081645335535242
MI_R,0.888133751615941
Pir_R,0.7906333442241162
AVI_R,0.8632257259515502
AAIC_R,0.8132603800275052
FOP1_R,0.875527272118565
FOP3_R,0.8366525448640819
FOP2_R,0.8428459945670653
PFt_R,0.8801750857181427
AIP_R,0.8214672463986658
EC_R,0.8867035135801765
PreS_R,0.859083258197972
H_R,0.9133849038657808
ProS_R,0.8752839545779465
PeEc_R,0.8484169924811448
STGa_R,0.8590762739537983
PBelt_R,0.8152350486635689
A5_R,0.8802613477399781
PHA1_R,0.8517321790382485
PHA3_R,0.8616697083120423
STSda_R,0.8706778131176671
STSdp_R,0.8385110266204702
STSvp_R,0.8600938762650283
TGd_R,0.7452228817169436
TE1a_R,0.8470003690578369
TE1p_R,0.8676747654252513
TE2a_R,0.8602092073570016
TF_R,0.8717271513357718
TE2p_R,0.9009788172692467
PHT_R,0.8289022051880386
PH_R,0.857155439588757
TPOJ1_R,0.867949563055779
TPOJ2_R,0.8198840991250508
TPOJ3_R,0.8747956625013631
DVT_R,0.8429091630266942
PGp_R,0.8469413721869763
IP2_R,0.7733184982989848
IP1_R,0.8684683145776362
IP0_R,0.8856748864481294
PFop_R,0.8611287828788716
PF_R,0.8201570156993483
PFm_R,0.8047784086402676
PGi_R,0.8357823127282523
PGs_R,0.8496388188231404
V6A_R,0.8656161141836145
VMV1_R,0.9024621606999328
VMV3_R,0.9050807664338936
PHA2_R,0.8369566816903788
V4t_R,0.8086522280548921
FST_R,0.8241915088585897
V3CD_R,0.7578472346905395
LO3_R,0.816751591863262
VMV2_R,0.9124200925694806
31pd_R,0.8257105465339227
31a_R,0.7868389219761316
VVC_R,0.8669379150156771
25_R,0.898576694960677
s32_R,0.8974042922953723
pOFC_R,0.7969626237125119
PoI1_R,0.8223221807936234
Ig_R,0.8167395221451006
FOP5_R,0.8541199010755671
p10p_R,0.7794133058803437
p47r_R,0.8539783955407589
TGv_R,0.812381204225952
MBelt_R,0.8695176373613462
LBelt_R,0.8719082491064958
A4_R,0.8526515591892346
STSva_R,0.8471092510700832
TE1m_R,0.8736368772951445
PI_R,0.8566894127276048
a32pr_R,0.7468068222981268
p24_R,0.8405479255002617
