region,mkt_icc
AAIC_L,0.8865388684030104
FOP1_L,0.8360588687123803
FOP3_L,0.8479828652743455
FOP2_L,0.7997795270524407
PFt_L,0.8993743365627038
AIP_L,0.919626811070362
EC_L,0.8677262055999585
PreS_L,0.8622100193227885
H_L,0.9341913428704536
ProS_L,0.9119798127267088
PeEc_L,0.9119269559342617
STGa_L,0.8906773200523522
PBelt_L,0.8998717060170923
A5_L,0.9060188119153608
PHA1_L,0.9436373986139278
PHA3_L,0.955521836082646
STSda_L,0.9203392847053956
STSdp_L,0.955627759133118
STSvp_L,0.93748656150876
TGd_L,0.8747183213118614
TE1a_L,0.9222847980741448
TE1p_L,0.9256846370151902
TE2a_L,0.9237990855156796
TF_L,0.907354107191008
TE2p_L,0.9527636717158964
PHT_L,0.9142757868753204
PH_L,0.9037633315504344
TPOJ1_L,0.9351205156889824
TPOJ2_L,0.9353854080909894
TPOJ3_L,0.9619917788972908
DVT_L,0.9186428224200084
PGp_L,0.8918362645734279
IP2_L,0.9198147915207086
IP1_L,0.948266400116512
IP0_L,0.9034240844582936
PFop_L,0.874271972228414
PF_L,0.8757037640706508
PFm_L,0.8996740261576095
PGi_L,0.9105575726928892
PGs_L,0.8887764549408742
V6A_L,0.9379282437370569
VMV1_L,0.943936373790868
VMV3_L,0.9280409385918432
PHA2_L,0.943440061520038
V4t_L,0.9156264026884569
FST_L,0.930572329845514
V3CD_L,0.936242396603585
LO3_L,0.910920834575854
VMV2_L,0.9254053304636894
31pd_L,0.8975761826823252
31a_L,0.9102702435486356
VVC_L,0.9214947715273012
25_L,0.9238367875028098
s32_L,0.8854263022281595
pOFC_L,0.9246256527638064
PoI1_L,0.9234729532435236
Ig_L,0.8961565103094322
FOP5_L,0.7346533421763265
p10p_L,0.7993326000432609
p47r_L,0.8105678411355741
TGv_L,0.9141683807244362
MBelt_L,0.9162589939820426
LBelt_L,0.929563528926064
A4_L,0.8972463450003584
STSva_L,0.907796531109798
TE1m_L,0.947738361052716
PI_L,0.9054148562406824
a32pr_L,0.7291180833308112
p24_L,0.6365309426028628
V1_R,0.9068920407474304
MST_R,0.8978744826382058
V6_R,0.9202572856136888
V2_R,0.9136968059276273
V3_R,0.9037831957975097
V4_R,0.8710093875311161
V8_R,0.8848794933503626
4_R,0.806709573201792
3b_R,0.8562510811326449
FEF_R,0.8243281528538089
PEF_R,0.8611922282945844
55b_R,0.8557812206308762
V3A_R,0.8942055570083454
RSC_R,0.8919781024476204
POS2_R,0.9253901818958556
V7_R,0.9002680239755626
IPS1_R,0.8558805397165073
FFC_R,0.889067286896162
V3B_R,0.8730450726798931
LO1_R,0.8845057915338709
LO2_R,0.9098548142253692
PIT_R,0.8820731812717105
MT_R,0.8740479318635493
A1_R,0.8334273694927115
PSL_R,0.8183152334504379
SFL_R,0.775037273952832
PCV_R,0.9095923683748272
STV_R,0.88724257693887
7Pm_R,0.9032902166622448
7m_R,0.9335832360602452
POS1_R,0.937413572768351
23d_R,0.9129180065892354
v23ab_R,0.9291683060860796
d23ab_R,0.9128725157562912
31pv_R,0.9176078212593736
5m_R,0.8464594726329477
5mv_R,0.8940763041801507
23c_R,0.9163620538835052
5L_R,0.8373038881219503
24dd_R,0.8776555838265155
24dv_R,0.8945025709138449
7AL_R,0.8104475394277805
SCEF_R,0.8306761907625664
6ma_R,0.7464569201917839
7Am_R,0.8582563658418098
7Pl_R,0.8870373115532316
7PC_R,0.8564315847920506
LIPv_R,0.8789449412338292
VIP_R,0.8857584479040527
MIP_R,0.9048744207536322
1_R,0.7975140879983112
2_R,0.8317528106905304
3a_R,0.8295451367289814
6d_R,0.778909873254148
6mp_R,0.7644223353644946
6v_R,0.8174112850114655
p24pr_R,0.9438725991662592
33pr_R,0.9091186916644218
a24pr_R,0.8840352217957638
p32pr_R,0.8784121123882693
a24_R,0.829563001024101
d32_R,0.7601703249925816
8BM_R,0.8027641929716369
p32_R,0.802667519993118
10r_R,0.8505273843570674
47m_R,0.899499795022842
8Av_R,0.7898877070000988
8Ad_R,0.7560413494789239
9m_R,0.7775884983508354
8BL_R,0.8057892889757291
9p_R,0.8401562450605577
10d_R,0.777186927698243
8C_R,0.7997307815833247
44_R,0.7794199428639207
45_R,0.8679181613737307
47l_R,0.8517175523780846
a47r_R,0.848294722191658
6r_R,0.7850490044386184
IFJa_R,0.8135399809643362
IFJp_R,0.8165918199504303
IFSp_R,0.8200997569840541
IFSa_R,0.798767890630192
p9-46v_R,0.7803219759891712
46_R,0.791986080171045
a9-46v_R,0.7718240421638194
9-46d_R,0.756650918404366
9a_R,0.8074944466742968
10v_R,0.8399418771858854
a10p_R,0.819013759049314
10pp_R,0.8606123361921563
11l_R,0.8560214207520827
13l_R,0.8720758203441332
OFC_R,0.6910133987056298
47s_R,0.8981264001454382
LIPd_R,0.8812167201043869
6a_R,0.8105062491763598
i6-8_R,0.8144889006759883
s6-8_R,0.7625426046271004
43_R,0.8341327014480453
OP4_R,0.8302810773956891
OP1_R,0.8341933295250967
OP2-3_R,0.8568545437091107
52_R,0.9022233550298316
RI_R,0.873900430169015
PFcm_R,0.8063315966342592
PoI2_R,0.857712063811304
TA2_R,0.8354636825840578
FOP4_R,0.7941258343672
MI_R,0.7863965551916665
Pir_R,0.8846765025482076
AVI_R,0.7856973471776497
AAIC_R,0.8524887029098833
FOP1_R,0.7654971522795133
FOP3_R,0.8015512593594444
FOP2_R,0.8291277448007756
PFt_R,0.8516704502969651
AIP_R,0.8835900126141996
EC_R,0.914664515265046
PreS_R,0.8708336322024924
H_R,0.9367085187382524
ProS_R,0.9323601812123876
PeEc_R,0.9221323807967312
STGa_R,0.790416553578146
PBelt_R,0.8808493552558441
A5_R,0.886436477918856
PHA1_R,0.9358459457219642
PHA3_R,0.933653954478293
STSda_R,0.8402112197922409
STSdp_R,0.8625010837331655
STSvp_R,0.8814732707900217
TGd_R,0.8557627262895856
TE1a_R,0.8878670309761063
TE1p_R,0.9333945050281696
TE2a_R,0.9151765979434736
TF_R,0.8659812266335086
TE2p_R,0.9166066951845082
PHT_R,0.8933398025488835
PH_R,0.8887648733815399
TPOJ1_R,0.893353443054053
TPOJ2_R,0.8560825216184293
TPOJ3_R,0.8720912605729915
DVT_R,0.8989395194489209
PGp_R,0.8780579144437765
IP2_R,0.8822168195013874
IP1_R,0.9000315604191204
IP0_R,0.8946395738272358
PFop_R,0.8458997656032872
PF_R,0.8539236537969465
PFm_R,0.8529985883810718
PGi_R,0.8396242530212812
PGs_R,0.853107730148876
V6A_R,0.8794038488722065
VMV1_R,0.9394884715767718
VMV3_R,0.9162636750361696
PHA2_R,0.9357313298989433
V4t_R,0.8756318878909942
FST_R,0.8972192319396075
V3CD_R,0.864535702322629
LO3_R,0.8685913373553772
VMV2_R,0.9411774795384346
31pd_R,0.940705953478584
31a_R,0.9250118915714948
VVC_R,0.9257889313850256
25_R,0.9486824865632976
s32_R,0.9059803943241062
pOFC_R,0.9115911220712616
PoI1_R,0.9025139999318542
Ig_R,0.8415072070383827
FOP5_R,0.7759728047657903
p10p_R,0.7738085287948634
p47r_R,0.8604842229159566
TGv_R,0.934378764874368
MBelt_R,0.8968791674997906
LBelt_R,0.8570427577246144
A4_R,0.8486277885492279
STSva_R,0.8425099054144481
TE1m_R,0.9406698501348414
PI_R,0.8557526297648725
a32pr_R,0.8453831572728208
p24_R,0.7330493712687363
