region,odi_icc
8BL_L,0.9246344238506016
9p_L,0.9220752850617178
10d_L,0.8849528535862136
8C_L,0.9249018782704798
44_L,0.9187738075924463
45_L,0.916356352940788
47l_L,0.9362436320280142
a47r_L,0.9004604526460787
6r_L,0.9437610571333651
IFJa_L,0.9476388364627569
IFJp_L,0.9243265781180873
IFSp_L,0.9493074836149364
IFSa_L,0.9103359893636828
p9-46v_L,0.9248984082082119
46_L,0.9100776048129677
a9-46v_L,0.8862374845319029
9-46d_L,0.8503047000475095
9a_L,0.8944024484440684
10v_L,0.8892662277423011
a10p_L,0.8932558385821354
10pp_L,0.8777415371116993
11l_L,0.8944756031570458
13l_L,0.921368621838209
OFC_L,0.8751953672328769
47s_L,0.9470693085748639
LIPd_L,0.9324988222571337
6a_L,0.9395584706796067
i6-8_L,0.947427614651437
s6-8_L,0.9413234815297077
43_L,0.9404689155715519
OP4_L,0.9290536483165186
OP1_L,0.927628292884604
OP2-3_L,0.9320788093629869
52_L,0.929083250286098
RI_L,0.9015539070667926
PFcm_L,0.928738843196995
PoI2_L,0.9089855928189
TA2_L,0.9461649728668261
FOP4_L,0.9122116076518231
MI_L,0.8961191333904364
Pir_L,0.7784322109926229
AVI_L,0.9228382951954072
AAIC_L,0.843462849428839
FOP1_L,0.938551099028579
FOP3_L,0.9147657115866862
FOP2_L,0.9379314579360695
PFt_L,0.9430465246360844
AIP_L,0.9314737101125883
EC_L,0.9234684029396147
PreS_L,0.9394808536704309
H_L,0.9492567052647775
ProS_L,0.936872111603822
PeEc_L,0.9227516606510132
STGa_L,0.9270265106292906
PBelt_L,0.9727916228605311
A5_L,0.9334854571951033
PHA1_L,0.9467115226942263
PHA3_L,0.9457509945237226
STSda_L,0.947044453105161
STSdp_L,0.9415475978147342
STSvp_L,0.9459399364340862
TGd_L,0.901631258418122
TE1a_L,0.9177097907401951
TE1p_L,0.9391791791383973
TE2a_L,0.9416089161292096
TF_L,0.9257346773358991
TE2p_L,0.9446329240874253
PHT_L,0.9440335265163395
PH_L,0.9363372957208483
TPOJ1_L,0.9321460937323455
TPOJ2_L,0.9744885178721023
TPOJ3_L,0.9353599806487531
DVT_L,0.9344938045370754
PGp_L,0.8994629534132731
IP2_L,0.9500927208225542
IP1_L,0.945104327442536
IP0_L,0.9178422005741061
PFop_L,0.9421118055141563
PF_L,0.9320806869497624
PFm_L,0.9303130212699826
PGi_L,0.9314218531842156
PGs_L,0.9020476167066811
V6A_L,0.9501107603204143
VMV1_L,0.96188758276162
VMV3_L,0.9256254443486949
PHA2_L,0.9438462233337639
V4t_L,0.9346262764051685
FST_L,0.9375583479639199
V3CD_L,0.9405836469873107
LO3_L,0.9375533396273386
VMV2_L,0.9172806422342697
31pd_L,0.9576295902709462
31a_L,0.9545338945698908
VVC_L,0.9526389494239663
25_L,0.9087437022294649
s32_L,0.9419517464034769
pOFC_L,0.9221390188778491
PoI1_L,0.9011215106692273
Ig_L,0.9465976433241517
FOP5_L,0.9125953094022798
p10p_L,0.8415265892416903
p47r_L,0.8826410441056959
TGv_L,0.9016269780417525
MBelt_L,0.9253691534246948
LBelt_L,0.9512112970092864
A4_L,0.9484178235547455
STSva_L,0.934485355630161
TE1m_L,0.9520271848419817
PI_L,0.9260963248547585
a32pr_L,0.9266398313663702
p24_L,0.9429020486506773
V1_R,0.9270225117036636
MST_R,0.9391718573367402
V6_R,0.9385846705880639
V2_R,0.9447832639427419
V3_R,0.9462539034832641
V4_R,0.9525032114282327
V8_R,0.9132914756975449
4_R,0.920341766067557
3b_R,0.9032938460733577
FEF_R,0.947638416177708
PEF_R,0.9422725874758006
55b_R,0.9488359987052454
V3A_R,0.9519502243164568
RSC_R,0.9229464922781604
POS2_R,0.9578008734527891
V7_R,0.9536375129397869
IPS1_R,0.9293049832804564
FFC_R,0.9393339143658659
V3B_R,0.9366051426250316
LO1_R,0.9509404939470775
LO2_R,0.9530379531723687
PIT_R,0.9517815972898201
MT_R,0.9606808039333077
A1_R,0.9259496600787034
PSL_R,0.9441766580752873
SFL_R,0.9117113681371914
PCV_R,0.9200221614610818
STV_R,0.9383086190212897
7Pm_R,0.9314563119241811
7m_R,0.9487458394629221
POS1_R,0.9537141261053222
23d_R,0.9140239966499015
v23ab_R,0.9151024567177248
d23ab_R,0.9220361430968486
31pv_R,0.9451101738968651
5m_R,0.9070534442698361
5mv_R,0.9159230154963046
23c_R,0.9198699200780633
5L_R,0.9273580885760394
24dd_R,0.9134230271971395
24dv_R,0.9435431254599246
7AL_R,0.9456299215708331
SCEF_R,0.9295222182838833
6ma_R,0.8964993729476424
7Am_R,0.9051803163731184
7Pl_R,0.9483867315347473
7PC_R,0.9147002734147703
LIPv_R,0.9193546610363434
VIP_R,0.9554258343316909
MIP_R,0.9538772831460267
1_R,0.9116348672904604
2_R,0.9079486440542992
3a_R,0.9259899563393692
6d_R,0.9375414806467204
6mp_R,0.9289562577312763
6v_R,0.9173182137573831
p24pr_R,0.9476498550917108
33pr_R,0.8986378393135543
a24pr_R,0.9590418645605296
p32pr_R,0.9356129731357066
a24_R,0.8883423033145093
d32_R,0.9283521000100552
8BM_R,0.8957757110946277
p32_R,0.8842660200601521
10r_R,0.8861516983459784
47m_R,0.9282843833724561
8Av_R,0.9404283791173762
8Ad_R,0.9206230476609542
9m_R,0.8663362950781345
8BL_R,0.9279568088769998
9p_R,0.9046182039249029
10d_R,0.8642627428982637
8C_R,0.9393237577468729
44_R,0.9175535558605497
45_R,0.875076948500765
47l_R,0.9053553454443738
a47r_R,0.8370677769926217
6r_R,0.950127700315668
IFJa_R,0.949372153669027
IFJp_R,0.9540027228922677
IFSp_R,0.9293843859394876
IFSa_R,0.9331013536144763
p9-46v_R,0.9185919220473273
46_R,0.89572468559577
a9-46v_R,0.9012077329534703
9-46d_R,0.9005074065182629
9a_R,0.8769457608520432
10v_R,0.8700395294949812
a10p_R,0.8594448661637606
10pp_R,0.8752277359250924
11l_R,0.8950716208234508
13l_R,0.9347280451489732
OFC_R,0.8529208483778986
47s_R,0.9352740417675162
LIPd_R,0.9121905269986046
6a_R,0.9311205484096521
i6-8_R,0.9377916280319918
s6-8_R,0.9304270877947056
43_R,0.9514099342709645
OP4_R,0.9204398438940165
OP1_R,0.8813916146016341
OP2-3_R,0.9421722818369338
52_R,0.9464128899116164
RI_R,0.9158200425328608
PFcm_R,0.9124090298245959
PoI2_R,0.8757213381232383
TA2_R,0.8782731308504637
FOP4_R,0.9046675831862885
MI_R,0.9221301377993013
Pir_R,0.8892810695323792
AVI_R,0.933016568238081
AAIC_R,0.9387310409249113
FOP1_R,0.9211858818969937
FOP3_R,0.9003404604630234
FOP2_R,0.9231652940513381
PFt_R,0.9384746494393248
AIP_R,0.9313474480729079
EC_R,0.9228119018828987
PreS_R,0.8836061816983157
H_R,0.9507423275363512
ProS_R,0.9358579509802034
PeEc_R,0.9314533796618091
STGa_R,0.9291312427057102
PBelt_R,0.892369476559042
A5_R,0.8954332208182557
PHA1_R,0.9335694338123915
PHA3_R,0.9518962129859219
STSda_R,0.9311412914308976
STSdp_R,0.9215911030168178
STSvp_R,0.9415150015091729
TGd_R,0.8987199751537936
TE1a_R,0.8964334531044087
TE1p_R,0.9519649994898851
TE2a_R,0.9319485875682759
TF_R,0.9471862687411928
TE2p_R,0.9586617485747594
PHT_R,0.934696867319977
PH_R,0.9279146929629277
TPOJ1_R,0.9130062330834057
TPOJ2_R,0.9416976163959914
TPOJ3_R,0.956645817949123
DVT_R,0.9078170291255546
PGp_R,0.9119715655884191
IP2_R,0.9411826498390741
IP1_R,0.9546956922609926
IP0_R,0.9217881160699946
PFop_R,0.9411685192751661
PF_R,0.9197270229202027
PFm_R,0.921902052282613
PGi_R,0.9136902489087955
PGs_R,0.919231333525352
V6A_R,0.9426012212334626
VMV1_R,0.9578528968280297
VMV3_R,0.910010438366669
PHA2_R,0.9368616831121857
V4t_R,0.9474146603294014
FST_R,0.9519326139290434
V3CD_R,0.9306594201305665
LO3_R,0.9456664962888266
VMV2_R,0.9596274534434381
31pd_R,0.9627319982508687
31a_R,0.9348244210777535
VVC_R,0.9539606728459469
25_R,0.9015333599354134
s32_R,0.9241837921260434
pOFC_R,0.9193474524454169
PoI1_R,0.8876771185030378
Ig_R,0.9155397282526264
FOP5_R,0.9342013530648466
p10p_R,0.883879448445802
p47r_R,0.9441720500353888
TGv_R,0.9354465327858656
MBelt_R,0.9229555449614019
LBelt_R,0.9209778690335153
A4_R,0.9135682617329492
STSva_R,0.9532381259499053
TE1m_R,0.9495179452054581
PI_R,0.9336843308901175
a32pr_R,0.9165653555663963
p24_R,0.9219457811502827
