region,qiv_icc
45_R,0.9191132591947492
47l_R,0.911080513281481
a47r_R,0.9222192932957765
6r_R,0.8891751664181737
IFJa_R,0.929378756044395
IFJp_R,0.9312464595618227
IFSp_R,0.9064196359698882
IFSa_R,0.8959164949452654
p9-46v_R,0.9113203554668414
46_R,0.9085469641786013
a9-46v_R,0.9035312275280035
9-46d_R,0.8860088934911782
9a_R,0.9173377924790079
10v_R,0.9052423737035422
a10p_R,0.8766726224973606
10pp_R,0.8792455335244553
11l_R,0.8947467361404983
13l_R,0.9079571604279588
OFC_R,0.8853900219140429
47s_R,0.9023654925726451
LIPd_R,0.9075961668859297
6a_R,0.8910778011932222
i6-8_R,0.9137139732830271
s6-8_R,0.9030028461535418
43_R,0.9107129583612392
OP4_R,0.9254974657348033
OP1_R,0.9199722237940264
OP2-3_R,0.8908112147554416
52_R,0.9037270553022424
RI_R,0.9319310156123763
PFcm_R,0.8645226846931483
PoI2_R,0.9124554330325639
TA2_R,0.9009917293571359
FOP4_R,0.9265920555361723
MI_R,0.8988035797140106
Pir_R,0.8522021313729475
AVI_R,0.9083913918572895
AAIC_R,0.8970049254971612
FOP1_R,0.9299147608118504
FOP3_R,0.8677768483165643
FOP2_R,0.9056195449526561
PFt_R,0.9283380311221967
AIP_R,0.9066904270266952
EC_R,0.9103421372619759
PreS_R,0.9303150514909131
H_R,0.9081083179434675
ProS_R,0.8908537195956526
PeEc_R,0.8831789023914345
STGa_R,0.9174168367186032
PBelt_R,0.9142669925797429
A5_R,0.9233859624923136
PHA1_R,0.8839640295256318
PHA3_R,0.9136824603978774
STSda_R,0.9125325098384223
STSdp_R,0.8839197967146338
STSvp_R,0.9004030309809921
TGd_R,0.9013395923985781
TE1a_R,0.9036183243752833
TE1p_R,0.9163273553702417
TE2a_R,0.8779741105673983
TF_R,0.8939941914294995
TE2p_R,0.8881923514905402
PHT_R,0.8796936784631922
PH_R,0.9028210599110129
TPOJ1_R,0.9174817147824331
TPOJ2_R,0.8934761968963073
TPOJ3_R,0.8928777398937884
DVT_R,0.9140926030222316
PGp_R,0.8749644533652756
IP2_R,0.9101228139953697
IP1_R,0.8701057735554373
IP0_R,0.8820941652932499
PFop_R,0.9194720849075939
PF_R,0.8981348293271846
PFm_R,0.874380770695677
PGi_R,0.8795922088244208
PGs_R,0.8856806164058436
V6A_R,0.8679485422554459
VMV1_R,0.913406160638609
VMV3_R,0.9047874711669801
PHA2_R,0.9051964351720629
V4t_R,0.9054393599038811
FST_R,0.8970265513521276
V3CD_R,0.9005338210484466
LO3_R,0.911473602384658
VMV2_R,0.9323114499814086
31pd_R,0.8544844399935424
31a_R,0.8511901551700206
VVC_R,0.9108886924038974
25_R,0.8979146195886702
s32_R,0.9100872552010698
pOFC_R,0.9437897261750745
PoI1_R,0.8915396418920603
Ig_R,0.8599272340599624
FOP5_R,0.9126357848592487
p10p_R,0.8905355552254348
p47r_R,0.9006242469382068
TGv_R,0.8890026636909477
MBelt_R,0.9032251746446041
LBelt_R,0.900720668279326
A4_R,0.9087153841884625
STSva_R,0.8887390711547548
TE1m_R,0.8822849349292285
PI_R,0.8827257809743904
a32pr_R,0.9019195637860765
p24_R,0.9363383531597262
