region,ak_icc
AIP_L,0.909065303269959
EC_L,0.8350813003288208
PreS_L,0.8812924977574091
H_L,0.9074047459350891
ProS_L,0.9161690315220923
PeEc_L,0.9018280617535719
STGa_L,0.8439971571132228
PBelt_L,0.8959405163884289
A5_L,0.872187212943299
PHA1_L,0.9278144746757554
PHA3_L,0.9403298306135123
STSda_L,0.897461734522034
STSdp_L,0.9313092289097539
STSvp_L,0.9144112062963274
TGd_L,0.8406098409297326
TE1a_L,0.8721676614096429
TE1p_L,0.9212154891209704
TE2a_L,0.8927535686670183
TF_L,0.8761986161446789
TE2p_L,0.9309325974196181
PHT_L,0.9038651231773493
PH_L,0.8880765011657076
TPOJ1_L,0.9069419610139127
TPOJ2_L,0.9087904037248948
TPOJ3_L,0.9424715250774592
DVT_L,0.8797000167348922
PGp_L,0.8781142169630163
IP2_L,0.9067657717737899
IP1_L,0.8947533393351544
IP0_L,0.845087288762945
PFop_L,0.8205388819599444
PF_L,0.8372191931311177
PFm_L,0.871766867948181
PGi_L,0.8651389408024371
PGs_L,0.8428447502702139
V6A_L,0.9195254410744952
VMV1_L,0.9399933554502473
VMV3_L,0.9305036321595099
PHA2_L,0.9359951872714767
V4t_L,0.9200285901269498
FST_L,0.9183301457513321
V3CD_L,0.9181211400298559
LO3_L,0.9021742736794806
VMV2_L,0.9181575418472777
31pd_L,0.8733319933755354
31a_L,0.8898853578849756
VVC_L,0.9078418285242996
25_L,0.8911647949737717
s32_L,0.8629734744443296
pOFC_L,0.8705636579638928
PoI1_L,0.8912071426197308
Ig_L,0.8583217750693041
FOP5_L,0.7483927329076897
p10p_L,0.7653250187498348
p47r_L,0.7645998708004988
TGv_L,0.8890460328680718
MBelt_L,0.9153072847622611
LBelt_L,0.8849371455075375
A4_L,0.8951212217273192
STSva_L,0.8728315077147764
TE1m_L,0.9209409229987386
PI_L,0.8800347656273368
a32pr_L,0.7320725286528302
p24_L,0.6198863675427969
V1_R,0.8906734019245535
MST_R,0.8877498738814318
V6_R,0.8843438881639866
V2_R,0.8912806276350921
V3_R,0.8828920938983511
V4_R,0.8602955689262801
V8_R,0.8781212180492667
4_R,0.7909784305244968
3b_R,0.8229304592739137
FEF_R,0.8175310280265518
PEF_R,0.8149622344067422
55b_R,0.8201038490256265
V3A_R,0.8810048169643901
RSC_R,0.8555698793812115
POS2_R,0.8753333800885079
V7_R,0.9061180638387475
IPS1_R,0.8720991560200094
FFC_R,0.8654226333815929
V3B_R,0.8539842501660878
LO1_R,0.8754292534707125
LO2_R,0.866208043773356
PIT_R,0.8763090424164554
MT_R,0.8611437630524666
A1_R,0.8075217897873074
PSL_R,0.7904453003182612
SFL_R,0.77887447490993
PCV_R,0.867334520967895
STV_R,0.864684172692788
7Pm_R,0.8640780909015741
7m_R,0.9061250220237224
POS1_R,0.9022740499307836
23d_R,0.8780985207299308
v23ab_R,0.9082722065949611
d23ab_R,0.8967343511774909
31pv_R,0.8863773156034909
5m_R,0.8383215131784153
5mv_R,0.8573530126886321
23c_R,0.873687710648847
5L_R,0.8319755533695128
24dd_R,0.8495391887318701
24dv_R,0.8454535962393419
7AL_R,0.7893094400486478
SCEF_R,0.8176272175336124
6ma_R,0.7527742321205624
7Am_R,0.832685080507387
7Pl_R,0.8683310996697926
7PC_R,0.8268336222750564
LIPv_R,0.8723177847944074
VIP_R,0.8659644868394311
MIP_R,0.8770868907917361
1_R,0.780856289301819
2_R,0.8145780996252686
3a_R,0.8081946166569259
6d_R,0.7943716940893623
6mp_R,0.7830963594098447
6v_R,0.799048316605202
p24pr_R,0.8717191367504733
33pr_R,0.8715428176949128
a24pr_R,0.8502055214199598
p32pr_R,0.8636270214054993
a24_R,0.791381524443758
d32_R,0.7798320932380814
8BM_R,0.8059688222211064
p32_R,0.7767207300216964
10r_R,0.8180768538711619
47m_R,0.8520703594795802
8Av_R,0.7703744800695226
8Ad_R,0.7564017343700311
9m_R,0.7626352001683154
8BL_R,0.7901263918335889
9p_R,0.8082845276272078
10d_R,0.7697980036685071
8C_R,0.7879181365042501
44_R,0.7586190247570039
45_R,0.8034855899933004
47l_R,0.8271921066893377
a47r_R,0.824036316596035
6r_R,0.7605349821966336
IFJa_R,0.8147104730793813
IFJp_R,0.8025638272354036
IFSp_R,0.8045221922221396
IFSa_R,0.7402732760830172
p9-46v_R,0.7321696921538086
46_R,0.7683615134428653
a9-46v_R,0.7235906703429948
9-46d_R,0.7350967307456753
9a_R,0.8006283582969667
10v_R,0.8090055637598944
a10p_R,0.8100193809775166
10pp_R,0.8323291406886345
11l_R,0.8478034856455631
13l_R,0.8398271381598247
OFC_R,0.5596443636950983
47s_R,0.8687401210013922
LIPd_R,0.8353141286079486
6a_R,0.8124641895013962
i6-8_R,0.8221664976209866
s6-8_R,0.7700577251501514
43_R,0.811183270287777
OP4_R,0.851219670501142
OP1_R,0.8274786999522057
OP2-3_R,0.8436984192715926
52_R,0.89074420727806
RI_R,0.8224599450847431
PFcm_R,0.8174335039234737
PoI2_R,0.8498816071596925
TA2_R,0.8256901111151876
FOP4_R,0.7762877625756534
MI_R,0.7962500694011574
Pir_R,0.8741223586568525
AVI_R,0.752490635498326
AAIC_R,0.8453871167130298
FOP1_R,0.7689481498611848
FOP3_R,0.7588376484071414
FOP2_R,0.7957494256929774
PFt_R,0.8398725106042244
AIP_R,0.8252849237540699
EC_R,0.8904811808447138
PreS_R,0.8332965738036576
H_R,0.9084089540935043
ProS_R,0.8871246215338457
PeEc_R,0.8935541482673879
STGa_R,0.7959713497564426
PBelt_R,0.8793200409221283
A5_R,0.8824705082737401
PHA1_R,0.9356829487759298
PHA3_R,0.9109638500235538
STSda_R,0.8349992397863812
STSdp_R,0.8260124402349299
STSvp_R,0.8713088150144455
TGd_R,0.8364080608424633
TE1a_R,0.8689394188511848
TE1p_R,0.9187385137118117
TE2a_R,0.8933789557863157
TF_R,0.84153654882368
TE2p_R,0.9008571483906478
PHT_R,0.8920874286940255
PH_R,0.8664295654227427
TPOJ1_R,0.8590611948682682
TPOJ2_R,0.8502496157941708
TPOJ3_R,0.8277258316385004
DVT_R,0.894832279157955
PGp_R,0.8790219197242425
IP2_R,0.7984899828977596
IP1_R,0.8639619806400324
IP0_R,0.8835431512943528
PFop_R,0.8519418583696154
PF_R,0.8550666589574818
PFm_R,0.8245461893230155
PGi_R,0.8375642880785404
PGs_R,0.8539935513151721
V6A_R,0.8774589799893787
VMV1_R,0.9232812588743993
VMV3_R,0.8789912756233744
PHA2_R,0.9160884221446104
V4t_R,0.8825933437591224
FST_R,0.8989986157942381
V3CD_R,0.877837321704606
LO3_R,0.8739292376689218
VMV2_R,0.9158761944535719
31pd_R,0.8916996507004954
31a_R,0.9058966729176774
VVC_R,0.9022026665379804
25_R,0.934608859704712
s32_R,0.8798597351817626
pOFC_R,0.8910024741825976
PoI1_R,0.8981967425724523
Ig_R,0.8323753428536577
FOP5_R,0.7447392062742885
p10p_R,0.7491330859973702
p47r_R,0.8268285584790127
TGv_R,0.8847778007929303
MBelt_R,0.8892258598888743
LBelt_R,0.8004120381662294
A4_R,0.840007775718263
STSva_R,0.8601948610998936
TE1m_R,0.9200969853897706
PI_R,0.8365127680111082
a32pr_R,0.8288724164123067
p24_R,0.7432616256649158
