region,icvf_icc
8C_L,0.9220762758341763
44_L,0.8849611334500205
45_L,0.9098080211261615
47l_L,0.8923583868821622
a47r_L,0.8863847189920951
6r_L,0.8893302159935716
IFJa_L,0.9090292056047253
IFJp_L,0.9402660380080694
IFSp_L,0.9032308093603129
IFSa_L,0.8660724653956018
p9-46v_L,0.9108023930620026
46_L,0.8754789399032696
a9-46v_L,0.8472802179322975
9-46d_L,0.8666235609090553
9a_L,0.8807724983519748
10v_L,0.8802374153054487
a10p_L,0.8342743494508925
10pp_L,0.8740460870641246
11l_L,0.9009675412102893
13l_L,0.921808320124646
OFC_L,0.9103324527764558
47s_L,0.8966837606874877
LIPd_L,0.9285124577374808
6a_L,0.9168636421641654
i6-8_L,0.8974089943150765
s6-8_L,0.9085960308148963
43_L,0.9465901539249765
OP4_L,0.9285029010744208
OP1_L,0.9175094254273582
OP2-3_L,0.9277657266163979
52_L,0.9447811051093883
RI_L,0.9177545290813932
PFcm_L,0.9227069702875751
PoI2_L,0.932734731252349
TA2_L,0.9332946875029285
FOP4_L,0.8607479558543297
MI_L,0.8878261019271694
Pir_L,0.8952763941708644
AVI_L,0.9028506335909097
AAIC_L,0.9074799812855979
FOP1_L,0.9122591534486628
FOP3_L,0.8874422220094764
FOP2_L,0.8709557409550197
PFt_L,0.9346038550340269
AIP_L,0.922500151073201
EC_L,0.9349181941154237
PreS_L,0.9176376479239617
H_L,0.9371829798704927
ProS_L,0.9254174694617882
PeEc_L,0.9454173294391462
STGa_L,0.8736219931448952
PBelt_L,0.9393032892827712
A5_L,0.9337072296400567
PHA1_L,0.929093221501985
PHA3_L,0.9624267737453449
STSda_L,0.9324265274606752
STSdp_L,0.9441314148218763
STSvp_L,0.9454636265166441
TGd_L,0.8956769212519579
TE1a_L,0.9228188547699314
TE1p_L,0.958252416532904
TE2a_L,0.9455608422842355
TF_L,0.9419230374696586
TE2p_L,0.9614207739821846
PHT_L,0.914103978353126
PH_L,0.883887688199343
TPOJ1_L,0.9402717794302036
TPOJ2_L,0.9228298277654111
TPOJ3_L,0.933356745376142
DVT_L,0.8925926079196597
PGp_L,0.8876707678541881
IP2_L,0.8670294214933252
IP1_L,0.9062403791594336
IP0_L,0.8211437578393663
PFop_L,0.913074985960318
PF_L,0.9228103534119113
PFm_L,0.8684291905312522
PGi_L,0.9092797574247357
PGs_L,0.8745912741160359
V6A_L,0.9381367210586408
VMV1_L,0.9290194826716628
VMV3_L,0.9316158577530367
PHA2_L,0.9355018566920451
V4t_L,0.9314295194551561
FST_L,0.9300115145647172
V3CD_L,0.9323855150928215
LO3_L,0.9219419983067857
VMV2_L,0.932795190160231
31pd_L,0.875494678811224
31a_L,0.9085222865236484
VVC_L,0.9133306020050158
25_L,0.940842851306337
s32_L,0.9096440976475463
pOFC_L,0.9569149090919835
PoI1_L,0.9580130623396006
Ig_L,0.9121610890774435
FOP5_L,0.8250579101877197
p10p_L,0.8427847846816242
p47r_L,0.8741604614884249
TGv_L,0.9443180240132654
MBelt_L,0.9466704786964746
LBelt_L,0.946511585172922
A4_L,0.9419612173974343
STSva_L,0.9159282830995054
TE1m_L,0.9611872807694813
PI_L,0.9291384240196643
a32pr_L,0.8453539110671563
p24_L,0.7742818219862334
V1_R,0.9185427642935564
MST_R,0.9144654645527248
V6_R,0.8940613881715042
V2_R,0.9242212396212753
V3_R,0.9055540126286107
V4_R,0.8907646044076317
V8_R,0.9327550793365097
4_R,0.8960677067041386
3b_R,0.9075266287755326
FEF_R,0.9130885776077244
PEF_R,0.9306086370474149
55b_R,0.9326925182694304
V3A_R,0.8886984991636154
RSC_R,0.9231017240562832
POS2_R,0.9188081349604715
V7_R,0.8961846073213692
IPS1_R,0.8506929246367116
FFC_R,0.9096100075050525
V3B_R,0.881533933792881
LO1_R,0.8803564187357674
LO2_R,0.8951971224890287
PIT_R,0.9099824039669376
MT_R,0.8640309001921576
A1_R,0.8897731151863818
PSL_R,0.8952487942417064
SFL_R,0.8589345921555248
PCV_R,0.9178389642061474
STV_R,0.9227126827876438
7Pm_R,0.9321762457848328
7m_R,0.9146087015091926
POS1_R,0.9139895550451178
23d_R,0.9294766249845972
v23ab_R,0.9337290853695579
d23ab_R,0.9123743230508391
31pv_R,0.8965469611566951
5m_R,0.8998958006551134
5mv_R,0.9026928502127244
23c_R,0.9029182991724454
5L_R,0.9049224901153445
24dd_R,0.937463787765574
24dv_R,0.9345366426687925
7AL_R,0.9145559366194026
SCEF_R,0.9082280578639723
6ma_R,0.8840863759465848
7Am_R,0.8891403043163918
7Pl_R,0.9313147782770645
7PC_R,0.9332209699748529
LIPv_R,0.9174120448109274
VIP_R,0.9246532836450401
MIP_R,0.905372621082956
1_R,0.8779807400002673
2_R,0.9142403592169656
3a_R,0.891698643254626
6d_R,0.9203605032362822
6mp_R,0.9067520964861507
6v_R,0.8931814659342222
p24pr_R,0.9525830217424462
33pr_R,0.9359709411569052
a24pr_R,0.9261837126215123
p32pr_R,0.9510108910502046
a24_R,0.8603953655766575
d32_R,0.8701586514522746
8BM_R,0.89881820125761
p32_R,0.8365483232443569
10r_R,0.8678035508929652
47m_R,0.899280635669679
8Av_R,0.8723097542709853
8Ad_R,0.8108387233151284
9m_R,0.8584087525340762
8BL_R,0.8599644407323045
9p_R,0.8633640610097866
10d_R,0.8336066128862769
8C_R,0.8734711449375602
44_R,0.8591011667116694
45_R,0.8865899526996054
47l_R,0.8497660311179072
a47r_R,0.8569767524248284
6r_R,0.8556155471653102
IFJa_R,0.8759645849296113
IFJp_R,0.8999976471483453
IFSp_R,0.8274682658375867
IFSa_R,0.8364418413768518
p9-46v_R,0.8226391808168393
46_R,0.8539460562709545
a9-46v_R,0.7955248098888139
9-46d_R,0.7884390196567623
9a_R,0.8274689892622686
10v_R,0.8584497787603732
a10p_R,0.8498295138160363
10pp_R,0.8607868775182888
11l_R,0.8754537947384656
13l_R,0.9361241840174326
OFC_R,0.8848301382218251
47s_R,0.9215510376386506
LIPd_R,0.8827987988496387
6a_R,0.913875320290712
i6-8_R,0.8982625183141263
s6-8_R,0.8622377555207574
43_R,0.8763692700979258
OP4_R,0.891007103318998
OP1_R,0.9225585850711668
OP2-3_R,0.9191742309681039
52_R,0.9383215132289303
RI_R,0.9317633429386593
PFcm_R,0.8851648224604394
PoI2_R,0.8972420171389773
TA2_R,0.8691279909366574
FOP4_R,0.8555178979904037
MI_R,0.8672360739197637
Pir_R,0.8898163134954288
AVI_R,0.8301190641462434
AAIC_R,0.8836688440542524
FOP1_R,0.846447810423036
FOP3_R,0.8651910047651685
FOP2_R,0.8759658292560115
PFt_R,0.9165730168325379
AIP_R,0.908422582930995
EC_R,0.9536087872630826
PreS_R,0.9268648948272621
H_R,0.9305606587263459
ProS_R,0.9277660029730931
PeEc_R,0.9486359506646567
STGa_R,0.8255927016080404
PBelt_R,0.910345926354872
A5_R,0.9274009882939287
PHA1_R,0.9468552400305299
PHA3_R,0.9454140312735448
STSda_R,0.8908602965014765
STSdp_R,0.8995109332235106
STSvp_R,0.934236748099389
TGd_R,0.8895684364753579
TE1a_R,0.9058424537216672
TE1p_R,0.9395392069233273
TE2a_R,0.9057268938693503
TF_R,0.9073350204677142
TE2p_R,0.9354492887748352
PHT_R,0.9064204018966332
PH_R,0.8951898307014833
TPOJ1_R,0.9367859333443475
TPOJ2_R,0.9177036498897234
TPOJ3_R,0.9010739897714731
DVT_R,0.9049755152070053
PGp_R,0.9120302683998106
IP2_R,0.885807594342803
IP1_R,0.8837111777453872
IP0_R,0.874804212248356
PFop_R,0.8992426834935509
PF_R,0.9151525753816143
PFm_R,0.893687447103473
PGi_R,0.8850616989168867
PGs_R,0.9080806682804967
V6A_R,0.9091332175074742
VMV1_R,0.9348665472585043
VMV3_R,0.9310737074629792
PHA2_R,0.9588276657491163
V4t_R,0.9132793112030536
FST_R,0.932808139737211
V3CD_R,0.9125412562981631
LO3_R,0.9043071121540427
VMV2_R,0.9630112401714382
31pd_R,0.9179772394428273
31a_R,0.9502299925248265
VVC_R,0.9370400529258315
25_R,0.9469580802461998
s32_R,0.9273693493248141
pOFC_R,0.9451150260561161
PoI1_R,0.9206693289452895
Ig_R,0.8943530247202184
FOP5_R,0.8289884033603897
p10p_R,0.7847644239791809
p47r_R,0.8352287406967689
TGv_R,0.9331259470730024
MBelt_R,0.9103723379345525
LBelt_R,0.8958022355002818
A4_R,0.9077438337563932
STSva_R,0.8925833542086863
TE1m_R,0.9232787207238015
PI_R,0.8839005223699958
a32pr_R,0.9240169404434917
p24_R,0.852530724124213
