region,qiv_retest_cov
VMV1_L,1.8602776250722652
VMV3_L,1.4390393978817868
PHA2_L,1.8171025568055328
V4t_L,1.5249645270508727
FST_L,1.3069575023908093
V3CD_L,1.3119124483428681
LO3_L,1.591407035843827
VMV2_L,1.3050476003656106
31pd_L,1.6932352984726773
31a_L,2.277945338207526
VVC_L,1.6074970422132018
25_L,1.832112756326362
s32_L,2.019000096985677
pOFC_L,2.390903028831479
PoI1_L,1.6643219126811744
Ig_L,1.280213481932207
FOP5_L,1.3788626499333636
p10p_L,1.3980691356777577
p47r_L,1.278415292559475
TGv_L,1.8781416432051272
MBelt_L,1.5857511779418663
LBelt_L,1.4825562328380755
A4_L,1.3111700934845891
STSva_L,1.5412341303113037
TE1m_L,1.6279773919435674
PI_L,1.4350015813747201
a32pr_L,1.4646748424628182
p24_L,1.5657168434907067
V1_R,1.1868681968364543
MST_R,1.489107598673752
V6_R,1.4978044361237683
V2_R,1.2114699638448874
V3_R,1.2534134254713938
V4_R,1.2627719030454683
V8_R,1.5485762611867115
4_R,1.2823282663895197
3b_R,1.303243096375626
FEF_R,1.3636086276617148
PEF_R,1.3688862183081474
55b_R,1.3532368132493249
V3A_R,1.4048599649981868
RSC_R,1.5939685229969702
POS2_R,1.5317041135109533
V7_R,1.7418535877199632
IPS1_R,1.7399960390947464
FFC_R,1.5696283958067598
V3B_R,1.5403819549052038
LO1_R,1.640399691055041
LO2_R,1.536398785474657
PIT_R,1.4906836912173764
MT_R,1.7701329965781516
A1_R,1.6448333202409762
PSL_R,1.2099375912809154
SFL_R,1.7348723598754305
PCV_R,1.8104756285977983
STV_R,1.3329998835336259
7Pm_R,1.9189260703081992
7m_R,1.5756764049576062
POS1_R,1.3723712636293792
23d_R,1.7182965987446608
v23ab_R,1.8026997661940274
d23ab_R,1.8402559996620178
31pv_R,1.8251206825248194
5m_R,1.579444270205757
5mv_R,1.8304436230357313
23c_R,1.9424643442815164
5L_R,1.5155759556621289
24dd_R,1.605856866120585
24dv_R,1.6729634839579712
7AL_R,1.5671424381761032
SCEF_R,1.6678608375241655
6ma_R,1.399240827020534
7Am_R,1.5844988774973705
7Pl_R,1.728040490744287
7PC_R,1.687873179815747
LIPv_R,1.7159428791268028
VIP_R,1.6983061647977666
MIP_R,1.5518169581836696
1_R,1.482850273268287
2_R,1.3590766216254027
3a_R,1.5547054478656956
6d_R,1.3813060102916443
6mp_R,1.6879637218964585
6v_R,1.3959064354347472
p24pr_R,1.5154819969527111
33pr_R,1.4579461590781642
a24pr_R,1.284844283974634
p32pr_R,1.5720988123897481
a24_R,1.3320513493577082
d32_R,1.4023433414359763
8BM_R,1.3809103506895075
p32_R,1.2752045531521965
10r_R,1.4518690098073221
47m_R,1.8147485821980238
8Av_R,1.2723976397451942
8Ad_R,1.7425213821081735
9m_R,1.2062167703748363
8BL_R,1.2899453042748505
9p_R,1.410475350408382
10d_R,1.1697210910136637
8C_R,1.5828534437598463
44_R,1.3292652423820857
45_R,1.3224655984496407
47l_R,1.3970523783663455
a47r_R,1.2663204766938556
6r_R,1.4222900781960421
IFJa_R,1.474001439340029
IFJp_R,1.4387214134389903
IFSp_R,1.539356554268761
IFSa_R,1.5109820005706311
p9-46v_R,1.4631308228717947
46_R,1.3271936555869388
a9-46v_R,1.6090225855797144
9-46d_R,1.498764534416331
9a_R,1.2600522662259896
10v_R,1.5370611325328183
a10p_R,1.6318639774138328
10pp_R,2.095346567709232
11l_R,1.6519520032704411
13l_R,2.2400598476184483
OFC_R,2.1205134759702005
47s_R,1.6611572797265635
LIPd_R,1.6083264727556847
6a_R,1.448395026796479
i6-8_R,1.4954985524689228
s6-8_R,1.6118873432573535
43_R,1.369122752876986
OP4_R,1.2194837803370746
OP1_R,1.3432809020512126
OP2-3_R,1.5087897464172553
52_R,1.4200518114649774
RI_R,1.204927013064011
PFcm_R,1.7062187341417128
PoI2_R,1.3961716114764446
TA2_R,1.4881061965049327
FOP4_R,1.0702433596752083
MI_R,1.3188445743940667
Pir_R,2.301806996807123
AVI_R,1.31244274020629
AAIC_R,1.5023546466885254
FOP1_R,1.220554909446727
FOP3_R,1.569263534871825
FOP2_R,1.2498375241929451
PFt_R,1.2532763630103927
AIP_R,1.4020120982019402
EC_R,1.6859209069336596
PreS_R,1.4479786131339398
H_R,1.413891576552822
ProS_R,1.6520965555544613
PeEc_R,1.8816680222136803
STGa_R,1.5472210095257979
PBelt_R,1.3386793455069648
A5_R,1.264099712489505
PHA1_R,1.5332631682556295
PHA3_R,1.6774883807853844
STSda_R,1.52433150945347
STSdp_R,1.5519505997753213
STSvp_R,1.36425489635711
TGd_R,1.4596025609760874
TE1a_R,1.6765208660514528
TE1p_R,1.344101525702377
TE2a_R,1.7742307456417603
TF_R,1.8237599021916469
TE2p_R,1.903393858355959
PHT_R,1.481504116023286
PH_R,1.5702519474541168
TPOJ1_R,1.1761621678853131
TPOJ2_R,1.4120744188140528
TPOJ3_R,1.4811640959928227
DVT_R,1.2926725081969357
PGp_R,1.460333498220942
IP2_R,1.3684862374320157
IP1_R,1.5913761676624592
IP0_R,1.5271962588561343
PFop_R,1.3591708489722303
PF_R,1.386063029068942
PFm_R,1.4429859957489994
PGi_R,1.3872862445655798
PGs_R,1.426431493518843
V6A_R,1.883159595331089
VMV1_R,1.4989733532085436
VMV3_R,1.7840696212525418
PHA2_R,1.6745189798928921
V4t_R,1.5678754119828913
FST_R,1.502346558369388
V3CD_R,1.3776816155539744
LO3_R,1.4320891155140614
VMV2_R,1.5352369385850038
31pd_R,1.790628035122133
31a_R,1.953310249990244
VVC_R,1.571162332857659
25_R,2.144781650137364
s32_R,2.1176966674049567
pOFC_R,1.837310180973211
PoI1_R,1.5572250122467899
Ig_R,1.5821453900185574
FOP5_R,1.288271091561848
p10p_R,1.5324875289657427
p47r_R,1.5034971078973456
TGv_R,1.8016084187960566
MBelt_R,1.356012994366151
LBelt_R,1.4843019922647072
A4_R,1.4391968730084932
STSva_R,1.6024948894924655
TE1m_R,1.7455505844269428
PI_R,1.6464834660661047
a32pr_R,1.3503489771470065
p24_R,1.0730027198492447
