region,rtap_retest_cov
PeEc_L,1.1465557494967071
STGa_L,1.391167539726044
PBelt_L,1.0727126934802602
A5_L,1.1752127328550557
PHA1_L,1.4030233833967751
PHA3_L,1.2507241760857597
STSda_L,1.25613528797107
STSdp_L,0.9560948068507186
STSvp_L,0.9940641828422464
TGd_L,1.292239887387655
TE1a_L,1.253694326882064
TE1p_L,1.0061249790983802
TE2a_L,1.263649837404215
TF_L,1.1773998972080864
TE2p_L,0.9997372771869628
PHT_L,0.9183007121583936
PH_L,1.0604704102927611
TPOJ1_L,0.9828096994220328
TPOJ2_L,0.9512340378357798
TPOJ3_L,1.1017847710410176
DVT_L,0.981495477686618
PGp_L,1.1643267309325824
IP2_L,1.3896603031700945
IP1_L,1.3510952355171626
IP0_L,0.9760137285932412
PFop_L,1.389825155242342
PF_L,1.0001852520980636
PFm_L,1.3237631210751382
PGi_L,0.8738940820032068
PGs_L,1.2731760630556694
V6A_L,1.3687709197682876
VMV1_L,1.724948370730801
VMV3_L,1.7375102952607455
PHA2_L,1.3825285087937038
V4t_L,1.4066086114156535
FST_L,1.0226829465174765
V3CD_L,1.010179784015056
LO3_L,1.007759358964436
VMV2_L,1.9501111060183105
31pd_L,1.069889541754131
31a_L,1.519169876390377
VVC_L,1.5080966950997376
25_L,1.276421315904235
s32_L,1.432889361016199
pOFC_L,1.2331926945638991
PoI1_L,1.2652576634020287
Ig_L,1.5291988964360763
FOP5_L,1.4811292011366457
p10p_L,1.3117884377784383
p47r_L,1.0330796149192027
TGv_L,1.597709661568289
MBelt_L,1.3456476161105253
LBelt_L,1.300091864081284
A4_L,1.1784756117087076
STSva_L,1.2525853622284644
TE1m_L,1.1510608064092245
PI_L,1.1578677731018725
a32pr_L,1.5217104150740348
p24_L,1.5198276424237835
V1_R,0.7701927288076176
MST_R,1.2099110849938846
V6_R,0.8890509857829079
V2_R,0.7906952049663274
V3_R,0.6857398404598233
V4_R,0.7074900745199858
V8_R,1.0965784440824913
4_R,0.7239878617676432
3b_R,1.0891005664532178
FEF_R,1.0113319051272749
PEF_R,0.9967331861166524
55b_R,1.053371197437185
V3A_R,0.7489426827138163
RSC_R,1.0157406562708862
POS2_R,0.9515597733669584
V7_R,1.1141348582635733
IPS1_R,0.956215785712191
FFC_R,1.181779134996415
V3B_R,0.934690717323001
LO1_R,1.1914262861059517
LO2_R,1.0798755368356128
PIT_R,1.0295089622316298
MT_R,1.147632186038206
A1_R,1.5969347273047174
PSL_R,1.0369832864982431
SFL_R,1.254063586955867
PCV_R,1.192771154198832
STV_R,0.9988712789102407
7Pm_R,1.0240598756315455
7m_R,1.039219839880512
POS1_R,1.064061817472917
23d_R,1.3263047892082782
v23ab_R,1.3459536036577286
d23ab_R,0.9760507449561904
31pv_R,1.1208427062724708
5m_R,1.3747382730714994
5mv_R,1.0197786869228471
23c_R,1.1021870260244804
5L_R,0.9865011782010898
24dd_R,0.9133054958230522
24dv_R,1.0649506254133538
7AL_R,0.924329948073188
SCEF_R,0.91553276892562
6ma_R,0.9422185060724526
7Am_R,1.1868622199700485
7Pl_R,0.8682748523951024
7PC_R,0.9884274365846104
LIPv_R,1.0569229318206108
VIP_R,1.066131997966552
MIP_R,0.8438944921995345
1_R,1.08626713786535
2_R,0.8678843613715267
3a_R,1.450106637049959
6d_R,1.0727718161653157
6mp_R,1.0780300872494335
6v_R,1.239789423532489
p24pr_R,1.2222157062207055
33pr_R,1.3295444267989638
a24pr_R,1.296161203484474
p32pr_R,0.9365590066425942
a24_R,1.1983046235043322
d32_R,1.3031880851489863
8BM_R,1.0105638132101726
p32_R,1.3270009836789136
10r_R,1.3536737828733556
47m_R,1.208410621927409
8Av_R,0.973145243956188
8Ad_R,1.0885566139446436
9m_R,1.1615031195855476
8BL_R,1.228794711395909
9p_R,0.8934718030926591
10d_R,1.51700540759866
8C_R,1.0944663366571132
44_R,1.1544094824190272
45_R,1.4067331825370006
47l_R,1.2793243754391093
a47r_R,1.0704389940827097
6r_R,1.167698846598742
IFJa_R,1.1311487610137807
IFJp_R,1.0867953250257214
IFSp_R,1.3687208230272494
IFSa_R,1.528202044821748
p9-46v_R,1.152937996781498
46_R,0.9800133394194356
a9-46v_R,1.3150982296049043
9-46d_R,1.1230704693233386
9a_R,1.3037579386184677
10v_R,1.5091716554211625
a10p_R,1.8115327411796207
10pp_R,1.5656075431679188
11l_R,1.4687543346110752
13l_R,2.0887701230602382
OFC_R,1.49844154689216
47s_R,1.6359828089607416
LIPd_R,1.191524455067841
6a_R,0.7634090201610423
i6-8_R,1.2886833026531594
s6-8_R,1.1691164134319505
43_R,0.8760059503065447
OP4_R,1.2985980308156235
OP1_R,1.2761909599979593
OP2-3_R,1.1100368380633248
52_R,1.1375363025072411
RI_R,1.1911712274851562
PFcm_R,1.2127196552703012
PoI2_R,1.3346448209045512
TA2_R,1.2768285209405628
FOP4_R,0.9496096830763608
MI_R,1.419533595230113
Pir_R,1.8321703377571836
AVI_R,1.1949730509922258
AAIC_R,1.4932462965996416
FOP1_R,1.2618659531609848
FOP3_R,1.328743150533688
FOP2_R,1.3462290339368168
PFt_R,0.8486948713690542
AIP_R,0.9716869285534984
EC_R,1.6365429051261642
PreS_R,1.367006183687116
H_R,0.9427397245354326
ProS_R,1.2088657613774696
PeEc_R,1.392834799320544
STGa_R,1.6103851409934526
PBelt_R,1.107042801724618
A5_R,1.2141154312773577
PHA1_R,1.0813798048551144
PHA3_R,1.2358699004263805
STSda_R,1.2715942977215056
STSdp_R,1.1166720500461456
STSvp_R,1.2163357627599918
TGd_R,1.5784837733823829
TE1a_R,1.7288723510496682
TE1p_R,1.290224281374678
TE2a_R,1.5254540665200305
TF_R,1.239533845405142
TE2p_R,1.3306248926499824
PHT_R,1.1917758017025215
PH_R,1.2975271314993797
TPOJ1_R,1.060370236170016
TPOJ2_R,1.0503345225022276
TPOJ3_R,0.9676555968514048
DVT_R,0.6825523418018603
PGp_R,0.8548839350031265
IP2_R,0.9027070818192886
IP1_R,1.1228507478978509
IP0_R,1.077296686882106
PFop_R,1.2385804161067946
PF_R,1.165548432526735
PFm_R,1.0238728707388092
PGi_R,0.933353561249035
PGs_R,1.0866818214793472
V6A_R,1.309344899639362
VMV1_R,1.1878602934544038
VMV3_R,1.497196605877772
PHA2_R,1.2200777336509518
V4t_R,1.503602200677052
FST_R,1.0860089149754142
V3CD_R,0.7783847368879392
LO3_R,0.9777598553137692
VMV2_R,1.257097721378306
31pd_R,1.0646941306668245
31a_R,1.0882971325001778
VVC_R,1.0759563489364288
25_R,1.6546673434260404
s32_R,1.4444557673241325
pOFC_R,1.385680435051701
PoI1_R,1.3877711461121471
Ig_R,1.0491450743940305
FOP5_R,1.0312432364097197
p10p_R,1.5969021714655978
p47r_R,1.9063572718137336
TGv_R,1.4268720147876095
MBelt_R,1.156050129910761
LBelt_R,1.2913461169702072
A4_R,1.1893499611827285
STSva_R,1.6261992271757126
TE1m_R,1.381706281629564
PI_R,1.5933259786009302
a32pr_R,1.0880038613712022
p24_R,1.415319637258189
