region,rtop_retest_cov
PFt_L,1.747846741788225
AIP_L,1.8698886906314722
EC_L,2.4727205176539284
PreS_L,1.907521059526589
H_L,1.6094471263046937
ProS_L,2.2782392819121684
PeEc_L,1.7696480704472637
STGa_L,2.270752931566767
PBelt_L,1.7814237707061304
A5_L,1.8360954345081095
PHA1_L,2.1857851520239238
PHA3_L,1.8393038158013826
STSda_L,1.9149639677863557
STSdp_L,1.5754802914601158
STSvp_L,1.558695650473922
TGd_L,2.19331904994474
TE1a_L,2.105628536447441
TE1p_L,1.71439153460978
TE2a_L,2.0468234560442493
TF_L,1.841046187853814
TE2p_L,1.6605641337611923
PHT_L,1.5496939484194767
PH_L,1.6497557134398249
TPOJ1_L,1.626756957760357
TPOJ2_L,1.5645479048524535
TPOJ3_L,1.7238703983805792
DVT_L,1.4659717885635863
PGp_L,1.6117356374162388
IP2_L,2.1974513254544137
IP1_L,2.0336986798946155
IP0_L,1.4989481668361178
PFop_L,2.346545285008427
PF_L,1.6691821811646115
PFm_L,1.9866369943113142
PGi_L,1.4941794476906707
PGs_L,1.844855724769433
V6A_L,2.170004701495537
VMV1_L,2.181573858270079
VMV3_L,2.4043991155408415
PHA2_L,2.2050136731583367
V4t_L,2.148046013788284
FST_L,1.708185908683773
V3CD_L,1.6021433156120035
LO3_L,1.4197224589476627
VMV2_L,2.76468178923255
31pd_L,1.7908908671887012
31a_L,2.226995409124784
VVC_L,2.2474592390696975
25_L,1.8895590805484455
s32_L,2.33306869374719
pOFC_L,1.8572422509432067
PoI1_L,1.81713821270037
Ig_L,2.594153393599238
FOP5_L,2.5058958112139087
p10p_L,2.4494610830615176
p47r_L,1.7165560101990927
TGv_L,2.2851870965643375
MBelt_L,2.0108586172176426
LBelt_L,1.9411978435773167
A4_L,1.8324116229340721
STSva_L,2.0225687016778826
TE1m_L,1.7480420647960675
PI_L,1.8678091850661458
a32pr_L,2.66406018676663
p24_L,2.9141950315935685
V1_R,1.2682666688670279
MST_R,1.9462435651665448
V6_R,1.3878077531898183
V2_R,1.248878788925347
V3_R,1.1240397213933522
V4_R,1.2752583213279722
V8_R,1.765851287782363
4_R,1.3085295445248752
3b_R,1.8597656655786827
FEF_R,1.6514736424657066
PEF_R,1.5731891684562322
55b_R,1.6499316376301778
V3A_R,1.3218319889426715
RSC_R,1.5867964581703327
POS2_R,1.5156591006574425
V7_R,1.6113287228831419
IPS1_R,1.553510516256191
FFC_R,1.8480936855872647
V3B_R,1.5618620129438912
LO1_R,1.7796827190563131
LO2_R,1.5501824978277707
PIT_R,1.6702185729458936
MT_R,1.6794119296324652
A1_R,2.387975904663021
PSL_R,1.4179119347408013
SFL_R,1.9185568666168142
PCV_R,1.7524539482615835
STV_R,1.5577458146558945
7Pm_R,1.338100324319688
7m_R,1.6365792478323076
POS1_R,1.6775225228024744
23d_R,2.366529039107111
v23ab_R,2.07714167362961
d23ab_R,1.7680846677234692
31pv_R,1.7928727336444874
5m_R,1.8972021463003923
5mv_R,1.5920923376572915
23c_R,1.598217696771978
5L_R,1.4426472116123235
24dd_R,1.479055878037221
24dv_R,1.81471795574323
7AL_R,1.4451231445231303
SCEF_R,1.5698112973200993
6ma_R,1.5984692591302565
7Am_R,1.7623896689170713
7Pl_R,1.3536640971468494
7PC_R,1.5406981649469358
LIPv_R,1.540522219312196
VIP_R,1.543637756979157
MIP_R,1.432698705482956
1_R,1.444172385012634
2_R,1.3051998056233212
3a_R,2.080813901411185
6d_R,1.5857769783002729
6mp_R,1.62456939991618
6v_R,2.0036261584691926
p24pr_R,2.1291232419212722
33pr_R,2.2672372809210013
a24pr_R,2.044922293741722
p32pr_R,1.606698312052884
a24_R,2.222674480343625
d32_R,2.449772449776095
8BM_R,1.9006680095090793
p32_R,2.4576830030928996
10r_R,2.1848188348162125
47m_R,2.001052431742324
8Av_R,1.642048362366602
8Ad_R,1.8622306396066879
9m_R,2.2655107186793986
8BL_R,2.153048389964229
9p_R,1.6579173133379743
10d_R,2.6929089848645735
8C_R,1.666227947646827
44_R,2.00276028046789
45_R,2.3439316831591928
47l_R,2.175850155429484
a47r_R,1.8847139213055513
6r_R,1.766196471367315
IFJa_R,1.9904072143240006
IFJp_R,1.6931906521662283
IFSp_R,2.1657846548531645
IFSa_R,2.556922309621834
p9-46v_R,2.1242515338840446
46_R,1.7412953446335886
a9-46v_R,2.2603330439691285
9-46d_R,2.1966237317572546
9a_R,2.6011856861935794
10v_R,2.2166670495479
a10p_R,2.940662867490777
10pp_R,2.322924548651778
11l_R,2.342949648534725
13l_R,3.009720073977672
OFC_R,2.0861095890668686
47s_R,2.5419033440325367
LIPd_R,1.7206380167265698
6a_R,1.3203103752172465
i6-8_R,2.04109655531298
s6-8_R,1.9770693739238332
43_R,1.624072737357063
OP4_R,1.9089236532216958
OP1_R,2.0295883960422563
OP2-3_R,1.7050486715864923
52_R,1.7912407244189643
RI_R,1.894855563606743
PFcm_R,1.8294286532076598
PoI2_R,2.099018426487454
TA2_R,2.163910847068217
FOP4_R,1.7689113685966773
MI_R,2.1770430326036467
Pir_R,2.948654398029732
AVI_R,1.8957345760915931
AAIC_R,2.5047650621562547
FOP1_R,2.0909424397282654
FOP3_R,2.1590364539831515
FOP2_R,2.2515264260171546
PFt_R,1.2299543499010734
AIP_R,1.4083382587853968
EC_R,2.3441499928982936
PreS_R,1.7596085197938791
H_R,1.2851982895451115
ProS_R,1.9730724613562487
PeEc_R,1.878207127815913
STGa_R,2.699854550747733
PBelt_R,1.6700565806524066
A5_R,1.7503385739504378
PHA1_R,1.5924789824027685
PHA3_R,1.7343775322790564
STSda_R,2.0366439714377447
STSdp_R,1.7558504996866502
STSvp_R,1.925389144731408
TGd_R,2.568428101092749
TE1a_R,2.752146773706566
TE1p_R,1.992290425554192
TE2a_R,2.221747972519005
TF_R,1.633853063429419
TE2p_R,2.0607083464452063
PHT_R,1.9709158353688059
PH_R,2.2063320031090425
TPOJ1_R,1.7360095867607297
TPOJ2_R,1.751855266604585
TPOJ3_R,1.5175832919449725
DVT_R,1.282038502566865
PGp_R,1.261850764729648
IP2_R,1.448146717047295
IP1_R,1.7033737128032724
IP0_R,1.779876125575793
PFop_R,1.7837369438785229
PF_R,1.8045015815572787
PFm_R,1.5803850058065005
PGi_R,1.3353513576680593
PGs_R,1.5907819189788082
V6A_R,1.832341573018418
VMV1_R,1.804102755682844
VMV3_R,2.2279271820750046
PHA2_R,1.8463742108124972
V4t_R,2.0227664078947374
FST_R,1.7711027670874264
V3CD_R,1.3213306754874092
LO3_R,1.6542275576925731
VMV2_R,1.7994904895830925
31pd_R,1.6942057419047627
31a_R,1.7581873285508527
VVC_R,1.6782234621169412
25_R,2.021383601417185
s32_R,2.1797285937820328
pOFC_R,1.9331440997815912
PoI1_R,1.9885025879344296
Ig_R,1.6710395539290768
FOP5_R,1.8411725395022966
p10p_R,3.091094884354283
p47r_R,3.202604717958789
TGv_R,2.149836713366955
MBelt_R,1.7483356828493846
LBelt_R,2.0498551838074075
A4_R,1.8307982808698862
STSva_R,2.6332779936376256
TE1m_R,2.1147157480918812
PI_R,2.3679830972996165
a32pr_R,1.9484530466824739
p24_R,2.80897488731034
